state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Pennsylvania,2016,12784227,10119261,8048754,17642,423100,1355439,898332,260593,9829121,15290,334846,1018131,589961,136288,8024745,13448,295312,874026,548368,127024,6190576,12,34,46,10,121,131,749,22388,23137,188,4798,4986,0,0,0,1896,18879,20775
Pennsylvania,2015,12802503,10116359,8083089,13359,424445,1342289,867095,265539,9889776,9984,335373,1010826,567807,131670,8060699,7387,299174,872375,526354,121486,6256313,11,41,52,7,131,138,755,23009,23764,193,4954,5147,0,0,0,1845,18756,20601
Pennsylvania,2014,12787209,10098269,8112593,15380,399374,1369092,833619,230264,9939480,13511,310626,1026635,544624,116377,8086496,12381,281059,894057,509701,106085,6309310,8,39,47,11,125,136,786,23782,24568,184,5217,5401,0,0,0,1757,18616,20373
Pennsylvania,2013,12773801,10064792,8130010,14089,379990,1363105,803174,214406,9999037,11860,292823,1007729,525584,108702,8118094,9676,267057,877109,489278,101532,6385358,9,33,42,10,110,120,799,23770,24569,199,5480,5679,0,0,0,1616,18096,19712
Pennsylvania,2012,12763536,10031170,8146059,13567,365596,1342894,776832,221680,10042967,10580,281194,996717,503645,114640,8124394,9263,255314,870129,471373,106340,6433640,13,36,49,10,100,110,835,24172,25007,190,5475,5665,0,0,0,1680,18420,20100
Pennsylvania,2011,12742886,9984572,8122136,13875,358361,1328247,750469,212696,10079238,11178,277916,984361,483125,95179,8132813,9634,253308,853716,454411,88069,6462998,12,37,49,11,108,119,875,24625,25500,198,5464,5662,0,0,0,1665,18402,20067
Pennsylvania,2010,12709630,9924558,8074859,12166,351092,1321775,718597,214383,10091617,10335,270377,965044,457701,108055,8113046,9227,244819,842570,432238,97893,6448112,12,40,52,12,114,126,854,24493,25347,214,5404,5618,18,142,160,1602,18359,19961
Pennsylvania,2009,12604767,9833768,8008609,11412,306780,1286131,644377,178445,10177622,8946,230400,931040,405208,94623,8163551,8019,208981,814798,379287,87814,6509710,10,46,56,NA,NA,NA,940,24501,25441,206,5476,5682,21,116,137,1644,18323,19967
Pennsylvania,2008,12448279,9694803,7910971,13371,300739,1253790,588950,164409,10127020,9382,229673,906997,368206,82250,8098295,8100,208328,790542,344045,76217,6483739,11,47,58,NA,NA,NA,901,23452,24353,204,5283,5487,23,82,105,1616,17524,19140
Pennsylvania,2007,12432792,9631293,7852567,17809,303002,1251490,564880,153983,10141628,13188,232502,890165,356081,76565,8062792,11786,212890,773516,330757,72316,6451302,7,52,59,NA,NA,NA,853,22157,23010,196,4899,5095,18,55,73,1375,16180,17555
Pennsylvania,2006,12440621,9614874,7839414,14033,292561,1267498,522280,140552,10203697,10943,226697,895112,334799,63003,8084320,9171,208149,776554,315221,57538,6472781,10,57,67,NA,NA,NA,746,21545,22291,181,4759,4940,19,49,68,1277,15569,16846
Pennsylvania,2005,11948862,9169144,7509685,13406,286386,1145133,488144,126381,9889412,11454,217129,796068,313210,60812,7770471,10589,203142,690673,292072,56501,6256708,10,61,71,17,166,183,684,20916,21600,179,4480,4659,0,0,0,1129,14692,15821
Pennsylvania,2004,11971696,9143952,7471991,13408,257367,1175109,449574,125959,9950279,11115,191211,808290,288115,56748,7788473,10208,175377,699356,270117,48843,6268090,8,56,64,10,173,183,686,20544,21230,162,4512,4674,13,31,44,948,13820,14768
Pennsylvania,2003,11935566,9118093,7458852,10090,244571,1157204,404354,122898,9996449,9543,191021,790438,256556,56439,7814096,8026,180194,686348,240514,50959,6292811,12,61,73,8,168,176,704,20788,21492,174,4413,4587,14,26,40,911,13611,14522
Pennsylvania,2002,11913892,9063268,7388686,10030,238482,1141711,387794,143006,9992869,7497,184434,786787,242687,63733,7778130,6652,168920,672675,229835,57581,6253023,9,71,80,5,173,178,780,20777,21557,159,4317,4476,9,25,34,859,12984,13843
Pennsylvania,2001,11856640,9061561,7385893,10854,228672,1124269,385505,120926,9986414,8040,172293,776435,241612,63474,7799707,6646,159462,674187,225464,57389,6262745,7,73,80,6,153,159,796,19991,20787,152,3962,4114,0,0,0,743,12150,12893
Pennsylvania,2000,11790241,8928607,7240949,9904,204472,1101086,327212,109695,10037872,8149,150719,751358,199207,52092,7767082,6334,138457,649927,178723,48433,6219075,5,68,73,4,151,155,779,19596,20375,108,3615,3723,0,0,0,676,11820,12496
Pennsylvania,1999,11796561.9,8942820,7253907.9,10379.2,197050.5,1097713.7,316610.7,99429.2,10075378.6,8433.8,144773.4,751743,192922.8,47112.1,7797834.9,6714.3,133296.7,650032,173792,43788.8,6246284.1,9,62,71,NA,NA,NA,802,19623,20425,122,3499,3621,128,3517,3645,678,11563,12241
Pennsylvania,1998,11802882.8,8957033,7266866.8,10854.4,189629,1094341.4,306009.4,89163.4,10112885.2,8718.6,138827.8,752128,186638.6,42132.2,7828587.8,7094.6,128136.4,650137,168861,39144.6,6273493.2,7,64,71,NA,NA,NA,757,19656,20413,121,3359,3480,121,3359,3480,631,11656,12287
Pennsylvania,1997,11809203.7,8971246,7279825.7,11329.6,182207.5,1090969.1,295408.1,78897.6,10150391.8,9003.4,132882.2,752513,180354.4,37152.3,7859340.7,7474.9,122976.1,650242,163930,34500.4,6300702.3,4,67,71,NA,NA,NA,739,19108,19847,107,3184,3291,111,3201,3312,569,11063,11632
