state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Pennsylvania,2016,12784227,12,34,46,10,121,131,749,22388,23137,188,4798,4986,0,0,0,1896,18879,20775
Pennsylvania,2015,12802503,11,41,52,7,131,138,755,23009,23764,193,4954,5147,0,0,0,1845,18756,20601
Pennsylvania,2014,12787209,8,39,47,11,125,136,786,23782,24568,184,5217,5401,0,0,0,1757,18616,20373
Pennsylvania,2013,12773801,9,33,42,10,110,120,799,23770,24569,199,5480,5679,0,0,0,1616,18096,19712
Pennsylvania,2012,12763536,13,36,49,10,100,110,835,24172,25007,190,5475,5665,0,0,0,1680,18420,20100
Pennsylvania,2011,12742886,12,37,49,11,108,119,875,24625,25500,198,5464,5662,0,0,0,1665,18402,20067
Pennsylvania,2010,12709630,12,40,52,12,114,126,854,24493,25347,214,5404,5618,18,142,160,1602,18359,19961
Pennsylvania,2009,12604767,10,46,56,7,139,NA,940,24501,25441,206,5476,5682,21,116,137,1644,18323,19967
Pennsylvania,2008,12448279,11,47,58,14,150,NA,901,23452,24353,204,5283,5487,23,82,105,1616,17524,19140
Pennsylvania,2007,12432792,7,52,59,14,163,NA,853,22157,23010,196,4899,5095,18,55,73,1375,16180,17555
Pennsylvania,2006,12440621,10,57,67,16,169,NA,746,21545,22291,181,4759,4940,19,49,68,1277,15569,16846
Pennsylvania,2005,11948862,10,61,71,17,166,183,684,20916,21600,179,4480,4659,0,0,0,1129,14692,15821
Pennsylvania,2004,11971696,8,56,64,10,173,183,686,20544,21230,162,4512,4674,13,31,44,948,13820,14768
Pennsylvania,2003,11935566,12,61,73,8,168,176,704,20788,21492,174,4413,4587,14,26,40,911,13611,14522
Pennsylvania,2002,11913892,9,71,80,5,173,178,780,20777,21557,159,4317,4476,9,25,34,859,12984,13843
Pennsylvania,2001,11856640,7,73,80,6,153,159,796,19991,20787,152,3962,4114,0,0,0,743,12150,12893
Pennsylvania,2000,12275624,5,68,73,4,151,155,779,19596,20375,108,3615,3723,0,0,0,676,11820,12496
Pennsylvania,1999,12233406.600000003,9,62,71,1,142,NA,802,19623,20425,122,3499,3621,128,3517,3645,678,11563,12241
Pennsylvania,1998,12191189.200000003,7,64,71,1,125,NA,757,19656,20413,121,3359,3480,121,3359,3480,631,11656,12287
Pennsylvania,1997,12148971.800000003,4,67,71,1,101,NA,739,19108,19847,107,3184,3291,111,3201,3312,569,11063,11632
Pennsylvania,1996,12106754.400000002,3,78,81,0,0,101,793,18772,19565,116,3174,3290,120,3188,3308,560,10922,11482
Pennsylvania,1995,12064537.000000002,3,63,66,0,0,74,796,17563,18359,124,2951,3075,125,2966,3091,560,10260,10820
Pennsylvania,1994,12022319.600000001,3,53,56,0,0,63,814,17828,18642,111,2531,2642,3,13,16,502,9023,9525
Pennsylvania,1993,11980102.200000001,1,39,40,0,0,63,638,14068,14706,93,1669,1762,104,2245,2349,450,8442,8892
Pennsylvania,1992,11937884.8,1,31,32,0,0,65,614,13542,14156,87,2032,2119,87,2032,2119,402,8200,8602
Pennsylvania,1991,11895667.4,2,26,28,0,0,45,580,12510,13090,76,1679,1755,76,1679,1755,428,8042,8470
Pennsylvania,1990,11853450,1,22,23,0,0,38,550,11672,12222,72,782,854,3,18,21,390,9534,9924
Pennsylvania,1989,11855579,1,13,14,0,0,15,550,10975,11525,20,379,399,3,15,18,390,8507,8897
Pennsylvania,1988,11857708,1,10,11,0,0,15,459,9785,10244,0,0,0,1,5,6,306,7318,7624
Pennsylvania,1987,11859837,2,8,10,0,0,10,389,8817,9206,0,0,0,0,0,0,288,6753,7041
Pennsylvania,1986,11861966,0,6,6,0,0,2,337,8268,8605,0,0,0,0,0,0,254,6334,6588
Pennsylvania,1985,11864095,0,6,6,0,0,2,304,7731,8035,0,0,0,0,0,0,196,5988,6184
Pennsylvania,1984,11866224,0,6,6,0,0,2,288,7064,7352,2,1,3,2,1,3,185,5542,5727
Pennsylvania,1983,11868353,0,7,7,0,0,3,216,6305,6521,NA,NA,NA,0,0,0,181,5055,5236
Pennsylvania,1982,11870482,1,5,6,0,0,3,185,5616,5801,NA,NA,NA,0,0,0,156,4556,4712
Pennsylvania,1981,11872611,0,3,3,0,0,5,161,4927,5088,NA,NA,NA,0,0,0,150,4119,4269
Pennsylvania,1980,11874740,0,3,3,0,0,4,153,4297,4450,NA,NA,NA,0,0,0,117,3608,3725
Pennsylvania,1979,11864506,1,0,1,0,0,5,141,4151,4292,NA,NA,NA,0,0,0,121,3460,3581
Pennsylvania,1978,11854272,0,1,1,0,0,3,125,4194,4319,NA,NA,NA,0,0,0,110,3487,3597
