state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Pennsylvania,2016,12,34,46,NA,NA,NA,749,22388,23137,188,4798,4986,0,0,0,0,0,0,0,0,0,8,161,169,1896,18879,20775
Pennsylvania,2015,11,41,52,NA,NA,NA,755,23009,23764,193,4954,5147,0,0,0,0,0,0,0,0,0,8,148,156,1845,18756,20601
Pennsylvania,2014,8,39,47,NA,NA,NA,786,23782,24568,184,5217,5401,0,0,0,0,0,0,0,0,0,12,157,169,1757,18616,20373
Pennsylvania,2013,9,33,42,NA,NA,NA,799,23770,24569,199,5480,5679,0,0,0,0,0,0,0,0,0,11,179,190,1616,18096,19712
Pennsylvania,2012,13,36,49,NA,NA,NA,835,24172,25007,190,5475,5665,0,0,0,0,0,0,0,0,0,17,177,194,1680,18420,20100
Pennsylvania,2011,12,37,49,NA,NA,NA,875,24625,25500,198,5464,5662,0,0,0,0,0,0,0,0,0,22,159,181,1665,18402,20067
Pennsylvania,2010,12,40,52,NA,NA,NA,854,24493,25347,214,5404,5618,0,0,0,160,18,142,0,0,0,0,0,0,1602,18359,19961
Pennsylvania,2009,10,46,56,NA,NA,NA,940,24501,25441,206,5476,5682,NA,NA,NA,137,21,116,NA,NA,NA,0,0,0,1644,18323,19967
Pennsylvania,2008,11,47,58,NA,NA,NA,901,23452,24353,204,5283,5487,NA,NA,NA,105,23,82,NA,NA,NA,NA,NA,NA,1616,17524,19140
Pennsylvania,2007,7,52,59,NA,NA,NA,853,22157,23010,196,4899,5095,NA,NA,NA,73,18,55,NA,NA,NA,0,0,0,1375,16180,17555
Pennsylvania,2006,10,57,67,NA,NA,NA,746,21545,22291,181,4759,4940,NA,NA,NA,68,19,49,NA,NA,NA,0,0,0,1277,15569,16846
Pennsylvania,2005,10,61,71,NA,NA,NA,684,20916,21600,179,4480,4659,0,0,0,0,0,0,0,0,0,10,36,46,1129,14692,15821
Pennsylvania,2004,8,56,64,NA,NA,NA,686,20544,21230,162,4512,4674,0,0,0,44,13,31,NA,NA,NA,0,0,0,948,13820,14768
Pennsylvania,2003,12,61,73,NA,NA,NA,704,20788,21492,174,4413,4587,0,0,0,40,14,26,NA,NA,NA,0,0,0,911,13611,14522
Pennsylvania,2002,9,71,80,NA,NA,NA,780,20777,21557,159,4317,4476,0,0,0,34,9,25,NA,NA,NA,0,0,0,859,12984,13843
Pennsylvania,2001,7,73,80,NA,NA,NA,796,19991,20787,152,3962,4114,0,0,0,0,0,0,NA,NA,NA,7,22,29,743,12150,12893
Pennsylvania,2e3,5,68,73,NA,NA,NA,779,19596,20375,108,3615,3723,0,0,0,0,0,0,NA,NA,NA,7,18,25,676,11820,12496
Pennsylvania,1999,9,62,71,NA,NA,NA,802,19623,20425,122,3499,3621,NA,NA,NA,3645,128,3517,NA,NA,NA,0,0,0,678,11563,12241
Pennsylvania,1998,7,64,71,NA,NA,NA,757,19656,20413,121,3359,3480,NA,NA,NA,NA,NA,NA,NA,NA,NA,121,3359,3480,631,11656,12287
Pennsylvania,1997,4,67,71,NA,NA,NA,739,19108,19847,107,3184,3291,NA,NA,NA,NA,NA,NA,NA,NA,NA,111,3201,3312,569,11063,11632
Pennsylvania,1996,3,78,81,1,100,101,793,18772,19565,116,3174,3290,NA,NA,NA,NA,NA,NA,NA,NA,NA,120,3188,3308,560,10922,11482
Pennsylvania,1995,3,63,66,1,73,74,796,17563,18359,124,2951,3075,NA,NA,NA,NA,NA,NA,NA,NA,NA,125,2966,3091,560,10260,10820
Pennsylvania,1994,3,53,56,0,63,63,814,17828,18642,111,2531,2642,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,13,16,502,9023,9525
Pennsylvania,1993,1,39,40,1,62,63,638,14068,14706,93,1669,1762,NA,NA,NA,NA,NA,NA,NA,NA,NA,104,2245,2349,450,8442,8892
Pennsylvania,1992,1,31,32,2,63,65,614,13542,14156,87,2032,2119,NA,NA,NA,NA,NA,NA,NA,NA,NA,87,2032,2119,402,8200,8602
Pennsylvania,1991,2,26,28,2,43,45,580,12510,13090,76,1679,1755,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1679,1755,428,8042,8470
Pennsylvania,1990,1,22,23,0,38,38,550,11672,12222,72,782,854,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,18,21,390,9534,9924
Pennsylvania,1989,1,13,14,0,15,15,550,10975,11525,20,379,399,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,15,18,390,8507,8897
Pennsylvania,1988,1,10,11,0,15,15,459,9785,10244,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,306,7318,7624
Pennsylvania,1987,2,8,10,0,10,10,389,8817,9206,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,288,6753,7041
Pennsylvania,1986,0,6,6,0,2,2,337,8268,8605,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,254,6334,6588
Pennsylvania,1985,0,6,6,0,2,2,304,7731,8035,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,196,5988,6184
Pennsylvania,1984,0,6,6,0,2,2,288,7064,7352,2,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,1,3,185,5542,5727
Pennsylvania,1983,0,7,7,0,3,3,216,6305,6521,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,181,5055,5236
Pennsylvania,1982,1,5,6,0,3,3,185,5616,5801,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,156,4556,4712
Pennsylvania,1981,0,3,3,1,4,5,161,4927,5088,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,150,4119,4269
Pennsylvania,1980,0,3,3,0,4,4,153,4297,4450,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,117,3608,3725
Pennsylvania,1979,1,0,1,1,4,5,141,4151,4292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,121,3460,3581
Pennsylvania,1978,0,1,1,0,3,3,125,4194,4319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,110,3487,3597
