state,year,population,population_adult,population_adult_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Delaware,2016,952065,747851,593084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,167,1094,1261,538,6047,6585
Delaware,2015,945934,741578,593841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,139,1094,1233,537,6117,6654
Delaware,2014,935614,731376,590993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,157,1216,1373,594,6361,6955
Delaware,2013,925749,722020,588191,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,599,6405,7004,181,1297,1478,599,6405,7004
Delaware,2012,917092,712118,581471,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,566,6348,6914,129,1157,1286,566,6348,6914
Delaware,2011,907135,702607,577593,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,537,6202,6739,150,1137,1287,537,6202,6739
Delaware,2010,899769,694074,573567,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,466,6149,6615,119,1163,1282,466,6149,6615
Delaware,2009,885122,678296,559747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,145,1333,1478,491,6284,6775
Delaware,2008,873092,665733,553726,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,555,6502,7057,143,1321,1464,555,6502,7057
Delaware,2007,864764,663002,553714,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,575,6682,7257,162,1237,1399,575,6682,7257
Delaware,2006,853476,647391,535793,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,571,6615,7186,142,1215,1357,571,6615,7186
Delaware,2005,825598,625838,523626,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,555,6389,6944,138,1171,1309,555,6389,6944
Delaware,2004,805421,612417,514329,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,557,6370,6927,123,1029,1152,557,6370,6927
Delaware,2003,792494,594441,498017,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,508,6286,6794,105,964,1069,508,6286,6794
Delaware,2002,782221,593063,499100,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,542,6236,6778,114,1018,1132,542,6236,6778
Delaware,2001,771580,574499,481719,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,591,6412,7003,122,1163,1285,591,6412,7003
Delaware,2000,756530,564517,478344,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,597,6324,6921,97,1023,1120,597,6324,6921
Delaware,1999,747044,558107.1000000002,473202.8000000001,0,0,0,NA,NA,NA,0,0,0,0,0,0,0,0,0,612,6371,6983,127,1239,1366,612,6371,6983
Delaware,1998,737557,551697.2000000002,468061.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,99,1079,1178,440,5118,5558
Delaware,1997,728071,545287.3000000002,462920.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,96,894,990,383,5052,5435
Delaware,1996,718585,538877.4000000001,457779.20000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,89,810,899,379,4731,5110
Delaware,1995,709099,532467.5000000001,452638.00000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,62,700,762,358,4478,4836
Delaware,1994,699612,526057.6000000001,447496.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57,643,700,282,4184,4466
Delaware,1993,690126,519647.70000000007,442355.60000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,567,610,257,3953,4210
Delaware,1992,680640,513237.80000000005,437214.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,51,562,613,271,3791,4062
Delaware,1991,671153,506827.9,432073.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,610,664,240,3477,3717
Delaware,1990,661667,500418,426932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,597,662,226,3245,3471
Delaware,1989,654544,492824.1999999999,421208.8000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,618,699,224,3234,3458
Delaware,1988,647422,485230.3999999999,415485.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,38,505,543,177,3020,3197
Delaware,1987,640299,477636.5999999999,409762.4000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26,451,477,166,2816,2982
Delaware,1986,633176,470042.79999999993,404039.20000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,461,482,156,2677,2833
Delaware,1985,626053,462448.99999999994,398316.00000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,32,394,426,131,2422,2553
Delaware,1984,618931,454855.19999999995,392592.80000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,335,358,107,2095,2202
Delaware,1983,611808,447261.39999999997,386869.60000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23,277,300,107,2091,2198
Delaware,1982,604685,439667.6,381146.4,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16,285,301,99,1969,2068
Delaware,1981,597563,432073.8,375423.2,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,259,279,75,1637,1712
Delaware,1980,590440,424480,369700,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,196,210,57,1417,1474
Delaware,1979,586126,416852,363360,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,174,186,64,1355,1419
Delaware,1978,581812,409224,357020,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,177,183,64,1261,1325
