state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_female_admissions,aggravated_or_simple_assault_total_male_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_female_admissions,burglary_total_male_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_female_admissions,drugs_total_male_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_female_admissions,fraud_total_male_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_female_admissions,motor_vehicle_theft_total_male_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_female_admissions,murder_total_male_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_female_admissions,negligent_manslaughter_total_male_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_female_admissions,other_property_offenses_total_male_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_female_admissions,other_unknown_total_male_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_female_admissions,other_violent_offenses_total_male_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_female_admissions,public_order_total_male_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_female_admissions,rape_or_sexual_assault_total_male_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_female_admissions,robbery_total_male_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_female_admissions,theft_total_male_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Pennsylvania,1991,NA,30,30,4,37,41,37,581,618,41,682,723,NA,34,34,NA,41,41,NA,49,49,18,953,971,18,1092,1110,NA,49,49,NA,88,88,44,567,611,154,1299,1453,199,1999,2198,1,45,46,NA,11,11,4,15,19,55,298,353,59,340,399,NA,16,16,NA,1,1,NA,1,1,NA,15,15,NA,17,17,NA,NA,NA,NA,12,12,1,38,39,34,497,531,35,561,596,NA,14,14,NA,11,11,NA,9,9,20,121,141,20,144,164,NA,3,3,NA,20,20,1,20,21,17,422,439,18,479,497,NA,17,17,NA,8,8,4,99,103,23,748,771,27,864,891,NA,9,9,NA,NA,NA,NA,3,3,6,90,96,6,101,107,NA,8,8,NA,6,6,2,13,15,42,299,341,44,342,386,NA,24,24,NA,9,9,NA,21,21,6,528,534,6,582,588,NA,24,24,NA,80,80,1,55,56,30,1274,1304,31,1429,1460,NA,20,20,NA,21,21,4,4,8,81,278,359,85,313,398,NA,10,10,NA,338,338,65,931,996,523,7403,7926,589,8945,9534,1,273,274,9056524,7357579.1,11847129.1,6161816.8,5685312.3,4805940.5,4250583.5,3766899.5,3590679.6,1070735.3,573864.1,496871.2,754823,417881.3,336941.7,650872,352028.2,298843.8,231800.3,112797.3,119003,142649.2,70869.5,71779.7,134344,65474,68870,17302.8,9164.3,8138.5,7272.9,3765.4,3507.5,6635.2,3446.8,3188.4,10375431.4,5390834.5,4984596.9,8043858.1,4258766.1,3785092,6463956.9,3294545.1,3169411.8
Pennsylvania,1992,NA,31,31,4,40,44,40,670,710,44,766,810,NA,25,25,NA,39,39,1,56,57,17,1032,1049,18,1171,1189,NA,44,44,NA,76,76,36,579,615,129,1565,1694,165,2249,2414,NA,29,29,NA,14,14,NA,13,13,51,332,383,51,379,430,NA,20,20,NA,NA,NA,NA,2,2,NA,26,26,NA,30,30,NA,2,2,NA,16,16,NA,47,47,41,519,560,41,588,629,NA,6,6,NA,5,5,NA,12,12,18,127,145,18,145,163,NA,1,1,NA,22,22,NA,31,31,20,461,481,20,529,549,NA,15,15,NA,17,17,2,85,87,18,501,519,20,625,645,NA,22,22,NA,2,2,NA,5,5,2,97,99,2,112,114,NA,8,8,NA,8,8,NA,17,17,47,341,388,47,384,431,NA,18,18,NA,13,13,NA,34,34,4,609,613,4,674,678,NA,18,18,NA,72,72,2,54,56,39,1392,1431,41,1538,1579,NA,20,20,NA,19,19,1,8,9,82,325,407,83,365,448,NA,13,13,NA,334,334,46,983,1029,508,7997,8505,554,9555,10109,NA,241,241,9042311,7344620.2,11840808.2,6153936.6,5686871.6,4796581,4245730,3762718,3581902.2,1074107.6,576214.2,497893.4,754438,419239.6,335198.4,650767,354233.4,296533.6,242401.6,116851.6,125550,148933.4,74258,74675.4,139275,67714,71561,27568.6,14345.6,13223,12252.8,6089.8,6163,11279.4,5600.6,5678.8,10337924.8,5368663,4969261.8,8013105.2,4239662.2,3773443,6436747.8,3281448.2,3155299.6
Pennsylvania,1993,NA,97,97,2,65,67,32,504,536,34,754,788,NA,88,88,NA,88,88,1,55,56,13,809,822,14,1098,1112,NA,146,146,2,374,376,40,589,629,156,1159,1315,198,2298,2496,NA,176,176,NA,31,31,1,8,9,64,266,330,65,384,449,NA,79,79,NA,2,2,NA,2,2,NA,17,17,NA,24,24,NA,3,3,NA,47,47,1,38,39,30,402,432,32,531,563,1,44,45,NA,9,9,NA,10,10,21,94,115,21,138,159,NA,25,25,NA,51,51,1,33,34,14,439,453,15,590,605,NA,67,67,NA,29,29,2,50,52,16,340,356,18,450,468,NA,31,31,NA,8,8,NA,4,4,7,93,100,7,131,138,NA,26,26,NA,15,15,3,22,25,45,234,279,48,337,385,NA,66,66,NA,54,54,NA,36,36,12,472,484,12,691,703,NA,129,129,NA,202,202,2,70,72,36,1155,1191,38,1509,1547,NA,82,82,NA,38,38,3,7,10,95,289,384,98,358,456,NA,24,24,2,1045,1047,56,989,1045,541,6273,6814,600,9293,9893,1,986,987,9028098,7331661.3,11834487.3,6146056.4,5688430.9,4787221.5,4240876.5,3758536.5,3573124.8,1077479.9,578564.3,498915.6,754053,420597.9,333455.1,650662,356438.6,294223.4,253002.9,120905.9,132097,155217.6,77646.5,77571.1,144206,69954,74252,37834.4,19526.9,18307.5,17232.7,8414.2,8818.5,15923.6,7754.4,8169.2,10300418.2,5346491.5,4953926.7,7982352.3,4220558.3,3761794,6409538.7,3268351.3,3141187.4
Pennsylvania,1994,NA,137,137,3,77,80,57,617,674,61,936,997,1,105,106,NA,126,126,NA,46,46,16,835,851,16,1199,1215,NA,192,192,NA,597,597,41,641,682,171,1425,1596,212,2833,3045,NA,170,170,NA,54,54,1,14,15,83,275,358,85,451,536,1,108,109,NA,1,1,NA,2,2,1,14,15,1,21,22,NA,4,4,1,79,80,NA,47,47,34,462,496,35,646,681,NA,58,58,NA,17,17,NA,4,4,26,99,125,26,145,171,NA,25,25,NA,71,71,NA,32,32,13,382,395,13,560,573,NA,75,75,NA,38,38,1,59,60,22,285,307,23,413,436,NA,31,31,NA,20,20,NA,7,7,3,92,95,3,158,161,NA,39,39,NA,37,37,4,25,29,32,267,299,36,424,460,NA,95,95,NA,53,53,NA,44,44,12,489,501,12,761,773,NA,175,175,NA,282,282,1,91,92,47,1227,1274,49,1680,1729,1,80,81,NA,56,56,1,17,18,115,251,366,116,360,476,NA,36,36,1,1568,1569,52,1106,1158,632,6720,7352,688,10587,11275,3,1193,1196,9013885,7318702.4,11828166.4,6138176.2,5689990.2,4777862,4236023,3754355,3564347.4,1080852.2,580914.4,499937.8,753668,421956.2,331711.8,650557,358643.8,291913.2,263604.2,124960.2,138644,161501.8,81035,80466.8,149137,72194,76943,48100.2,24708.2,23392,22212.6,10738.6,11474,20567.8,9908.2,10659.6,10262911.6,5324320,4938591.6,7951599.4,4201454.4,3750145,6382329.6,3255254.4,3127075.2
Pennsylvania,1995,NA,137,137,1,68,69,47,597,644,48,912,960,NA,110,110,NA,110,110,1,67,68,15,706,721,16,1059,1075,NA,176,176,1,593,594,41,641,682,146,1445,1591,188,2856,3044,NA,177,177,NA,51,51,3,21,24,71,295,366,74,459,533,NA,92,92,NA,2,2,NA,NA,NA,1,12,13,1,17,18,NA,3,3,NA,79,79,1,45,46,40,412,452,41,576,617,NA,40,40,NA,19,19,NA,7,7,25,106,131,25,152,177,NA,20,20,NA,72,72,1,42,43,21,370,391,22,565,587,NA,81,81,NA,57,57,3,60,63,14,322,336,17,482,499,NA,43,43,NA,11,11,NA,11,11,4,113,117,4,168,172,NA,33,33,NA,42,42,2,16,18,28,258,286,30,445,475,NA,129,129,NA,64,64,NA,30,30,7,446,453,7,698,705,NA,158,158,NA,224,224,3,85,88,49,1164,1213,52,1570,1622,NA,97,97,NA,39,39,1,12,13,85,224,309,86,307,393,NA,32,32,1,1500,1501,57,1105,1162,553,6470,7023,611,10266,10877,NA,1191,1191,8999672,7305743.5,11821845.5,6130296,5691549.5,4768502.5,4231169.5,3750173.5,3555570,1084224.5,583264.5,500960,753283,423314.5,329968.5,650452,360849,289603,274205.5,129014.5,145191,167786,84423.5,83362.5,154068,74434,79634,58366,29889.5,28476.5,27192.5,13063,14129.5,25212,12062,13150,10225405,5302148.5,4923256.5,7920846.5,4182350.5,3738496,6355120.5,3242157.5,3112963
Pennsylvania,1996,NA,78,78,3,70,73,41,527,568,44,764,808,NA,89,89,NA,72,72,NA,52,52,15,662,677,16,958,974,1,172,173,NA,445,445,35,636,671,135,1412,1547,170,2639,2809,NA,146,146,NA,28,28,4,12,16,61,268,329,65,388,453,NA,80,80,NA,1,1,NA,NA,NA,NA,12,12,NA,19,19,NA,6,6,NA,56,56,2,49,51,35,385,420,37,527,564,NA,37,37,NA,8,8,1,11,12,14,89,103,15,132,147,NA,24,24,NA,50,50,NA,32,32,19,338,357,19,492,511,NA,72,72,NA,34,34,1,49,50,14,319,333,15,440,455,NA,38,38,NA,11,11,NA,1,1,7,96,103,7,130,137,NA,22,22,NA,34,34,2,35,37,41,284,325,43,456,499,NA,103,103,NA,37,37,NA,34,34,12,413,425,12,594,606,NA,110,110,NA,191,191,NA,81,81,32,1121,1153,32,1471,1503,NA,78,78,NA,39,39,1,8,9,71,162,233,72,232,304,NA,23,23,NA,1084,1084,49,1070,1119,497,6088,6585,547,9242,9789,1,1000,1001,8985459,7292784.6,11815524.6,6122415.8,5693108.8,4759143,4226316,3745992,3546792.6,1087596.8,585614.6,501982.2,752898,424672.8,328225.2,650347,363054.2,287292.8,284806.8,133068.8,151738,174070.2,87812,86258.2,158999,76674,82325,68631.8,35070.8,33561,32172.4,15387.4,16785,29856.2,14215.8,15640.4,10187898.4,5279977,4907921.4,7890093.6,4163246.6,3726847,6327911.4,3229060.6,3098850.8
Pennsylvania,1997,NA,102,102,3,60,63,44,480,524,47,727,774,NA,85,85,NA,92,92,NA,40,40,15,615,630,15,908,923,NA,161,161,2,421,423,30,574,604,152,1349,1501,184,2465,2649,NA,121,121,NA,30,30,2,11,13,77,281,358,80,422,502,1,100,101,NA,3,3,NA,NA,NA,2,19,21,2,24,26,NA,2,2,NA,40,40,1,40,41,27,313,340,28,433,461,NA,40,40,NA,6,6,NA,11,11,10,86,96,10,125,135,NA,22,22,NA,42,42,NA,28,28,19,310,329,19,433,452,NA,53,53,NA,57,57,2,128,130,28,695,723,30,944,974,NA,64,64,NA,8,8,NA,8,8,6,96,102,6,134,140,NA,22,22,NA,36,36,5,31,36,30,266,296,35,431,466,NA,98,98,NA,33,33,NA,24,24,6,302,308,6,461,467,NA,102,102,NA,186,186,4,89,93,38,1005,1043,43,1353,1396,1,73,74,NA,30,30,1,8,9,70,130,200,71,189,260,NA,21,21,2,1086,1088,48,1052,1100,524,5947,6471,576,9049,9625,2,964,966,8971246,7279825.7,11809203.7,6114535.6,5694668.1,4749783.5,4221462.5,3741810.5,3538015.2,1090969.1,587964.7,503004.4,752513,426031.1,326481.9,650242,365259.4,284982.6,295408.1,137123.1,158285,180354.4,91200.5,89153.9,163930,78914,85016,78897.6,40252.1,38645.5,37152.3,17711.8,19440.5,34500.4,16369.6,18130.8,10150391.8,5257805.5,4892586.3,7859340.7,4144142.7,3715198,6300702.3,3215963.7,3084738.6
Pennsylvania,1998,NA,100,100,2,62,64,53,585,638,55,818,873,NA,71,71,NA,62,62,1,54,55,11,723,734,12,964,976,NA,125,125,NA,414,414,41,633,674,151,1696,1847,192,2847,3039,NA,104,104,NA,32,32,4,20,24,87,347,434,91,471,562,NA,72,72,NA,NA,NA,NA,2,2,1,16,17,1,22,23,NA,4,4,NA,27,27,NA,40,40,39,306,345,39,395,434,NA,22,22,NA,13,13,2,8,10,15,103,118,17,138,155,NA,14,14,NA,47,47,NA,35,35,30,402,432,30,544,574,NA,60,60,NA,32,32,4,101,105,34,704,738,38,859,897,NA,22,22,NA,12,12,NA,4,4,6,89,95,6,129,135,NA,24,24,NA,36,36,3,36,39,48,390,438,51,543,594,NA,81,81,NA,23,23,1,33,34,6,435,441,7,565,572,NA,74,74,NA,162,162,3,100,103,55,1234,1289,58,1560,1618,NA,64,64,NA,25,25,4,17,21,94,174,268,98,241,339,NA,25,25,NA,985,985,65,1145,1210,630,7204,7834,695,10096,10791,NA,762,762,8957033,7266866.8,11802882.8,6106655.4,5696227.4,4740424,4216609,3737629,3529237.8,1094341.4,590314.8,504026.6,752128,427389.4,324738.6,650137,367464.6,282672.4,306009.4,141177.4,164832,186638.6,94589,92049.6,168861,81154,87707,89163.4,45433.4,43730,42132.2,20036.2,22096,39144.6,18523.4,20621.2,10112885.2,5235634,4877251.2,7828587.8,4125038.8,3703549,6273493.2,3202866.8,3070626.4
Pennsylvania,1999,NA,49,49,4,82,86,52,770,822,56,941,997,NA,40,40,NA,50,50,1,43,44,17,775,792,18,953,971,NA,85,85,1,256,257,32,725,757,153,1974,2127,186,3016,3202,NA,61,61,NA,29,29,2,25,27,88,421,509,90,519,609,NA,44,44,NA,NA,NA,NA,3,3,1,26,27,1,32,33,NA,3,3,NA,13,13,1,44,45,30,364,394,31,426,457,NA,5,5,NA,4,4,NA,4,4,15,115,130,15,131,146,NA,8,8,NA,35,35,NA,32,32,17,411,428,17,511,528,NA,33,33,NA,15,15,7,105,112,78,679,757,85,812,897,NA,13,13,NA,2,2,1,9,10,4,130,134,5,151,156,NA,10,10,NA,27,27,6,44,50,39,487,526,45,599,644,NA,41,41,NA,14,14,NA,30,30,11,510,521,11,571,582,NA,17,17,NA,122,122,4,117,121,39,1364,1403,43,1639,1682,NA,36,36,NA,19,19,4,14,18,85,160,245,89,207,296,NA,14,14,1,635,636,62,1277,1339,629,8186,8815,692,10508,11200,NA,410,410,8942820,7253907.9,11796561.9,6098775.2,5697786.7,4731064.5,4211755.5,3733447.5,3520460.4,1097713.7,592664.9,505048.8,751743,428747.7,322995.3,650032,369669.8,280362.2,316610.7,145231.7,171379,192922.8,97977.5,94945.3,173792,83394,90398,99429.2,50614.7,48814.5,47112.1,22360.6,24751.5,43788.8,20677.2,23111.6,10075378.6,5213462.5,4861916.1,7797834.9,4105934.9,3691900,6246284.1,3189769.9,3056514.2
Pennsylvania,2e3,41,628,669,8,84,92,1,13,14,63,1110,1173,13,385,398,14,397,411,NA,53,53,1,6,7,27,992,1019,12,536,548,123,2137,2260,35,796,831,2,14,16,228,3372,3600,68,425,493,34,203,237,2,21,23,NA,2,2,102,553,655,66,327,393,NA,15,15,NA,2,2,NA,NA,NA,3,30,33,3,13,16,15,318,333,1,64,65,1,4,5,28,499,527,11,113,124,3,65,68,1,14,15,NA,1,1,14,168,182,10,88,98,8,257,265,1,36,37,1,4,5,21,540,561,11,243,254,20,345,365,3,97,100,NA,1,1,41,729,770,18,286,304,3,64,67,NA,17,17,NA,NA,NA,6,184,190,3,103,106,14,262,276,3,58,61,NA,3,3,64,755,819,47,432,479,2,187,189,NA,34,34,NA,4,4,11,582,593,9,357,366,23,1059,1082,NA,127,127,1,7,8,44,1554,1598,20,361,381,49,138,187,4,11,15,NA,3,3,84,244,328,31,92,123,349,6075,6424,58,1414,1472,7,62,69,736,11312,12048,322,3761,4083,8928607,7240949,11790241,6090895,5699346,4721705,4206902,3729266,3511683,1101086,595015,506071,751358,430106,321252,649927,371875,278052,327212,149286,177926,199207,101366,97841,178723,85634,93089,109695,55796,53899,52092,24685,27407,48433,22831,25602,10037872,5191291,4846581,7767082,4086831,3680251,6219075,3176673,3042402
