state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Iowa,2016,3134693,23,128,151,9,67,76,108,2163,2271,32,576,608,0,0,0,649,5276,5925
Iowa,2015,3123899,29,134,163,6,67,73,133,2099,2232,30,547,577,0,0,0,610,5194,5804
Iowa,2014,3107126,18,145,163,2,69,71,138,2134,2272,32,578,610,0,0,0,562,5160,5722
Iowa,2013,3090416,14,140,154,2,66,68,130,2120,2250,20,531,551,0,0,0,548,5126,5674
Iowa,2012,3074186,17,142,159,5,75,80,158,2097,2255,26,522,548,0,0,0,578,5113,5691
Iowa,2011,3062309,8,152,160,4,68,72,137,2266,2403,27,582,609,0,0,0,562,5307,5869
Iowa,2010,3049883,17,151,168,7,80,87,159,2266,2425,23,612,635,0,0,0,574,5565,6139
Iowa,2009,3007857,24,145,169,NA,NA,NA,152,2073,2225,21,557,578,NA,NA,NA,521,5246,5767
Iowa,2008,3002557,20,134,154,6,64,70,159,2060,2219,25,555,580,NA,9,NA,539,5202,5741
Iowa,2007,2988047,16,127,143,3,64,67,153,2026,2179,23,515,538,NA,NA,NA,522,5262,5784
Iowa,2006,2982085,28,113,141,5,83,88,209,2101,2310,44,538,582,NA,NA,NA,752,5948,6700
Iowa,2005,2848266,9,69,78,25,112,137,184,1826,2010,29,493,522,0,10,10,553,5410,5963
Iowa,2004,2849976,25,104,129,6,78,84,157,1726,1883,21,397,418,0,0,0,548,5452,6e3
Iowa,2003,2846089,12,103,115,4,57,61,154,1726,1880,16,392,408,0,21,21,530,5526,6056
Iowa,2002,2838815,16,114,130,1,65,66,142,1710,1852,13,396,409,2,20,22,528,5389,5917
Iowa,2001,2819039,10,96,106,1,50,51,123,1688,1811,13,379,392,3,16,19,484,5098,5582
Iowa,2000,2923345,16,128,144,1,61,62,123,1719,1842,12,410,422,0,0,0,439,5033,5472
Iowa,1999,2907676.3000000017,20,105,125,NA,NA,NA,122,1627,1749,9,291,300,9,291,300,387,4613,5e3
Iowa,1998,2892007.6000000015,17,108,125,NA,NA,NA,99,1671,1770,8,302,310,11,312,323,364,4753,5117
Iowa,1997,2876338.9000000013,19,91,110,NA,NA,NA,127,1569,1696,8,275,283,9,277,286,372,4428,4800
Iowa,1996,2860670.200000001,16,99,115,0,39,39,111,1457,1568,8,221,229,8,225,233,335,4052,4387
Iowa,1995,2845001.500000001,29,66,95,0,30,30,119,1362,1481,5,178,183,5,182,187,272,3841,4113
Iowa,1994,2829332.8000000007,7,80,87,0,33,33,106,1271,1377,5,144,149,5,155,160,233,3547,3780
Iowa,1993,2813664.1000000006,5,60,65,0,17,17,100,1121,1221,6,116,122,6,131,137,170,3288,3458
Iowa,1992,2797995.4000000004,6,66,72,0,11,11,76,1e3,1076,3,109,112,1,29,30,160,3169,3329
Iowa,1991,2782326.7,7,62,69,0,15,15,55,885,940,2,98,100,1,31,32,133,2956,3089
Iowa,1990,2766658,2,50,52,0,10,10,42,810,852,0,82,82,2,31,33,133,2854,2987
Iowa,1989,2781782.1999999983,2,40,42,0,6,6,42,735,777,1,65,66,2,35,37,133,2589,2722
Iowa,1988,2796906.3999999985,4,43,47,0,4,4,42,629,671,0,49,49,0,19,19,94,2199,2293
Iowa,1987,2812030.5999999987,0,3,3,2,42,44,26,573,599,2,45,47,1,18,19,93,2093,2186
Iowa,1986,2827154.799999999,2,40,42,0,5,5,25,525,550,2,37,39,1,25,26,96,2058,2154
Iowa,1985,2842278.999999999,2,35,37,0,4,4,23,545,568,2,44,46,2,44,46,89,2088,2177
Iowa,1984,2857403.1999999993,2,46,48,0,3,3,19,503,522,1,42,43,1,42,43,81,2139,2220
Iowa,1983,2872527.3999999994,2,45,47,0,4,4,21,497,518,2,37,39,2,37,39,92,2114,2206
Iowa,1982,2887651.5999999996,2,40,42,0,7,7,22,487,509,1,28,29,1,28,29,96,2146,2242
Iowa,1981,2902775.8,3,39,42,0,0,0,35,455,490,0,38,38,0,0,0,76,2062,2138
Iowa,1980,2917900,4,30,34,0,4,4,24,440,464,0,38,38,0,0,0,66,1945,2011
Iowa,1979,2908530,3,30,33,0,3,3,8,341,349,0,29,29,10,51,61,62,1591,1653
Iowa,1978,2899160,0,25,25,0,2,2,19,355,374,0,34,34,2,0,2,59,1603,1662
