state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Iowa,2016,3134693,2411135,1931424,9290,79292,104992,179066,51678,2710375,7666,59831,75668,108631,23598,2135741,6499,57601,69692,102059,21173,1674400,23,128,151,9,67,76,108,2163,2271,32,576,608,0,0,0,649,5276,5925
Iowa,2015,3123899,2398939,1932736,9792,68732,101969,174068,57098,2712240,7781,53830,70691,105706,25201,2135730,7331,51811,65346,100209,22566,1685473,29,134,163,6,67,73,133,2099,2232,30,547,577,0,0,0,610,5194,5804
Iowa,2014,3107126,2382458,1925061,7783,69567,105384,170887,44420,2709085,5744,52961,68893,102599,20895,2131366,5002,50593,62923,96760,19844,1689939,18,145,163,2,69,71,138,2134,2272,32,578,610,0,0,0,562,5160,5722
Iowa,2013,3090416,2366311,1921974,6664,64140,100791,166495,49107,2703219,5957,47794,66669,99642,21387,2124862,5715,44465,63707,94407,20218,1693462,14,140,154,2,66,68,130,2120,2250,20,531,551,0,0,0,548,5126,5674
Iowa,2012,3074186,2352328,1918450,4683,57693,90395,160566,56500,2704349,4241,44192,62604,94125,25489,2121677,4169,41314,58294,89670,24094,1700909,17,142,159,5,75,80,158,2097,2255,26,522,548,0,0,0,578,5113,5691
Iowa,2011,3062309,2339920,1911086,10913,57972,81583,153605,51449,2706787,7912,45106,53633,90769,23511,2118989,7269,43739,49299,85952,22069,1702758,8,152,160,4,68,72,137,2266,2403,27,582,609,0,0,0,562,5307,5869
Iowa,2010,3049883,2327048,1901086,6172,49212,93280,151407,49423,2700389,4818,35772,61207,90687,23759,2110805,4527,34111,57204,87590,21558,1696096,17,151,168,7,80,87,159,2266,2425,23,612,635,0,0,0,574,5565,6139
Iowa,2009,3007857,2299255,1877018,7349,49011,72399,130460,45511,2703127,5086,36681,51699,77201,19015,2109573,4670,34422,45630,72664,17981,1701651,24,145,169,NA,NA,NA,152,2073,2225,21,557,578,NA,NA,NA,521,5246,5767
Iowa,2008,3002557,2297884,1884107,5018,48024,82197,124030,40976,2702312,3731,33936,53929,73494,19947,2112847,3164,31888,49732,70413,18231,1710679,20,134,154,6,64,70,159,2060,2219,25,555,580,NA,9,NA,539,5202,5741
Iowa,2007,2988047,2276058,1857403,6722,49058,72868,115934,42653,2700812,4545,35468,47310,68787,17752,2102196,4298,31726,42861,67023,16433,1695062,16,127,143,3,64,67,153,2026,2179,23,515,538,NA,NA,NA,522,5262,5784
Iowa,2006,2982085,2275603,1870476,7204,45006,75798,120091,32259,2701727,4702,35177,47657,75455,12825,2099787,4415,32952,43277,71907,12425,1705500,28,113,141,5,83,88,209,2101,2310,44,538,582,NA,NA,NA,752,5948,6700
Iowa,2005,2848266,2191376,1802448,6625,39328,57414,102047,24206,2618646,4811,28444,37269,63323,13388,2044141,4429,27039,32832,58529,11241,1668378,9,69,78,25,112,137,184,1826,2010,29,493,522,0,10,10,553,5410,5963
Iowa,2004,2849976,2170380,1796139,11653,36950,61834,103158,23658,2612723,9465,27229,40081,63015,9274,2021316,9014,25608,37502,60736,8632,1654647,25,104,129,6,78,84,157,1726,1883,21,397,418,0,0,0,548,5452,6e3
Iowa,2003,2846089,2155627,1782647,7314,42869,52442,88980,35805,2618679,6303,32686,35473,54315,15763,2011087,6047,31961,32329,52184,14356,1645770,12,103,115,4,57,61,154,1726,1880,16,392,408,0,21,21,530,5526,6056
Iowa,2002,2838815,2145832,1764550,3744,40060,60269,86503,35569,2612670,2584,31237,34163,58916,18840,2000092,2441,29966,29517,54326,17704,1630596,16,114,130,1,65,66,142,1710,1852,13,396,409,2,20,22,528,5389,5917
Iowa,2001,2819039,2099158,1722578,5611,40602,57554,82308,31531,2601433,4471,30102,35099,50474,16065,1962947,3292,27902,32334,46749,15183,1597118,10,96,106,1,50,51,123,1688,1811,13,379,392,3,16,19,484,5098,5582
Iowa,2000,2820668,2089720,1708728,2456,35672,61710,86713,43514,2590603,1929,25273,37866,50782,22362,1951508,1929,24875,32649,49305,21273,1578697,16,128,144,1,61,62,123,1719,1842,12,410,422,0,0,0,439,5033,5472
Iowa,1999,2815267,2085645,1702833.4000000008,2969.599999999998,34624.5,60092.200000000026,81346.20000000003,39287,2596947.5,2254.5999999999995,24470.300000000007,36986.60000000001,47631.89999999999,20176.899999999998,1954124.7000000004,2230.2999999999984,24041,32036.899999999987,46162.29999999999,19189.300000000003,1579173.5999999992,20,105,125,NA,NA,NA,122,1627,1749,9,291,300,9,291,300,387,4613,5e3
Iowa,1998,2809866,2081570,1696938.8000000007,3483.199999999998,33577,58474.40000000002,75979.40000000002,35060,2603292,2580.1999999999994,23667.600000000006,36107.20000000001,44481.79999999999,17991.8,1956741.4000000004,2531.5999999999985,23207,31424.79999999999,43019.59999999999,17105.600000000002,1579650.1999999993,17,108,125,NA,NA,NA,99,1671,1770,8,302,310,11,312,323,364,4753,5117
Iowa,1997,2804465,2077495,1691044.2000000007,3996.799999999998,32529.5,56856.60000000002,70612.60000000002,30833,2609636.5,2905.7999999999993,22864.900000000005,35227.80000000001,41331.69999999999,15806.7,1959358.1000000003,2832.8999999999987,22373,30812.69999999999,39876.899999999994,15021.900000000001,1580126.7999999993,19,91,110,NA,NA,NA,127,1569,1696,8,275,283,9,277,286,372,4428,4800
Iowa,1996,2799064,2073420,1685149.6000000006,4510.399999999998,31482,55238.80000000002,65245.80000000002,26606,2615981,3231.399999999999,22062.200000000004,34348.40000000001,38181.59999999999,13621.6,1961974.8000000003,3134.199999999999,21539,30200.59999999999,36734.2,12938.2,1580603.3999999994,16,99,115,0,39,39,111,1457,1568,8,221,229,8,225,233,335,4052,4387
Iowa,1995,2793663,2069345,1679255.0000000005,5023.999999999998,30434.5,53621.000000000015,59879.000000000015,22379,2622325.5,3556.999999999999,21259.500000000004,33469.00000000001,35031.49999999999,11436.5,1964591.5000000002,3435.499999999999,20705,29588.499999999993,33591.5,10854.5,1581079.9999999995,29,66,95,0,30,30,119,1362,1481,5,178,183,5,182,187,272,3841,4113
Iowa,1994,2788262,2065270,1673360.4000000004,5537.5999999999985,29387,52003.20000000001,54512.20000000001,18152,2628670,3882.599999999999,20456.800000000003,32589.600000000006,31881.399999999994,9251.4,1967208.2000000002,3736.7999999999993,19871,28976.399999999994,30448.800000000003,8770.8,1581556.5999999996,7,80,87,0,33,33,106,1271,1377,5,144,149,5,155,160,233,3547,3780
Iowa,1993,2782861,2061195,1667465.8000000003,6051.199999999999,28339.5,50385.40000000001,49145.40000000001,13925,2635014.5,4208.199999999999,19654.100000000002,31710.200000000004,28731.299999999996,7066.299999999999,1969824.9000000001,4038.0999999999995,19037,28364.299999999996,27306.100000000002,6687.0999999999995,1582033.1999999997,5,60,65,0,17,17,100,1121,1221,6,116,122,6,131,137,170,3288,3458
Iowa,1992,2777460,2057120,1661571.2000000002,6564.799999999999,27292,48767.600000000006,43778.600000000006,9698,2641359,4533.799999999999,18851.4,30830.800000000003,25581.199999999997,4881.2,1972441.6,4339.4,18203,27752.199999999997,24163.4,4603.4,1582509.7999999998,6,66,72,0,11,11,76,1e3,1076,3,109,112,1,29,30,160,3169,3329
Iowa,1991,2772059,2053045,1655676.6,7078.4,26244.5,47149.8,38411.8,5471,2647703.5,4859.4,18048.7,29951.4,22431.1,2696.1,1975058.3,4640.7,17369,27140.1,21020.7,2519.7,1582986.4,7,62,69,0,15,15,55,885,940,2,98,100,1,31,32,133,2956,3089
Iowa,1990,2766658,2048970,1649782,7592,25197,45532,33045,1244,2654048,5185,17246,29072,19281,511,1977675,4942,16535,26528,17878,436,1583463,2,50,52,0,10,10,42,810,852,0,82,82,2,31,33,133,2854,2987
Iowa,1989,2781782,2052287,1657121.7999999996,7432.799999999998,23885.300000000007,45164.799999999974,32414.5,1281.6000000000008,2671603.1999999983,5034.5,16261.400000000003,28750.800000000007,18814.899999999994,553.9000000000002,1982871.5,4791.799999999998,15567.5,26249.199999999993,17438.199999999993,472.4000000000002,1592602.7000000004,2,40,42,0,6,6,42,735,777,1,65,66,2,35,37,133,2589,2722
Iowa,1988,2796906,2055604,1664461.5999999996,7273.5999999999985,22573.600000000006,44797.59999999998,31784,1319.2000000000007,2689158.3999999985,4884,15276.800000000003,28429.600000000006,18348.799999999996,596.8000000000002,1988068,4641.5999999999985,14600,25970.399999999994,16998.399999999994,508.8000000000002,1601742.4000000004,4,43,47,0,4,4,42,629,671,0,49,49,0,19,19,94,2199,2293
Iowa,1987,2812031,2058921,1671801.3999999997,7114.399999999999,21261.900000000005,44430.39999999998,31153.5,1356.8000000000006,2706713.5999999987,4733.5,14292.200000000003,28108.400000000005,17882.699999999997,639.7000000000002,1993264.5,4491.399999999999,13632.5,25691.599999999995,16558.599999999995,545.2000000000002,1610882.1000000003,0,3,3,2,42,44,26,573,599,2,45,47,1,18,19,93,2093,2186
Iowa,1986,2827155,2062238,1679141.1999999997,6955.199999999999,19950.200000000004,44063.19999999998,30523,1394.4000000000005,2724268.799999999,4583,13307.600000000002,27787.200000000004,17416.6,682.6000000000001,1998461,4341.199999999999,12665,25412.799999999996,16118.799999999996,581.6000000000001,1620021.8000000003,2,40,42,0,5,5,25,525,550,2,37,39,1,25,26,96,2058,2154
Iowa,1985,2842279,2065555,1686480.9999999998,6795.999999999999,18638.500000000004,43695.999999999985,29892.5,1432.0000000000005,2741823.999999999,4432.5,12323.000000000002,27466.000000000004,16950.5,725.5000000000001,2003657.5,4190.999999999999,11697.5,25133.999999999996,15678.999999999996,618.0000000000001,1629161.5000000002,2,35,37,0,4,4,23,545,568,2,44,46,2,44,46,89,2088,2177
