state,year,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Rhode Island,1978,0,3,3,3,49,52,2,119,121,0,6,6,0,0,0,0,0,0,0,3,3,0,0,0,5,238,243,0,4,4,0,0,0,0,52,52
Rhode Island,1979,NA,NA,NA,0,42,42,6,118,124,NA,NA,NA,0,0,0,0,0,0,0,7,7,0,0,0,7,232,239,0,2,2,0,1,1,1,43,44
Rhode Island,1980,NA,NA,NA,0,47,47,5,154,159,NA,NA,NA,0,0,0,0,0,0,0,14,14,0,0,0,6,267,273,0,1,1,0,3,3,0,27,27
Rhode Island,1981,NA,NA,NA,1,51,52,6,142,148,NA,NA,NA,0,0,0,0,0,0,2,11,13,0,0,0,11,275,286,0,10,10,0,4,4,2,28,30
Rhode Island,1982,NA,NA,NA,2,60,62,7,197,204,NA,NA,NA,0,0,0,0,0,0,0,11,11,0,0,0,9,334,343,0,16,16,0,2,2,0,26,26
Rhode Island,1983,NA,NA,NA,1,59,60,6,286,292,NA,NA,NA,0,0,0,0,6,6,0,9,9,NA,NA,NA,7,406,413,0,14,14,0,0,0,0,21,21
Rhode Island,1984,NA,NA,NA,1,61,62,8,291,299,NA,NA,NA,0,1,1,0,1,1,0,12,12,NA,NA,NA,11,430,441,0,7,7,0,0,0,1,27,28
Rhode Island,1985,NA,NA,NA,2,69,71,15,267,282,NA,NA,NA,0,0,0,1,2,3,0,15,15,NA,NA,NA,18,426,444,0,16,16,0,0,0,0,26,26
Rhode Island,1986,NA,NA,NA,2,78,80,12,315,327,NA,NA,NA,0,0,0,0,0,0,0,8,8,NA,NA,NA,14,487,501,0,22,22,0,0,0,0,23,23
Rhode Island,1987,NA,NA,NA,6,90,96,10,281,291,NA,NA,NA,0,0,0,0,0,0,0,14,14,NA,NA,NA,19,464,483,0,17,17,0,1,1,0,18,18
