state,year,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,aggravated_or_simple_assault_total_total_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_black_total_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_other_or_unknown_total_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,burglary_total_total_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,burglary_white_total_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_black_total_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_other_or_unknown_total_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,drugs_total_total_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,drugs_white_total_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_black_total_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_other_or_unknown_total_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,fraud_total_total_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,motor_vehicle_theft_total_total_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_black_total_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_other_or_unknown_total_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,murder_total_total_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,negligent_manslaughter_total_total_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_property_offenses_total_total_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_unknown_total_total_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,other_violent_offenses_total_total_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_black_total_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_other_or_unknown_total_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,public_order_total_total_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,rape_or_sexual_assault_total_total_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_black_total_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_other_or_unknown_total_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,robbery_total_total_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,robbery_white_total_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_black_total_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_other_or_unknown_total_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,theft_total_total_prisoners,theft_white_female_prisoners,theft_white_male_prisoners,theft_white_total_prisoners,total_black_female_prisoners,total_black_male_prisoners,total_black_total_prisoners,total_hispanic_female_prisoners,total_hispanic_male_prisoners,total_hispanic_total_prisoners,total_other_or_unknown_female_prisoners,total_other_or_unknown_male_prisoners,total_other_or_unknown_total_prisoners,total_total_female_prisoners,total_total_male_prisoners,total_total_total_prisoners,total_white_female_prisoners,total_white_male_prisoners,total_white_total_prisoners,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Nebraska,2e3,9,84,93,NA,43,43,1,27,28,15,266,281,5,112,117,1,60,61,NA,17,17,2,27,29,9,353,362,6,249,255,10,144,154,8,159,167,6,21,27,70,651,721,46,327,373,17,47,64,NA,5,5,NA,4,4,68,176,244,51,120,171,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,105,111,1,23,24,1,16,17,16,321,337,8,177,185,5,27,32,1,14,15,5,8,13,20,106,126,9,57,66,3,43,46,NA,18,18,NA,10,10,5,193,198,2,122,124,NA,15,15,NA,6,6,NA,5,5,1,61,62,1,35,36,NA,23,23,2,16,18,NA,6,6,10,122,132,8,77,85,6,97,103,NA,41,41,3,26,29,21,373,394,12,209,221,NA,83,83,NA,62,62,NA,10,10,6,537,543,6,382,388,2,173,175,NA,17,17,NA,16,16,5,352,357,3,146,149,12,38,50,NA,15,15,4,15,19,28,178,206,12,110,122,71,939,1010,12,436,448,22,191,213,274,3689,3963,169,2123,2292,1214222,1007886,1670419,842160,828259,625399,588823,505859,502027,76199,31270,44929,44058,19245,24813,38442,15175,23267,81548,35917,45631,49805,20511,29294,47776,19311,28465,28627,13893,14734,7982,5013,2969,7564,5013,2551,1452220,747447,704773,1089483,571501,517982,892101,457649,434452
Nebraska,2001,5,90,95,NA,29,29,4,25,29,18,274,292,9,130,139,1,54,55,NA,18,18,NA,32,32,13,350,363,12,246,258,12,109,121,6,136,142,4,17,21,86,599,685,64,337,401,18,56,74,2,9,11,2,5,7,78,182,260,56,112,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,112,1,28,29,1,19,20,18,337,355,11,183,194,8,28,36,1,10,11,5,9,14,24,112,136,10,65,75,5,35,40,NA,16,16,NA,12,12,8,182,190,3,119,122,NA,16,16,NA,6,6,NA,5,5,1,64,65,1,37,38,1,27,28,2,16,18,1,8,9,16,125,141,12,74,86,6,110,116,1,40,41,5,25,30,31,404,435,19,229,248,NA,88,88,NA,65,65,NA,13,13,8,538,546,8,372,380,4,179,183,NA,15,15,1,13,14,12,348,360,7,141,148,14,44,58,NA,18,18,2,14,16,32,191,223,16,115,131,79,943,1022,13,406,419,25,197,222,345,3706,4051,228,2160,2388,1226065,1024548,1664625,841703,822922,631273,594792,512822,511726,63601,32829,30772,39735,20643,19092,36744,18717,18027,97067,44326,52741,58979,27656,31323,57486,26638,30848,22617,9785,12832,11047,4370,6677,9101,3197,5904,1446537,736335,710202,1089600,564305,525295,896275,451058,445217
Nebraska,2002,8,102,110,1,41,42,2,28,30,21,309,330,10,138,148,NA,57,57,NA,12,12,NA,26,26,8,319,327,8,224,232,16,125,141,6,127,133,7,20,27,112,637,749,83,365,448,16,60,76,3,12,15,1,4,5,70,198,268,50,122,172,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,112,1,29,30,1,20,21,18,335,353,11,179,190,8,34,42,1,11,12,4,9,13,23,118,141,10,64,74,5,35,40,1,18,19,NA,7,7,14,178,192,8,118,126,NA,17,17,NA,6,6,NA,5,5,1,67,68,1,39,40,NA,19,19,2,15,17,1,9,10,18,134,152,15,91,106,5,105,110,2,42,44,3,33,36,29,440,469,19,260,279,NA,86,86,NA,72,72,NA,20,20,6,559,565,6,381,387,3,170,173,NA,17,17,1,14,15,9,338,347,5,137,142,18,46,64,NA,15,15,3,13,16,37,188,225,16,114,130,84,963,1047,17,417,434,23,208,231,366,3820,4186,242,2232,2474,1242275,1039634,1678166,853502,824664,637185,605090,519804,519830,59967,33530,26437,41278,21730,19548,36643,18334,18309,102702,50657,52045,61539,28241,33298,58937,27006,31931,29076,15239,13837,17134,9034,8100,16083,8515,7568,1456339,738684,717655,1098381,565202,533179,904874,453726,451148
Nebraska,2003,5,100,105,1,46,47,3,22,25,19,314,333,10,146,156,1,60,61,NA,16,16,1,29,30,10,337,347,8,232,240,19,98,117,5,114,119,8,25,33,104,618,722,72,381,453,14,61,75,1,10,11,6,2,8,76,182,258,55,109,164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,107,112,1,36,37,1,21,22,14,349,363,7,185,192,6,39,45,NA,13,13,2,8,10,16,120,136,8,60,68,2,33,35,NA,15,15,NA,7,7,7,175,182,5,120,125,NA,14,14,1,7,8,NA,6,6,2,64,66,1,37,38,2,29,31,4,15,19,1,10,11,17,155,172,10,101,111,3,98,101,1,45,46,6,28,34,29,419,448,19,248,267,NA,96,96,1,77,78,NA,20,20,9,579,588,8,386,394,1,181,182,NA,20,20,1,16,17,10,346,356,8,129,137,16,40,56,NA,6,6,NA,15,15,30,188,218,14,127,141,74,956,1030,15,420,435,29,209,238,343,3846,4189,225,2261,2486,1249961,1049267,1686921,847805,839116,640250,609711,526345,522922,70326,33409,36917,44386,21891,22495,41374,20307,21067,104838,47104,57734,64872,29615,35257,62684,28384,34300,22777,12687,10090,10024,6221,3803,9035,6062,2973,1449111,734899,714212,1101448,567641,533807,908747,457180,451567
Nebraska,2004,4,106,110,2,62,64,4,26,30,16,376,392,6,182,188,NA,59,59,NA,15,15,3,18,21,17,349,366,14,257,271,13,118,131,10,110,120,3,15,18,140,620,760,114,377,491,14,53,67,2,6,8,9,7,16,82,171,253,57,105,162,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,115,120,1,37,38,1,20,21,15,361,376,8,189,197,5,35,40,1,15,16,2,8,10,17,121,138,9,63,72,2,40,42,1,9,10,1,7,8,10,187,197,6,131,137,1,14,15,1,7,8,1,6,7,7,64,71,4,37,41,3,38,41,4,17,21,NA,8,8,19,167,186,12,104,116,3,79,82,1,40,41,1,18,19,17,357,374,12,220,232,NA,90,90,NA,82,82,NA,19,19,7,585,592,7,394,401,1,211,212,NA,27,27,1,16,17,10,379,389,8,125,133,17,34,51,NA,10,10,NA,13,13,37,177,214,20,120,140,68,992,1060,23,437,460,26,181,207,394,3914,4308,277,2304,2581,1270329,1070575,1708711,861868,846843,652429,617900,536976,533599,65424,32200,33224,43013,22370,20643,38414,19455,18959,118285,55226,63059,70761,34217,36544,67053,31937,35116,30726,16787,13939,15705,9347,6358,15561,9203,6358,1463999,742780,721219,1117541,574434,543107,926566,464320,462246
Nebraska,2005,5,123,128,3,79,82,6,29,35,22,490,512,8,259,267,1,60,61,1,21,22,NA,19,19,17,372,389,15,272,287,13,132,145,7,103,110,9,17,26,156,600,756,127,348,475,20,40,60,2,6,8,4,5,9,87,146,233,61,95,156,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,129,134,1,41,42,NA,21,21,14,392,406,8,201,209,5,28,33,1,16,17,2,8,10,19,112,131,11,60,71,1,40,41,2,11,13,NA,9,9,9,185,194,6,125,131,1,17,18,NA,8,8,NA,7,7,3,68,71,2,36,38,2,48,50,2,14,16,2,6,8,16,161,177,10,93,103,5,73,78,2,51,53,8,23,31,38,358,396,23,211,234,NA,99,99,NA,80,80,NA,27,27,7,624,631,7,418,425,2,234,236,NA,40,40,2,14,16,13,422,435,9,134,143,12,34,46,NA,15,15,4,14,18,44,208,252,28,145,173,72,1057,1129,21,485,506,37,199,236,445,4138,4583,315,2397,2712,1272694,1067059,1706343,867196,839147,656256,616438,537866,529193,74034,37777,36257,48961,26117,22844,45134,23802,21332,124504,59659,64845,74070,35689,38381,69648,33969,35679,25867,14868,10999,11376,6890,4486,10933,6558,4375,1445690,735875,709815,1111951,573337,538614,916509,460049,456460
Nebraska,2006,9,99,108,3,63,66,7,21,28,23,325,348,4,142,146,1,66,67,NA,22,22,2,17,19,17,370,387,14,265,279,14,155,169,9,122,131,14,32,46,151,642,793,114,333,447,22,45,67,4,10,14,6,4,10,89,156,245,57,97,154,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,131,136,1,39,40,NA,21,21,15,395,410,9,204,213,5,28,33,1,19,20,3,8,11,19,120,139,10,65,75,1,33,34,2,12,14,1,13,14,11,201,212,7,143,150,NA,5,5,NA,2,2,NA,NA,NA,NA,19,19,NA,12,12,2,42,44,1,23,24,3,9,12,18,172,190,12,98,110,7,96,103,1,59,60,7,34,41,26,436,462,11,247,258,NA,92,92,NA,95,95,NA,30,30,9,667,676,9,450,459,1,235,236,NA,33,33,5,12,17,16,402,418,10,122,132,11,36,47,1,10,11,1,9,10,41,185,226,28,130,158,78,1063,1141,23,509,532,49,210,259,435,4090,4525,285,2308,2593,1321027,1100473,1768331,891526,876805,675529,645498,546472,554001,75063,36160,38903,48992,24954,24038,44637,22171,22466,133646,61988,71658,79363,36455,42908,76291,34617,41674,24134,12503,11631,12312,7014,5298,11660,6703,4957,1491204,759010,732194,1149724,591547,558177,939258,468340,470918
Nebraska,2007,10,111,121,1,58,59,4,29,33,23,352,375,8,154,162,2,65,67,NA,23,23,3,22,25,18,347,365,13,237,250,19,157,176,10,112,122,10,25,35,122,624,746,83,330,413,14,43,57,7,15,22,6,3,9,84,150,234,57,89,146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,129,134,1,41,42,1,23,24,18,402,420,11,209,220,5,28,33,NA,21,21,3,8,11,18,119,137,10,62,72,2,41,43,1,11,12,1,9,10,8,211,219,4,150,154,NA,4,4,NA,3,3,NA,NA,NA,2,21,23,2,14,16,2,45,47,2,28,30,NA,11,11,17,181,198,13,97,110,7,116,123,5,71,76,9,33,42,41,476,517,20,256,276,NA,105,105,NA,100,100,1,31,32,12,718,730,11,482,493,4,223,227,NA,36,36,1,13,14,13,389,402,8,117,125,12,31,43,1,11,12,1,9,10,39,173,212,25,122,147,82,1098,1180,28,530,558,40,216,256,415,4163,4578,265,2319,2584,1314994,1096632,1774571,895567,879004,672429,642565,546689,549943,71642,37496,34146,48377,25617,22760,42979,22996,19983,133666,63166,70500,78872,37381,41491,75440,35732,39708,29021,14265,14756,12596,5573,7023,12214,5465,6749,1501926,761267,740659,1148598,589089,559509,941668,469008,472660
Nebraska,2008,10,113,123,NA,53,53,6,37,43,23,361,384,7,158,165,2,78,80,NA,32,32,2,19,21,14,351,365,10,222,232,13,150,163,14,105,119,9,20,29,121,560,681,85,285,370,11,32,43,3,9,12,4,5,9,69,131,200,51,85,136,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,132,137,1,43,44,1,25,26,17,406,423,10,206,216,3,28,31,NA,21,21,2,7,9,15,116,131,10,60,70,2,38,40,NA,14,14,NA,12,12,13,201,214,11,137,148,1,5,6,NA,2,2,NA,NA,NA,6,20,26,5,13,18,2,50,52,1,22,23,1,12,13,15,217,232,11,133,144,6,135,141,7,75,82,7,27,34,48,507,555,28,270,298,1,108,109,NA,112,112,1,35,36,15,737,752,13,482,495,6,236,242,NA,36,36,3,17,20,18,418,436,9,129,138,8,41,49,NA,11,11,3,7,10,29,169,198,18,110,128,70,1146,1216,26,535,561,39,223,262,403,4194,4597,268,2290,2558,1328234,1106692,1783432,900386,883046,680017,648217,550803,555889,75271,37573,37698,48257,24621,23636,43783,21955,21828,147968,69162,78806,84331,40129,44202,80189,37143,43046,25033,13341,11692,12778,6387,6391,11352,5610,5742,1491377,758479,732898,1153228,593859,559369,943345,472332,471013
Nebraska,2009,12,113,125,NA,57,57,8,25,33,27,364,391,7,169,176,2,82,84,1,32,33,2,23,25,15,368,383,10,231,241,13,131,144,14,110,124,5,27,32,104,549,653,72,281,353,10,44,54,2,13,15,6,4,10,64,139,203,46,78,124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,137,142,2,45,47,1,26,27,14,416,430,6,208,214,3,29,32,NA,20,20,1,7,8,12,115,127,8,59,67,NA,40,40,1,9,10,NA,12,12,12,183,195,11,122,133,3,6,9,NA,3,3,NA,NA,NA,6,18,24,3,9,12,4,47,51,2,29,31,2,9,11,18,222,240,10,137,147,4,130,134,4,60,64,7,24,31,43,509,552,28,295,323,1,111,112,NA,107,107,2,35,37,17,770,787,14,517,531,6,230,236,2,37,39,4,23,27,19,410,429,7,120,127,12,36,48,1,6,7,2,11,13,36,161,197,21,108,129,75,1136,1211,29,528,557,40,226,266,387,4224,4611,243,2334,2577,1349219,1122311,1796622,902165,894457,685233,663986,553903,568408,82097,39478,42619,54527,26844,27683,49514,23968,25546,150254,68522,81732,88096,39342,48754,83142,36697,46445,26328,12171,14157,15801,6460,9341,14465,6097,8368,1494984,760933,734051,1161438,597448,563990,947235,472875,474360
