state,year,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_females,custody_unsentenced_males,custody_unsentenced_total,total_under_custody_females,total_under_custody_males,total_under_custody_total
Iowa,1978,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,2016
Iowa,1979,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,2188
Iowa,1980,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2479
Iowa,1981,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670
Iowa,1982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2829
Iowa,1983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2700,2814
Iowa,1984,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2733,2836
Iowa,1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2577,2687
Iowa,1986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2653,2763
Iowa,1987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2729,2851
Iowa,1988,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,2894,3034
Iowa,1989,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,3405,3584
Iowa,1990,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,3755,3967
Iowa,1991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,3949,4145
Iowa,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,4275,4518
Iowa,1993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,4617,4898
Iowa,1994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,5086,5437
Iowa,1995,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,5481,5906
Iowa,1996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,5872,6342
Iowa,1997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,6410,6938
Iowa,1998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,6903,7394
Iowa,1999,539,6693,0,0,0,539,6693,7232,0,0,0,539,6693,7232
Iowa,2e3,592,7363,0,0,0,592,7363,7955,NA,NA,NA,592,7363,7955
Iowa,2001,635,7327,0,0,0,635,7327,7962,NA,NA,NA,635,7327,7962
Iowa,2002,703,7695,0,0,0,703,7695,8398,NA,NA,NA,703,7695,8398
Iowa,2003,716,7830,0,0,0,716,7830,8546,0,0,0,716,7830,8546
Iowa,2004,757,7768,0,0,0,757,7768,8525,0,0,0,757,7768,8525
Iowa,2005,800,7937,0,0,0,800,7937,8737,0,0,0,800,7937,8737
Iowa,2006,789,8049,0,0,0,789,8049,8838,NA,NA,NA,789,8049,8838
Iowa,2007,715,7977,0,0,0,715,7977,8692,NA,NA,NA,715,7977,8692
Iowa,2008,747,7976,0,0,0,747,7976,8723,NA,NA,NA,747,7976,8723
Iowa,2009,748,8166,0,0,0,748,8166,8914,NA,NA,NA,748,8166,8914
Iowa,2010,783,8674,0,0,0,783,8674,9457,19,48,67,783,8674,9457
Iowa,2011,740,8375,0,0,0,740,8375,9115,17,42,59,740,8375,9115
Iowa,2012,786,7949,0,0,0,786,7949,8735,15,32,47,786,7949,8735
Iowa,2013,716,7991,0,0,0,716,7991,8707,11,32,43,716,7991,8707
Iowa,2014,755,8090,0,0,0,755,8090,8845,12,28,40,755,8090,8845
Iowa,2015,811,8053,0,0,0,811,8053,8864,8,25,33,811,8053,8864
Iowa,2016,825,8224,0,0,0,825,8224,9049,4,29,33,825,8224,9049
