state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Iowa,2016,3134693,825,8224,0,0,0,825,8224,9049,4,29,33,825,8224,9049
Iowa,2015,3123899,811,8053,0,0,0,811,8053,8864,8,25,33,811,8053,8864
Iowa,2014,3107126,755,8090,0,0,0,755,8090,8845,12,28,40,755,8090,8845
Iowa,2013,3090416,716,7991,0,0,0,716,7991,8707,11,32,43,716,7991,8707
Iowa,2012,3074186,786,7949,0,0,0,786,7949,8735,15,32,47,786,7949,8735
Iowa,2011,3062309,740,8375,0,0,0,740,8375,9115,17,42,59,740,8375,9115
Iowa,2010,3049883,783,8674,0,0,0,783,8674,9457,19,48,67,783,8674,9457
Iowa,2009,3007857,748,8166,0,0,0,748,8166,8914,NA,NA,NA,748,8166,8914
Iowa,2008,3002557,747,7976,0,0,0,747,7976,8723,NA,NA,NA,747,7976,8723
Iowa,2007,2988047,715,7977,0,0,0,715,7977,8692,NA,NA,NA,715,7977,8692
Iowa,2006,2982085,789,8049,0,0,0,789,8049,8838,NA,NA,NA,789,8049,8838
Iowa,2005,2848266,800,7937,0,0,0,800,7937,8737,0,0,0,800,7937,8737
Iowa,2004,2849976,757,7768,0,0,0,757,7768,8525,0,0,0,757,7768,8525
Iowa,2003,2846089,716,7830,0,0,0,716,7830,8546,0,0,0,716,7830,8546
Iowa,2002,2838815,703,7695,0,0,0,703,7695,8398,NA,NA,NA,703,7695,8398
Iowa,2001,2819039,635,7327,0,0,0,635,7327,7962,NA,NA,NA,635,7327,7962
Iowa,2000,2923345,592,7363,0,0,0,592,7363,7955,NA,NA,NA,592,7363,7955
Iowa,1999,2907676.3000000017,539,6693,0,0,0,539,6693,7232,0,0,0,539,6693,7232
Iowa,1998,2892007.6000000015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,6903,7394
Iowa,1997,2876338.9000000013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,6410,6938
Iowa,1996,2860670.200000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,5872,6342
Iowa,1995,2845001.500000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,5481,5906
Iowa,1994,2829332.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,5086,5437
Iowa,1993,2813664.1000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,4617,4898
Iowa,1992,2797995.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,4275,4518
Iowa,1991,2782326.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,3949,4145
Iowa,1990,2766658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,3755,3967
Iowa,1989,2781782.1999999983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,3405,3584
Iowa,1988,2796906.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,2894,3034
Iowa,1987,2812030.5999999987,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2729,2851
Iowa,1986,2827154.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2653,2763
Iowa,1985,2842278.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2577,2687
Iowa,1984,2857403.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2733,2836
Iowa,1983,2872527.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2700,2814
Iowa,1982,2887651.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2829
Iowa,1981,2902775.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670
Iowa,1980,2917900,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2479
Iowa,1979,2908530,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,2188
Iowa,1978,2899160,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,2016
