state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Iowa,2016,3134693,2411135,1931424,825,8224,0,0,0,825,8224,9049,4,29,33,825,8224,9049
Iowa,2015,3123899,2398939,1932736,811,8053,0,0,0,811,8053,8864,8,25,33,811,8053,8864
Iowa,2014,3107126,2382458,1925061,755,8090,0,0,0,755,8090,8845,12,28,40,755,8090,8845
Iowa,2013,3090416,2366311,1921974,716,7991,0,0,0,716,7991,8707,11,32,43,716,7991,8707
Iowa,2012,3074186,2352328,1918450,786,7949,0,0,0,786,7949,8735,15,32,47,786,7949,8735
Iowa,2011,3062309,2339920,1911086,740,8375,0,0,0,740,8375,9115,17,42,59,740,8375,9115
Iowa,2010,3049883,2327048,1901086,783,8674,0,0,0,783,8674,9457,19,48,67,783,8674,9457
Iowa,2009,3007857,2299255,1877018,748,8166,0,0,0,748,8166,8914,NA,NA,NA,748,8166,8914
Iowa,2008,3002557,2297884,1884107,747,7976,0,0,0,747,7976,8723,NA,NA,NA,747,7976,8723
Iowa,2007,2988047,2276058,1857403,715,7977,0,0,0,715,7977,8692,NA,NA,NA,715,7977,8692
Iowa,2006,2982085,2275603,1870476,789,8049,0,0,0,789,8049,8838,NA,NA,NA,789,8049,8838
Iowa,2005,2848266,2191376,1802448,800,7937,0,0,0,800,7937,8737,0,0,0,800,7937,8737
Iowa,2004,2849976,2170380,1796139,757,7768,0,0,0,757,7768,8525,0,0,0,757,7768,8525
Iowa,2003,2846089,2155627,1782647,716,7830,0,0,0,716,7830,8546,0,0,0,716,7830,8546
Iowa,2002,2838815,2145832,1764550,703,7695,0,0,0,703,7695,8398,NA,NA,NA,703,7695,8398
Iowa,2001,2819039,2099158,1722578,635,7327,0,0,0,635,7327,7962,NA,NA,NA,635,7327,7962
Iowa,2000,2820668,2089720,1708728,592,7363,0,0,0,592,7363,7955,NA,NA,NA,592,7363,7955
Iowa,1999,2815267,2085645,1702833.4000000008,539,6693,0,0,0,539,6693,7232,0,0,0,539,6693,7232
Iowa,1998,2809866,2081570,1696938.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,491,6903,7394
Iowa,1997,2804465,2077495,1691044.2000000007,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,528,6410,6938
Iowa,1996,2799064,2073420,1685149.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,470,5872,6342
Iowa,1995,2793663,2069345,1679255.0000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,425,5481,5906
Iowa,1994,2788262,2065270,1673360.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,351,5086,5437
Iowa,1993,2782861,2061195,1667465.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,281,4617,4898
Iowa,1992,2777460,2057120,1661571.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,243,4275,4518
Iowa,1991,2772059,2053045,1655676.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,196,3949,4145
Iowa,1990,2766658,2048970,1649782,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,212,3755,3967
Iowa,1989,2781782,2052287,1657121.7999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,179,3405,3584
Iowa,1988,2796906,2055604,1664461.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,140,2894,3034
Iowa,1987,2812031,2058921,1671801.3999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122,2729,2851
Iowa,1986,2827155,2062238,1679141.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2653,2763
Iowa,1985,2842279,2065555,1686480.9999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,2577,2687
Iowa,1984,2857403,2068872,1693820.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,103,2733,2836
Iowa,1983,2872527,2072189,1701160.5999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,2700,2814
Iowa,1982,2887652,2075506,1708500.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2829
Iowa,1981,2902776,2078823,1715840.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2670
Iowa,1980,2917900,2082140,1723180,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,42,NA,NA,2479
Iowa,1979,2908530,2057646,1701112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,108,NA,NA,2188
Iowa,1978,2899160,2033152,1679044,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,NA,2016
