state,year,population,population_adult,population_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
New Mexico,2016,2081015,1594344,1279964,652,6280,650,2390,3040,2,3890,3892,0,0,0,2,3954,3956
New Mexico,2015,2085109,1586110,1283011,706,6398,705,2321,3026,1,4077,4078,0,0,0,1,4077,4078
New Mexico,2014,2085572,1588033,1297353,673,6275,671,2401,3072,2,3874,3876,0,0,0,2,3874,3876
New Mexico,2013,2085287,1578942,1293596,653,6114,653,2331,2984,0,3783,3783,0,0,0,0,3783,3783
New Mexico,2012,2085538,1570724,1304456,630,6010,581,2418,2999,49,3592,3641,0,0,0,49,3592,3641
New Mexico,2011,2082224,1564221,1302432,617,6070,582,2271,2853,35,3799,3834,0,0,0,35,3799,3834
New Mexico,2010,2065932,1548374,1288774,600,6059,598,2307,2905,2,3752,3754,0,38,38,2,3752,3754
New Mexico,2009,2009671,1496203,1253113,596,5988,588,2234,2822,8,3754,3762,7,36,43,8,3754,3762
New Mexico,2008,1984356,1484043,1239960,569,5752,568,2367,2935,1,3385,3386,0,7,7,1,3385,3386
New Mexico,2007,1969915,1475426,1241199,574,5855,570,2150,2720,4,3705,3709,3,17,20,4,3705,3709
New Mexico,2006,1954599,1450102,1224310,667,5972,665,2265,2930,2,3707,3709,0,23,23,2,3707,3709
New Mexico,2005,1886789,1400056,1189646,666,5905,663,2180,2843,3,3725,3728,0,15,15,3,3725,3728
New Mexico,2004,1855776,1371623,1170326,585,5818,582,2104,2686,3,3714,3717,0,42,42,3,3714,3717
New Mexico,2003,1837417,1339421,1130608,576,5647,574,2177,2751,2,3470,3472,0,30,30,2,3470,3472
New Mexico,2002,1823047,1322313,1118313,518,5473,516,2174,2690,2,3299,3301,0,45,45,2,3299,3301
New Mexico,2001,1794179,1295567,1101763,517,5151,517,1967,2484,0,3184,3184,0,23,23,0,3184,3184
New Mexico,2000,1770085,1276183,1088258,511,4808,511,1621,2132,0,3187,3187,NA,NA,NA,0,3187,3187
New Mexico,1999,1743791.1,1254881.7,1070799.3,369,4683,306,1672,1978,63,3011,3074,0,0,0,369,4683,5052
New Mexico,1998,1717497.2,1233580.4,1053340.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,306,3134,3440
New Mexico,1997,1691203.3,1212279.1,1035881.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,374,3265,3639
New Mexico,1996,1664909.4,1190977.8,1018423.2,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,381,4352,4733
New Mexico,1995,1638615.5,1169676.5,1000964.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,294,3915,4209
New Mexico,1994,1612321.6,1148375.2,983505.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,226,3642,3868
New Mexico,1993,1586027.7,1127073.9,966047.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,208,3291,3499
New Mexico,1992,1559733.8,1105772.6,948588.4,NA,NA,NA,NA,NA,NA,NA,NA,2,32,34,186,3104,3290
New Mexico,1991,1533439.9,1084471.3,931129.7,NA,NA,NA,NA,NA,NA,NA,NA,4,28,32,162,2975,3137
New Mexico,1990,1507146,1063170,913671,NA,NA,NA,NA,NA,NA,NA,NA,6,50,56,205,3174,3379
New Mexico,1989,1487435.4,1045315,900227.9,NA,NA,NA,NA,NA,NA,NA,NA,6,32,38,176,2825,3001
New Mexico,1988,1467724.8,1027460,886784.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,141,2604,2745
New Mexico,1987,1448014.2,1009605,873341.7,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,137,2535,2672
New Mexico,1986,1428303.6,991750,859898.6,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,121,2273,2394
New Mexico,1985,1408593,973895,846455.5,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,121,2102,2223
New Mexico,1984,1388882.4,956040,833012.4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,8,81,1954,2035
New Mexico,1983,1369171.8,938185,819569.3,NA,NA,NA,NA,NA,NA,NA,NA,2,42,44,68,1868,1936
New Mexico,1982,1349461.2,920330,806126.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1664
New Mexico,1981,1329750.6,902475,792683.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,1443
New Mexico,1980,1310040,884620,779240,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,976
New Mexico,1979,1280716,856248,754916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,NA,NA,1539
New Mexico,1978,1251392,827876,730592,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9,NA,NA,1556
