state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Oregon,2016,4093465,1278,13301,0,0,0,1278,13301,14579,NA,NA,NA,1278,13301,14579
Oregon,2015,4028977,1281,13374,0,0,0,1281,13374,14655,0,0,0,1281,13374,14655
Oregon,2014,3970239,1251,13241,0,0,0,1251,13241,14492,0,0,0,1251,13241,14492
Oregon,2013,3930065,1260,13345,0,0,0,1260,13345,14605,0,0,0,1260,13345,14605
Oregon,2012,3899353,1205,12918,0,0,0,1205,12918,14123,0,0,0,1205,12918,14123
Oregon,2011,3871859,1049,12679,0,0,0,1049,12679,13728,0,0,0,1049,12679,13728
Oregon,2010,3838957,1106,12753,0,0,0,1106,12753,13859,0,0,0,1106,12753,13859
Oregon,2009,3825657,1088,12647,0,0,0,1088,12647,13735,0,0,0,1088,12647,13735
Oregon,2008,3790060,1072,12469,0,0,0,1072,12469,13541,0,0,0,1072,12469,13541
Oregon,2007,3747455,1028,12345,0,0,0,1028,12345,13373,0,0,0,1028,12345,13373
Oregon,2006,3700758,991,12200,0,0,0,991,12200,13191,0,0,0,991,12200,13191
Oregon,2005,3560922,980,11907,0,0,0,980,11907,12887,0,0,0,980,11907,12887
Oregon,2004,3506284,935,11717,0,0,0,935,11717,12652,0,0,0,935,11717,12652
Oregon,2003,3488398,837,11370,0,0,0,837,11370,12207,0,0,0,837,11370,12207
Oregon,2002,3434797,777,10873,0,0,0,777,10873,11650,0,0,0,777,10873,11650
Oregon,2001,3387279,619,10331,0,0,0,619,10331,10950,0,0,0,619,10331,10950
Oregon,2000,3424928,559,9580,0,0,0,559,9580,10139,0,0,0,559,9580,10139
Oregon,1999,3365717.099999999,536,8891,0,0,0,536,8891,9427,0,0,0,536,8891,9427
Oregon,1998,3306506.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,494,8158,8652
Oregon,1997,3247295.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,432,7342,7774
Oregon,1996,3188084.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,535,7922,8457
Oregon,1995,3128873.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,450,7362,7812
Oregon,1994,3069662.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,370,6545,6915
Oregon,1993,3010451.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,335,6209,6544
Oregon,1992,2951240.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,333,6154,6487
Oregon,1991,2892029.9,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,396,6207,6603
Oregon,1990,2832819,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,323,5913,6236
Oregon,1989,2813499.099999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,251,5463,5714
Oregon,1988,2794179.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,214,4489,4703
Oregon,1987,2774859.2999999993,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,178,4131,4309
Oregon,1986,2755539.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,158,4532,4690
Oregon,1985,2736219.4999999995,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,158,3556,3714
Oregon,1984,2716899.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,126,3313,3439
Oregon,1983,2697579.6999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,111,3207,3318
Oregon,1982,2678259.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3867
Oregon,1981,2658939.9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3287
Oregon,1980,2639620,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,NA,NA,3218
Oregon,1979,2584538,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,3255
Oregon,1978,2529456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,2844
