state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Louisiana,2016,4681666,0,0,0,5,86,91,1421,8963,10384,0,0,0,88,1305,1393,325,3620,3945,5,40,45,13,97,110,0,0,0,1857,14111,15968,0,0,0
Louisiana,2015,4670724,0,0,0,6,76,82,1435,9366,10801,0,0,0,101,1229,1330,246,3188,3434,6,53,59,14,108,122,0,0,0,1808,14020,15828,0,0,0
Louisiana,2014,4649676,0,0,0,3,79,82,1477,10162,11639,0,0,0,33,600,633,294,3592,3886,3,44,47,18,153,171,0,0,0,1828,14630,16458,0,0,0
Louisiana,2013,4625470,0,0,0,3,105,108,1365,10593,11958,0,38,38,34,572,606,285,3609,3894,2,46,48,22,204,226,0,0,0,1711,15167,16878,0,0,0
Louisiana,2012,4601893,4,13,17,4,115,119,1384,10813,12197,5,19,24,69,1211,1280,263,3290,3553,7,69,76,25,170,195,0,0,0,1761,15700,17461,0,0,0
Louisiana,2011,4574836,4,122,126,0,127,127,1325,10053,11378,73,218,291,25,612,637,258,3335,3593,5,44,49,29,184,213,0,0,0,1719,14695,16414,0,0,0
Louisiana,2010,4544228,8,108,116,4,98,102,1454,11406,12860,8,115,123,32,558,590,233,3058,3291,3,73,76,25,226,251,0,0,0,1767,15642,17409,NA,0,NA
Louisiana,2009,4492076,61,440,501,0,125,125,1202,8878,10080,34,216,250,31,591,622,224,3389,3613,4,74,78,30,267,297,NA,NA,NA,1586,13980,15566,0,0,0
Louisiana,2008,4410796,45,360,405,2,137,139,1261,9326,10587,56,251,307,36,559,595,276,3574,3850,7,88,95,47,373,420,NA,NA,NA,1730,14668,16398,0,0,0
Louisiana,2007,4293204,119,929,1048,6,121,127,1138,8222,9360,39,197,236,20,611,631,295,3483,3778,8,97,105,46,392,438,NA,NA,NA,1671,14052,15723,0,0,0
Louisiana,2006,4287768,NA,NA,NA,3,141,144,1181,8545,9726,NA,NA,NA,22,561,583,293,3909,4202,3,90,93,47,416,463,NA,NA,NA,1549,13662,15211,0,0,0
Louisiana,2005,4387181,0,0,0,6,129,135,1135,8337,9472,0,0,0,19,491,510,321,3913,4234,5,78,83,51,451,502,0,0,0,1537,13399,14936,0,0,0
Louisiana,2004,4383224,0,0,0,5,99,104,1179,8834,10013,0,0,0,27,508,535,333,4032,4365,3,95,98,43,458,501,0,0,0,1590,14026,15616,0,0,0
Louisiana,2003,4364568,0,0,0,4,129,133,1257,9052,10309,0,0,0,32,488,520,284,3708,3992,4,77,81,42,409,451,0,0,0,1623,13863,15486,0,0,0
Louisiana,2002,4348960,0,0,0,5,86,91,1099,8655,9754,0,0,0,47,762,809,294,3665,3959,4,99,103,42,412,454,0,0,0,1491,13679,15170,0,0,0
Louisiana,2001,4328743,0,0,0,5,103,108,419,5430,5849,15,213,228,135,1285,1420,488,6501,6989,5,91,96,77,1008,1085,0,0,0,1149,14697,15846,5,66,71
Louisiana,2000,4469586,0,0,0,0,67,67,588,5781,6369,13,132,145,145,1398,1543,679,6248,6927,0,92,92,63,596,659,0,0,0,1490,14335,15825,2,21,23
