state,year,population,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
South Carolina,2016,4961119,0,0,0,0,9,9,659,4736,5395,1,6,7,15,257,272,65,541,606,9,184,193,12,202,214,0,1,1,761,5936,6697,0,0,0
South Carolina,2015,4896146,0,0,0,0,11,11,504,4373,4877,1,6,7,26,297,323,39,528,567,3,172,175,8,199,207,0,0,0,581,5586,6167,0,0,0
South Carolina,2014,4832482,0,0,0,1,10,11,528,4521,5049,0,8,8,23,273,296,28,453,481,6,174,180,11,256,267,1,1,2,598,5696,6294,0,0,0
South Carolina,2013,4774839,0,0,0,0,10,10,520,4642,5162,0,10,10,20,298,318,45,358,403,7,247,254,6,278,284,0,0,0,598,5843,6441,0,0,0
South Carolina,2012,4723723,0,0,0,0,15,15,472,4733,5205,0,24,24,29,421,450,39,446,485,11,275,286,13,338,351,1,0,1,565,6252,6817,0,0,0
South Carolina,2011,4679230,0,0,0,0,11,11,557,5085,5642,0,43,43,28,337,365,47,488,535,11,279,290,17,428,445,0,3,3,660,6674,7334,0,0,0
South Carolina,2010,4636312,0,0,0,0,16,16,540,5114,5654,1,74,75,44,694,738,67,612,679,35,258,293,21,589,610,0,0,0,708,7357,8065,NA,0,NA
South Carolina,2009,4561242,NA,NA,NA,2,20,22,571,5778,6349,3,128,131,64,807,871,100,902,1002,20,256,276,26,697,723,0,0,0,786,8588,9374,NA,NA,NA
South Carolina,2008,4479800,NA,NA,NA,0,14,14,643,5840,6483,1,175,176,65,724,789,67,992,1059,36,235,271,28,843,871,0,1,1,840,8824,9664,NA,NA,NA
South Carolina,2007,4407709,NA,NA,NA,0,15,15,649,5947,6596,2,150,152,63,826,889,82,1058,1140,26,259,285,32,815,847,0,3,3,854,9073,9927,NA,NA,NA
South Carolina,2006,4321249,NA,NA,NA,0,23,23,715,5583,6298,4,183,187,55,674,729,93,1033,1126,42,315,357,43,853,896,1,3,4,953,8667,9620,NA,NA,NA
South Carolina,2005,4127391,0,0,0,0,22,22,665,5744,6409,2,104,106,53,684,737,81,887,968,36,326,362,37,821,858,0,6,6,874,8594,9468,0,0,0
South Carolina,2004,4059838,0,0,0,1,31,32,653,5841,6494,2,193,195,72,714,786,105,944,1049,43,299,342,60,920,980,0,4,4,936,8946,9882,0,0,0
South Carolina,2003,4008553,0,0,0,1,31,32,663,5920,6583,4,177,181,42,691,733,96,922,1018,29,331,360,45,1009,1054,1,4,5,881,9085,9966,0,0,0
South Carolina,2002,3971899,0,0,0,1,46,47,679,5973,6652,7,237,244,52,588,640,87,783,870,27,294,321,63,1042,1105,1,1,2,917,8964,9881,0,0,0
South Carolina,2001,3927982,0,0,0,5,18,23,613,5979,6592,5,198,203,36,328,364,65,700,765,11,111,122,56,1113,1169,1,2,3,792,8449,9241,0,0,0
South Carolina,2000,4013644,0,0,0,1,20,21,633,5502,6135,4,190,194,14,221,235,65,682,747,10,81,91,56,998,1054,2,2,4,785,7696,8481,0,0,0
South Carolina,1999,3960373.1999999983,NA,NA,NA,1,17,18,627,5422,6049,4,214,218,17,267,284,53,561,614,9,97,106,57,926,983,0,7,7,768,7511,8279,NA,NA,NA
South Carolina,1998,3907102.3999999985,NA,NA,NA,NA,NA,NA,637,5884,6521,4,194,198,26,296,322,56,600,656,5,117,122,57,983,1040,2,5,7,791,8123,8914,NA,NA,NA
South Carolina,1997,3853831.5999999987,NA,NA,NA,NA,NA,NA,548,5269,5817,3,128,131,14,277,291,49,545,594,9,149,158,64,1111,1175,1,6,7,689,7521,8210,NA,NA,NA
South Carolina,1996,3800560.799999999,NA,NA,NA,NA,NA,NA,527,5303,5830,2,84,86,20,292,312,46,499,545,14,235,249,71,1082,1153,1,7,8,685,7558,8243,NA,NA,NA
South Carolina,1995,3747289.999999999,NA,NA,NA,NA,NA,NA,449,5151,5600,3,129,132,21,337,358,43,503,546,18,308,326,61,1122,1183,0,9,9,608,7696,8304,NA,NA,NA
South Carolina,1994,3694019.1999999993,NA,NA,NA,NA,NA,NA,421,5103,5524,0,0,0,16,317,333,25,422,447,22,476,498,73,895,968,1,7,8,572,7328,7900,NA,NA,NA
South Carolina,1993,3640748.3999999994,NA,NA,NA,NA,NA,NA,472,5648,6120,0,0,0,28,360,388,35,354,389,34,519,553,48,568,616,0,7,7,631,7558,8189,NA,NA,NA
South Carolina,1992,3587477.5999999996,NA,NA,NA,NA,NA,NA,565,5763,6328,0,0,0,23,309,332,39,458,497,13,358,371,31,444,475,0,35,35,687,7467,8154,NA,NA,NA
South Carolina,1991,3534206.8,NA,NA,NA,NA,NA,NA,402,4940,5342,0,0,0,16,338,354,43,454,497,7,109,116,44,507,551,1,22,23,521,6488,7009,NA,NA,NA
South Carolina,1990,3480936,NA,NA,NA,NA,NA,NA,457,4714,5171,0,0,0,25,281,306,51,439,490,3,72,75,31,628,659,5,14,19,583,6256,6839,NA,NA,NA
South Carolina,1989,3445460.400000001,NA,NA,NA,NA,NA,NA,427,4434,4861,0,0,0,17,327,344,27,471,498,4,140,144,44,602,646,3,16,19,525,6126,6651,NA,NA,NA
