state,year,population,population_adult,population_aged_18_65,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Minnesota,2016,5519952,4236521,3467457,114,909,1023,NA,NA,NA,0,0,0,0,0,0,0,0,0,774,9818,10592,0,0,0,774,9818,10592
Minnesota,2015,5489594,4208742,3468203,99,1112,1211,NA,NA,NA,0,0,0,0,0,0,0,0,0,771,10027,10798,0,0,0,771,10027,10798
Minnesota,2014,5457173,4181144,3463225,68,929,997,NA,NA,NA,0,0,0,0,0,0,0,0,0,736,9901,10637,0,0,0,736,9901,10637
Minnesota,2013,5420380,4146028,3445541,54,909,963,NA,NA,NA,0,0,0,0,0,0,0,0,0,723,9566,10289,0,0,0,723,9566,10289
Minnesota,2012,5379139,4104420,3437697,47,567,614,NA,NA,NA,0,0,0,0,0,0,0,0,0,710,9228,9938,0,0,0,710,9228,9938
Minnesota,2011,5344861,4065715,3410073,41,521,562,NA,NA,NA,0,0,0,0,0,0,0,0,0,644,9156,9800,0,0,0,644,9156,9800
Minnesota,2010,5310584,4027588,3389211,40,496,536,NA,NA,NA,0,0,0,0,0,0,0,0,0,638,9158,9796,0,0,0,638,9158,9796
Minnesota,2009,5266215,4008244,3382159,44,618,662,NA,NA,NA,0,0,191,191,191,0,0,0,191,674,9121,9795,0,0,0,674,9312,9986
Minnesota,2008,5220393,3966043,3368484,98,906,1004,NA,NA,NA,0,0,612,612,612,0,0,0,612,670,8628,9298,0,0,0,670,9240,9910
Minnesota,2007,5197621,3936036,3343268,39,479,518,NA,NA,NA,0,0,1183,1183,1183,0,0,0,1183,602,7683,8285,0,0,0,602,8866,9468
Minnesota,2006,5167101,3915729,3324271,66,442,508,NA,NA,NA,0,0,979,979,979,0,0,0,979,562,7567,8129,0,0,0,562,8546,9108
Minnesota,2005,4969152,3732482,3197058,83,591,674,NA,NA,NA,36,36,724,760,724,0,0,0,760,568,7953,8521,0,0,0,604,8677,9281
Minnesota,2004,4958748,3722060,3185624,38,446,484,NA,NA,NA,25,25,282,307,282,0,0,0,307,519,7932,8451,0,0,0,544,8214,8758
Minnesota,2003,4919584,3677177,3148010,44,319,363,NA,NA,NA,36,36,141,177,141,0,0,0,177,399,7289,7688,0,0,0,435,7430,7865
Minnesota,2002,4882303,3634196,3111914,32,189,221,NA,NA,NA,0,0,0,0,0,0,0,0,0,455,6674,7129,0,0,0,455,6674,7129
Minnesota,2001,4836367,3637692,3120740,30,154,184,NA,NA,NA,0,0,0,0,0,0,0,0,0,383,6223,6606,0,0,0,383,6223,6606
Minnesota,2000,4850802,3549788,3025178,22,127,149,NA,NA,NA,0,0,0,0,0,0,0,0,0,368,5870,6238,0,0,0,368,5870,6238
Minnesota,1999,4802378.6,3515225.1,2992208.2,29,145,174,0,0,0,0,0,80,80,80,0,0,0,80,355,5534,5889,2,12,14,355,5614,5969
Minnesota,1998,4753955.2,3480662.2,2959238.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,15,288,5284,5572
Minnesota,1997,4705531.8,3446099.3,2926268.6,NA,NA,NA,0,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,258,5068,5326
Minnesota,1996,4657108.4,3411536.4,2893298.8,NA,NA,NA,0,208,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,4924,5158
Minnesota,1995,4608685,3376973.5,2860329,NA,NA,NA,0,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,4629,4846
Minnesota,1994,4560261.6,3342410.6,2827359.2,NA,NA,NA,0,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,4338,4575
Minnesota,1993,4511838.2,3307847.7,2794389.4,NA,NA,NA,0,134,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,4008,4200
Minnesota,1992,4463414.8,3273284.8,2761419.6,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,3634,3822
Minnesota,1991,4414991.4,3238721.9,2728449.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,3299,3472
Minnesota,1990,4366568,3204159,2695480,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,3017,3176
Minnesota,1989,4337353.2,3172923.1,2670652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2944,3103
Minnesota,1988,4308138.4,3141687.2,2645824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2671,2799
Minnesota,1987,4278923.6,3110451.3,2620996,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,2431,2546
Minnesota,1986,4249708.8,3079215.4,2596168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2365,2462
Minnesota,1985,4220494,3047979.5,2571340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2252,2343
Minnesota,1984,4191279.2,3016743.6,2546512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2088,2167
Minnesota,1983,4162064.4,2985507.7,2521684,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,2046,2113
Minnesota,1982,4132849.6,2954271.8,2496856,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,73,2008,2081
Minnesota,1981,4103634.8,2923035.9,2472028,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,56,1910,1966
Minnesota,1980,4074420,2891800,2447200,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,65,1936,2001
Minnesota,1979,4047178,2844120,2405070,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,77,2017,2094
Minnesota,1978,4019936,2796440,2362940,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1878,1954
