state,year,population,jurisdiction_housed_in_local_facility_female,jurisdiction_housed_in_local_facility_male,jurisdiction_housed_in_local_facility_total,jurisdiction_local_facilities_solely_to_ease_prison_crowding_female,jurisdiction_local_facilities_solely_to_ease_prison_crowding_male,jurisdiction_local_facilities_solely_to_ease_prison_crowding_total,jurisdiction_private_prison_female,jurisdiction_private_prison_in_state_female,jurisdiction_private_prison_in_state_male,jurisdiction_private_prison_in_state_total,jurisdiction_private_prison_male,jurisdiction_private_prison_out_of_state_female,jurisdiction_private_prison_out_of_state_male,jurisdiction_private_prison_out_of_state_total,jurisdiction_private_prison_total,jurisdiction_public_prison_female,jurisdiction_public_prison_male,jurisdiction_public_prison_total,jurisdiction_unsentenced_female,jurisdiction_unsentenced_male,jurisdiction_unsentenced_total,total_under_jurisdiction_female,total_under_jurisdiction_male,total_under_jurisdiction_total
Minnesota,2016,5519952,114,909,1023,NA,NA,NA,0,0,0,0,0,0,0,0,0,774,9818,10592,0,0,0,774,9818,10592
Minnesota,2015,5489594,99,1112,1211,NA,NA,NA,0,0,0,0,0,0,0,0,0,771,10027,10798,0,0,0,771,10027,10798
Minnesota,2014,5457173,68,929,997,NA,NA,NA,0,0,0,0,0,0,0,0,0,736,9901,10637,0,0,0,736,9901,10637
Minnesota,2013,5420380,54,909,963,NA,NA,NA,0,0,0,0,0,0,0,0,0,723,9566,10289,0,0,0,723,9566,10289
Minnesota,2012,5379139,47,567,614,NA,NA,NA,0,0,0,0,0,0,0,0,0,710,9228,9938,0,0,0,710,9228,9938
Minnesota,2011,5344861,41,521,562,NA,NA,NA,0,0,0,0,0,0,0,0,0,644,9156,9800,0,0,0,644,9156,9800
Minnesota,2010,5310584,40,496,536,NA,NA,NA,0,0,0,0,0,0,0,0,0,638,9158,9796,0,0,0,638,9158,9796
Minnesota,2009,5266215,44,618,662,NA,NA,NA,0,0,191,191,191,0,0,0,191,674,9121,9795,0,0,0,674,9312,9986
Minnesota,2008,5220393,98,906,1004,NA,NA,NA,0,0,612,612,612,0,0,0,612,670,8628,9298,0,0,0,670,9240,9910
Minnesota,2007,5197621,39,479,518,NA,NA,NA,0,0,1183,1183,1183,0,0,0,1183,602,7683,8285,0,0,0,602,8866,9468
Minnesota,2006,5167101,66,442,508,NA,NA,NA,0,0,979,979,979,0,0,0,979,562,7567,8129,0,0,0,562,8546,9108
Minnesota,2005,4969152,83,591,674,NA,NA,NA,36,36,724,760,724,0,0,0,760,568,7953,8521,0,0,0,604,8677,9281
Minnesota,2004,4958748,38,446,484,NA,NA,NA,25,25,282,307,282,0,0,0,307,519,7932,8451,0,0,0,544,8214,8758
Minnesota,2003,4919584,44,319,363,NA,NA,NA,36,36,141,177,141,0,0,0,177,399,7289,7688,0,0,0,435,7430,7865
Minnesota,2002,4882303,32,189,221,NA,NA,NA,0,0,0,0,0,0,0,0,0,455,6674,7129,0,0,0,455,6674,7129
Minnesota,2001,4836367,30,154,184,NA,NA,NA,0,0,0,0,0,0,0,0,0,383,6223,6606,0,0,0,383,6223,6606
Minnesota,2000,4912048,22,127,149,NA,NA,NA,0,0,0,0,0,0,0,0,0,368,5870,6238,0,0,0,368,5870,6238
Minnesota,1999,4857500,29,145,174,0,0,0,0,0,80,80,80,0,0,0,80,355,5534,5889,2,12,14,355,5614,5969
Minnesota,1998,4802952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,12,15,288,5284,5572
Minnesota,1997,4748404,NA,NA,NA,0,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,18,20,258,5068,5326
Minnesota,1996,4693856,NA,NA,NA,0,208,208,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,234,4924,5158
Minnesota,1995,4639308,NA,NA,NA,0,63,63,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,217,4629,4846
Minnesota,1994,4584760,NA,NA,NA,0,85,85,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,237,4338,4575
Minnesota,1993,4530212,NA,NA,NA,0,134,134,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,192,4008,4200
Minnesota,1992,4475664,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,188,3634,3822
Minnesota,1991,4421116,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,173,3299,3472
Minnesota,1990,4366568,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,3017,3176
Minnesota,1989,4337353.199999998,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,159,2944,3103
Minnesota,1988,4308138.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,128,2671,2799
Minnesota,1987,4278923.599999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,115,2431,2546
Minnesota,1986,4249708.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97,2365,2462
Minnesota,1985,4220493.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,91,2252,2343
Minnesota,1984,4191279.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79,2088,2167
Minnesota,1983,4162064.3999999994,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,2046,2113
Minnesota,1982,4132849.5999999996,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,73,2008,2081
Minnesota,1981,4103634.8,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,56,1910,1966
Minnesota,1980,4074420,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,65,1936,2001
Minnesota,1979,4047178,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,77,2017,2094
Minnesota,1978,4019936,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,76,1878,1954
