state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
Arkansas,1978,0,0,0,0,14,14,75,1300,1375,2,0,2,3,98,101,0,0,0,9,151,160,18,302,320,0,0,0,107,1868,1975,0,3,3
Arkansas,1979,NA,NA,NA,NA,NA,NA,105,1523,1628,0,0,0,0,0,0,0,0,0,0,185,185,5,371,376,0,0,0,110,2108,2218,0,3,3
Arkansas,1980,NA,NA,NA,NA,NA,NA,111,1564,1675,0,0,0,0,0,0,0,0,0,0,230,230,8,398,406,0,0,0,119,2210,2329,0,0,0
Arkansas,1981,NA,NA,NA,NA,NA,NA,103,1643,1746,0,216,216,0,0,0,0,0,0,0,0,0,11,446,457,0,0,0,114,2338,2452,0,15,15
Arkansas,1982,NA,NA,NA,NA,NA,NA,129,1692,1821,0,0,0,5,16,21,0,0,0,0,0,0,7,474,481,0,0,0,141,2209,2350,0,4,4
Arkansas,1983,NA,NA,NA,NA,NA,NA,137,1614,1751,0,0,0,2,10,12,NA,NA,NA,7,403,410,NA,NA,NA,NA,NA,NA,146,2083,2229,0,26,26
Arkansas,1984,NA,NA,NA,NA,NA,NA,106,1536,1642,0,5,5,27,29,56,NA,NA,NA,12,464,476,NA,NA,NA,NA,NA,NA,145,2059,2204,0,4,4
Arkansas,1985,NA,NA,NA,NA,NA,NA,153,1528,1681,0,0,0,22,45,67,NA,NA,NA,16,537,553,NA,NA,NA,NA,NA,NA,192,2124,2316,0,0,0
Arkansas,1986,NA,NA,NA,NA,NA,NA,138,1591,1729,0,0,0,3,49,52,NA,NA,NA,18,481,499,NA,NA,NA,NA,NA,NA,159,2140,2299,0,1,1
Arkansas,1987,NA,NA,NA,NA,NA,NA,168,2192,2360,0,0,0,10,51,61,NA,NA,NA,23,708,731,NA,NA,NA,NA,NA,NA,205,2963,3168,4,1,5
Arkansas,1988,NA,NA,NA,NA,NA,NA,233,1893,2126,0,0,0,5,50,55,NA,NA,NA,25,625,650,NA,NA,NA,NA,NA,NA,264,2591,2855,1,1,2
Arkansas,1989,NA,NA,NA,NA,NA,NA,188,2395,2583,0,0,0,3,25,28,4,67,71,7,176,183,39,602,641,8,3,11,250,3293,3543,0,2,2
Arkansas,1990,NA,NA,NA,NA,NA,NA,352,2950,3302,0,0,0,2,36,38,8,43,51,10,282,292,23,549,572,0,0,0,396,3877,4273,1,5,6
Arkansas,1991,NA,NA,NA,NA,NA,NA,332,2849,3181,0,0,0,5,59,64,2,36,38,8,225,233,41,842,883,30,124,154,418,4156,4574,0,6,6
Arkansas,1992,NA,NA,NA,NA,NA,NA,322,2978,3300,0,0,0,0,118,118,11,75,86,0,594,594,66,305,371,15,96,111,416,4184,4600,2,12,14
Arkansas,1993,NA,NA,NA,NA,NA,NA,285,2452,2737,37,20,57,0,86,86,9,92,101,3,327,330,67,408,475,5,27,32,408,3428,3836,1,5,6
Arkansas,1994,NA,NA,NA,NA,NA,NA,347,2983,3330,0,0,0,1,86,87,16,154,170,2,393,395,38,309,347,3,13,16,409,3960,4369,2,6,8
Arkansas,1995,NA,NA,NA,NA,NA,NA,362,3215,3577,10,33,43,0,55,55,18,390,408,5,723,728,82,341,423,1,13,14,480,4800,5280,2,13,15
Arkansas,1996,NA,NA,NA,NA,NA,NA,312,2922,3234,6,29,35,0,53,53,15,256,271,7,625,632,115,807,922,1,10,11,467,4748,5215,11,39,50
Arkansas,1997,NA,NA,NA,NA,NA,NA,307,2955,3262,52,708,760,0,49,49,19,101,120,10,659,669,99,726,825,2,18,20,491,5236,5727,2,11,13
Arkansas,1998,NA,NA,NA,NA,NA,NA,399,3333,3732,71,673,744,1,70,71,11,66,77,1,844,845,110,591,701,5,14,19,598,5606,6204,0,1,1
Arkansas,1999,0,6,6,0,6,6,415,3262,3677,122,704,826,1,57,58,25,63,88,5,763,768,50,566,616,1,11,12,632,5474,6106,13,36,49
Arkansas,2e3,0,2,2,0,3,3,405,3146,3551,214,832,1046,1,73,74,7,113,120,3,989,992,53,1093,1146,2,10,12,696,6321,7017,11,60,71
Arkansas,2001,0,0,0,1,8,9,444,3605,4049,0,0,0,2,29,31,16,174,190,15,348,363,239,2097,2336,2,6,8,729,6299,7028,10,32,42
Arkansas,2002,0,0,0,0,7,7,398,3389,3787,0,0,0,2,100,102,24,167,191,8,1001,1009,244,1737,1981,2,8,10,687,6460,7147,9,51,60
Arkansas,2003,0,0,0,0,7,7,467,3644,4111,NA,NA,NA,NA,NA,NA,26,175,201,0,10,10,218,2587,2805,2,3,5,722,6485,7207,9,59,68
Arkansas,2004,NA,NA,NA,1,6,7,795,3883,4678,NA,NA,NA,0,3,3,15,206,221,2,4,6,182,2929,3111,2,14,16,997,7048,8045,0,3,3
