year,state,total_prisoners,aggravated_or_simple_assault_total_total_prisoners,burglary_total_total_prisoners,drugs_total_total_prisoners,fraud_total_total_prisoners,motor_vehicle_theft_total_total_prisoners,murder_total_total_prisoners,negligent_manslaughter_total_total_prisoners,other_property_offenses_total_total_prisoners,other_unknown_total_total_prisoners,other_violent_offenses_total_total_prisoners,public_order_total_total_prisoners,rape_or_sexual_assault_total_total_prisoners,robbery_total_total_prisoners,theft_total_total_prisoners,aggravated_or_simple_assault_total_female_prisoners,aggravated_or_simple_assault_total_male_prisoners,burglary_total_female_prisoners,burglary_total_male_prisoners,drugs_total_female_prisoners,drugs_total_male_prisoners,fraud_total_female_prisoners,fraud_total_male_prisoners,motor_vehicle_theft_total_female_prisoners,motor_vehicle_theft_total_male_prisoners,murder_total_female_prisoners,murder_total_male_prisoners,negligent_manslaughter_total_female_prisoners,negligent_manslaughter_total_male_prisoners,other_property_offenses_total_female_prisoners,other_property_offenses_total_male_prisoners,other_unknown_total_female_prisoners,other_unknown_total_male_prisoners,other_violent_offenses_total_female_prisoners,other_violent_offenses_total_male_prisoners,public_order_total_female_prisoners,public_order_total_male_prisoners,rape_or_sexual_assault_total_female_prisoners,rape_or_sexual_assault_total_male_prisoners,robbery_total_female_prisoners,robbery_total_male_prisoners,theft_total_female_prisoners,theft_total_male_prisoners,aggravated_or_simple_assault_black_total_prisoners,aggravated_or_simple_assault_hispanic_total_prisoners,aggravated_or_simple_assault_other_or_unknown_total_prisoners,aggravated_or_simple_assault_white_total_prisoners,burglary_black_total_prisoners,burglary_hispanic_total_prisoners,burglary_other_or_unknown_total_prisoners,burglary_white_total_prisoners,drugs_black_total_prisoners,drugs_hispanic_total_prisoners,drugs_other_or_unknown_total_prisoners,drugs_white_total_prisoners,fraud_black_total_prisoners,fraud_hispanic_total_prisoners,fraud_other_or_unknown_total_prisoners,fraud_white_total_prisoners,motor_vehicle_theft_black_total_prisoners,motor_vehicle_theft_hispanic_total_prisoners,motor_vehicle_theft_other_or_unknown_total_prisoners,motor_vehicle_theft_white_total_prisoners,murder_black_total_prisoners,murder_hispanic_total_prisoners,murder_other_or_unknown_total_prisoners,murder_white_total_prisoners,negligent_manslaughter_black_total_prisoners,negligent_manslaughter_hispanic_total_prisoners,negligent_manslaughter_other_or_unknown_total_prisoners,negligent_manslaughter_white_total_prisoners,other_property_offenses_black_total_prisoners,other_property_offenses_hispanic_total_prisoners,other_property_offenses_other_or_unknown_total_prisoners,other_property_offenses_white_total_prisoners,other_unknown_black_total_prisoners,other_unknown_hispanic_total_prisoners,other_unknown_other_or_unknown_total_prisoners,other_unknown_white_total_prisoners,other_violent_offenses_black_total_prisoners,other_violent_offenses_hispanic_total_prisoners,other_violent_offenses_other_or_unknown_total_prisoners,other_violent_offenses_white_total_prisoners,public_order_black_total_prisoners,public_order_hispanic_total_prisoners,public_order_other_or_unknown_total_prisoners,public_order_white_total_prisoners,rape_or_sexual_assault_black_total_prisoners,rape_or_sexual_assault_hispanic_total_prisoners,rape_or_sexual_assault_other_or_unknown_total_prisoners,rape_or_sexual_assault_white_total_prisoners,robbery_black_total_prisoners,robbery_hispanic_total_prisoners,robbery_other_or_unknown_total_prisoners,robbery_white_total_prisoners,theft_black_total_prisoners,theft_hispanic_total_prisoners,theft_other_or_unknown_total_prisoners,theft_white_total_prisoners,aggravated_or_simple_assault_black_female_prisoners,aggravated_or_simple_assault_black_male_prisoners,aggravated_or_simple_assault_hispanic_female_prisoners,aggravated_or_simple_assault_hispanic_male_prisoners,aggravated_or_simple_assault_other_or_unknown_female_prisoners,aggravated_or_simple_assault_other_or_unknown_male_prisoners,aggravated_or_simple_assault_white_female_prisoners,aggravated_or_simple_assault_white_male_prisoners,burglary_black_female_prisoners,burglary_black_male_prisoners,burglary_hispanic_female_prisoners,burglary_hispanic_male_prisoners,burglary_other_or_unknown_female_prisoners,burglary_other_or_unknown_male_prisoners,burglary_white_female_prisoners,burglary_white_male_prisoners,drugs_black_female_prisoners,drugs_black_male_prisoners,drugs_hispanic_female_prisoners,drugs_hispanic_male_prisoners,drugs_other_or_unknown_female_prisoners,drugs_other_or_unknown_male_prisoners,drugs_white_female_prisoners,drugs_white_male_prisoners,fraud_black_female_prisoners,fraud_black_male_prisoners,fraud_hispanic_female_prisoners,fraud_hispanic_male_prisoners,fraud_other_or_unknown_female_prisoners,fraud_other_or_unknown_male_prisoners,fraud_white_female_prisoners,fraud_white_male_prisoners,motor_vehicle_theft_black_female_prisoners,motor_vehicle_theft_black_male_prisoners,motor_vehicle_theft_hispanic_female_prisoners,motor_vehicle_theft_hispanic_male_prisoners,motor_vehicle_theft_other_or_unknown_female_prisoners,motor_vehicle_theft_other_or_unknown_male_prisoners,motor_vehicle_theft_white_female_prisoners,motor_vehicle_theft_white_male_prisoners,murder_black_female_prisoners,murder_black_male_prisoners,murder_hispanic_female_prisoners,murder_hispanic_male_prisoners,murder_other_or_unknown_female_prisoners,murder_other_or_unknown_male_prisoners,murder_white_female_prisoners,murder_white_male_prisoners,negligent_manslaughter_black_female_prisoners,negligent_manslaughter_black_male_prisoners,negligent_manslaughter_hispanic_female_prisoners,negligent_manslaughter_hispanic_male_prisoners,negligent_manslaughter_other_or_unknown_female_prisoners,negligent_manslaughter_other_or_unknown_male_prisoners,negligent_manslaughter_white_female_prisoners,negligent_manslaughter_white_male_prisoners,other_property_offenses_black_female_prisoners,other_property_offenses_black_male_prisoners,other_property_offenses_hispanic_female_prisoners,other_property_offenses_hispanic_male_prisoners,other_property_offenses_other_or_unknown_female_prisoners,other_property_offenses_other_or_unknown_male_prisoners,other_property_offenses_white_female_prisoners,other_property_offenses_white_male_prisoners,other_unknown_black_female_prisoners,other_unknown_black_male_prisoners,other_unknown_hispanic_female_prisoners,other_unknown_hispanic_male_prisoners,other_unknown_other_or_unknown_female_prisoners,other_unknown_other_or_unknown_male_prisoners,other_unknown_white_female_prisoners,other_unknown_white_male_prisoners,other_violent_offenses_black_female_prisoners,other_violent_offenses_black_male_prisoners,other_violent_offenses_hispanic_female_prisoners,other_violent_offenses_hispanic_male_prisoners,other_violent_offenses_other_or_unknown_female_prisoners,other_violent_offenses_other_or_unknown_male_prisoners,other_violent_offenses_white_female_prisoners,other_violent_offenses_white_male_prisoners,public_order_black_female_prisoners,public_order_black_male_prisoners,public_order_hispanic_female_prisoners,public_order_hispanic_male_prisoners,public_order_other_or_unknown_female_prisoners,public_order_other_or_unknown_male_prisoners,public_order_white_female_prisoners,public_order_white_male_prisoners,rape_or_sexual_assault_black_female_prisoners,rape_or_sexual_assault_black_male_prisoners,rape_or_sexual_assault_hispanic_female_prisoners,rape_or_sexual_assault_hispanic_male_prisoners,rape_or_sexual_assault_other_or_unknown_female_prisoners,rape_or_sexual_assault_other_or_unknown_male_prisoners,rape_or_sexual_assault_white_female_prisoners,rape_or_sexual_assault_white_male_prisoners,robbery_black_female_prisoners,robbery_black_male_prisoners,robbery_hispanic_female_prisoners,robbery_hispanic_male_prisoners,robbery_other_or_unknown_female_prisoners,robbery_other_or_unknown_male_prisoners,robbery_white_female_prisoners,robbery_white_male_prisoners,theft_black_female_prisoners,theft_black_male_prisoners,theft_hispanic_female_prisoners,theft_hispanic_male_prisoners,theft_other_or_unknown_female_prisoners,theft_other_or_unknown_male_prisoners,theft_white_female_prisoners,theft_white_male_prisoners
2002,Louisiana,28638,882,3252,8066,777,161,3059,1303,1022,133,377,1825,2338,4409,1034,86,796,86,3166,698,7368,201,576,7,154,127,2932,126,1177,39,983,23,110,30,347,109,1716,15,2323,118,4291,186,848,NA,NA,882,NA,NA,NA,3252,NA,NA,NA,8066,NA,NA,NA,777,NA,NA,NA,161,NA,NA,NA,3059,NA,NA,NA,1303,NA,NA,NA,1022,NA,NA,NA,133,NA,NA,NA,377,NA,NA,NA,1825,NA,NA,NA,2338,NA,NA,NA,4409,NA,NA,NA,1034,NA,NA,NA,NA,NA,86,796,NA,NA,NA,NA,NA,NA,86,3166,NA,NA,NA,NA,NA,NA,698,7368,NA,NA,NA,NA,NA,NA,201,576,NA,NA,NA,NA,NA,NA,7,154,NA,NA,NA,NA,NA,NA,127,2932,NA,NA,NA,NA,NA,NA,126,1177,NA,NA,NA,NA,NA,NA,39,983,NA,NA,NA,NA,NA,NA,23,110,NA,NA,NA,NA,NA,NA,30,347,NA,NA,NA,NA,NA,NA,109,1716,NA,NA,NA,NA,NA,NA,15,2323,NA,NA,NA,NA,NA,NA,118,4291,NA,NA,NA,NA,NA,NA,186,848,NA,NA
2003,Louisiana,36621,1197,4215,11134,1181,278,3170,1479,1399,334,456,2456,2683,5047,1592,117,1080,121,4094,1053,10081,360,821,17,261,135,3035,148,1331,59,1340,28,306,45,411,157,2299,17,2666,149,4898,339,1253,NA,NA,1197,NA,NA,NA,4215,NA,NA,NA,11134,NA,NA,NA,1181,NA,NA,NA,278,NA,NA,NA,3170,NA,NA,NA,1479,NA,NA,NA,1399,NA,NA,NA,334,NA,NA,NA,456,NA,NA,NA,2456,NA,NA,NA,2683,NA,NA,NA,5047,NA,NA,NA,1592,NA,NA,NA,NA,NA,117,1080,NA,NA,NA,NA,NA,NA,121,4094,NA,NA,NA,NA,NA,NA,1053,10081,NA,NA,NA,NA,NA,NA,360,821,NA,NA,NA,NA,NA,NA,17,261,NA,NA,NA,NA,NA,NA,135,3035,NA,NA,NA,NA,NA,NA,148,1331,NA,NA,NA,NA,NA,NA,59,1340,NA,NA,NA,NA,NA,NA,28,306,NA,NA,NA,NA,NA,NA,45,411,NA,NA,NA,NA,NA,NA,157,2299,NA,NA,NA,NA,NA,NA,17,2666,NA,NA,NA,NA,NA,NA,149,4898,NA,NA,NA,NA,NA,NA,339,1253,NA,NA
2004,Louisiana,36524,1200,4152,11224,1183,285,3182,1514,1349,158,456,2466,2700,5094,1561,120,1080,122,4030,1050,10174,362,821,16,269,136,3046,149,1365,54,1295,23,135,46,410,160,2306,18,2682,150,4944,328,1233,NA,NA,1200,NA,NA,NA,4152,NA,NA,NA,11224,NA,NA,NA,1183,NA,NA,NA,285,NA,NA,NA,3182,NA,NA,NA,1514,NA,NA,NA,1349,NA,NA,NA,158,NA,NA,NA,456,NA,NA,NA,2466,NA,NA,NA,2700,NA,NA,NA,5094,NA,NA,NA,1561,NA,NA,NA,NA,NA,120,1080,NA,NA,NA,NA,NA,NA,122,4030,NA,NA,NA,NA,NA,NA,1050,10174,NA,NA,NA,NA,NA,NA,362,821,NA,NA,NA,NA,NA,NA,16,269,NA,NA,NA,NA,NA,NA,136,3046,NA,NA,NA,NA,NA,NA,149,1365,NA,NA,NA,NA,NA,NA,54,1295,NA,NA,NA,NA,NA,NA,23,135,NA,NA,NA,NA,NA,NA,46,410,NA,NA,NA,NA,NA,NA,160,2306,NA,NA,NA,NA,NA,NA,18,2682,NA,NA,NA,NA,NA,NA,150,4944,NA,NA,NA,NA,NA,NA,328,1233,NA,NA
2005,Louisiana,37985,1273,4386,11284,1243,351,3291,1568,1450,299,489,2736,2832,5189,1594,119,1154,123,4263,1069,10215,368,875,14,337,142,3149,167,1401,71,1379,48,251,40,449,184,2552,24,2808,145,5044,306,1288,NA,NA,1273,NA,NA,NA,4386,NA,NA,NA,11284,NA,NA,NA,1243,NA,NA,NA,351,NA,NA,NA,3291,NA,NA,NA,1568,NA,NA,NA,1450,NA,NA,NA,299,NA,NA,NA,489,NA,NA,NA,2736,NA,NA,NA,2832,NA,NA,NA,5189,NA,NA,NA,1594,NA,NA,NA,NA,NA,119,1154,NA,NA,NA,NA,NA,NA,123,4263,NA,NA,NA,NA,NA,NA,1069,10215,NA,NA,NA,NA,NA,NA,368,875,NA,NA,NA,NA,NA,NA,14,337,NA,NA,NA,NA,NA,NA,142,3149,NA,NA,NA,NA,NA,NA,167,1401,NA,NA,NA,NA,NA,NA,71,1379,NA,NA,NA,NA,NA,NA,48,251,NA,NA,NA,NA,NA,NA,40,449,NA,NA,NA,NA,NA,NA,184,2552,NA,NA,NA,NA,NA,NA,24,2808,NA,NA,NA,NA,NA,NA,145,5044,NA,NA,NA,NA,NA,NA,306,1288,NA,NA
2006,Louisiana,39091,1326,4443,11798,1275,373,3307,1619,1532,234,493,2864,2906,5286,1635,122,1204,119,4324,1131,10667,375,900,19,354,144,3163,173,1446,79,1453,36,198,41,452,195,2669,25,2881,148,5138,315,1320,NA,NA,1326,NA,NA,NA,4443,NA,NA,NA,11798,NA,NA,NA,1275,NA,NA,NA,373,NA,NA,NA,3307,NA,NA,NA,1619,NA,NA,NA,1532,NA,NA,NA,234,NA,NA,NA,493,NA,NA,NA,2864,NA,NA,NA,2906,NA,NA,NA,5286,NA,NA,NA,1635,NA,NA,NA,NA,NA,122,1204,NA,NA,NA,NA,NA,NA,119,4324,NA,NA,NA,NA,NA,NA,1131,10667,NA,NA,NA,NA,NA,NA,375,900,NA,NA,NA,NA,NA,NA,19,354,NA,NA,NA,NA,NA,NA,144,3163,NA,NA,NA,NA,NA,NA,173,1446,NA,NA,NA,NA,NA,NA,79,1453,NA,NA,NA,NA,NA,NA,36,198,NA,NA,NA,NA,NA,NA,41,452,NA,NA,NA,NA,NA,NA,195,2669,NA,NA,NA,NA,NA,NA,25,2881,NA,NA,NA,NA,NA,NA,148,5138,NA,NA,NA,NA,NA,NA,315,1320,NA,NA
2007,Louisiana,37447,1251,4125,11036,1157,330,3373,1649,1338,231,478,3050,3007,5038,1384,99,1152,126,3999,967,10069,361,796,24,306,146,3227,170,1479,68,1270,31,200,39,439,148,2902,27,2980,148,4890,244,1140,NA,NA,1251,NA,NA,NA,4125,NA,NA,NA,11036,NA,NA,NA,1157,NA,NA,NA,330,NA,NA,NA,3373,NA,NA,NA,1649,NA,NA,NA,1338,NA,NA,NA,231,NA,NA,NA,478,NA,NA,NA,3050,NA,NA,NA,3007,NA,NA,NA,5038,NA,NA,NA,1384,NA,NA,NA,NA,NA,99,1152,NA,NA,NA,NA,NA,NA,126,3999,NA,NA,NA,NA,NA,NA,967,10069,NA,NA,NA,NA,NA,NA,361,796,NA,NA,NA,NA,NA,NA,24,306,NA,NA,NA,NA,NA,NA,146,3227,NA,NA,NA,NA,NA,NA,170,1479,NA,NA,NA,NA,NA,NA,68,1270,NA,NA,NA,NA,NA,NA,31,200,NA,NA,NA,NA,NA,NA,39,439,NA,NA,NA,NA,NA,NA,148,2902,NA,NA,NA,NA,NA,NA,27,2980,NA,NA,NA,NA,NA,NA,148,4890,NA,NA,NA,NA,NA,NA,244,1140,NA,NA
2008,Louisiana,34646,1178,3685,9989,935,263,3381,1629,1094,43,454,3019,3008,4830,1138,89,1089,87,3598,816,9173,275,660,18,245,145,3236,158,1471,50,1044,7,36,35,419,137,2882,28,2980,134,4696,179,959,NA,NA,1178,NA,NA,NA,3685,NA,NA,NA,9989,NA,NA,NA,935,NA,NA,NA,263,NA,NA,NA,3381,NA,NA,NA,1629,NA,NA,NA,1094,NA,NA,NA,43,NA,NA,NA,454,NA,NA,NA,3019,NA,NA,NA,3008,NA,NA,NA,4830,NA,NA,NA,1138,NA,NA,NA,NA,NA,89,1089,NA,NA,NA,NA,NA,NA,87,3598,NA,NA,NA,NA,NA,NA,816,9173,NA,NA,NA,NA,NA,NA,275,660,NA,NA,NA,NA,NA,NA,18,245,NA,NA,NA,NA,NA,NA,145,3236,NA,NA,NA,NA,NA,NA,158,1471,NA,NA,NA,NA,NA,NA,50,1044,NA,NA,NA,NA,NA,NA,7,36,NA,NA,NA,NA,NA,NA,35,419,NA,NA,NA,NA,NA,NA,137,2882,NA,NA,NA,NA,NA,NA,28,2980,NA,NA,NA,NA,NA,NA,134,4696,NA,NA,NA,NA,NA,NA,179,959,NA,NA
2009,Louisiana,39002,1434,4258,11436,1079,334,3471,1760,1288,186,492,3518,3198,5198,1350,124,1310,135,4123,1030,10406,325,754,24,310,151,3320,177,1583,54,1234,24,162,41,451,179,3339,36,3162,163,5035,232,1118,NA,NA,1434,NA,NA,NA,4258,NA,NA,NA,11436,NA,NA,NA,1079,NA,NA,NA,334,NA,NA,NA,3471,NA,NA,NA,1760,NA,NA,NA,1288,NA,NA,NA,186,NA,NA,NA,492,NA,NA,NA,3518,NA,NA,NA,3198,NA,NA,NA,5198,NA,NA,NA,1350,NA,NA,NA,NA,NA,124,1310,NA,NA,NA,NA,NA,NA,135,4123,NA,NA,NA,NA,NA,NA,1030,10406,NA,NA,NA,NA,NA,NA,325,754,NA,NA,NA,NA,NA,NA,24,310,NA,NA,NA,NA,NA,NA,151,3320,NA,NA,NA,NA,NA,NA,177,1583,NA,NA,NA,NA,NA,NA,54,1234,NA,NA,NA,NA,NA,NA,24,162,NA,NA,NA,NA,NA,NA,41,451,NA,NA,NA,NA,NA,NA,179,3339,NA,NA,NA,NA,NA,NA,36,3162,NA,NA,NA,NA,NA,NA,163,5035,NA,NA,NA,NA,NA,NA,232,1118,NA,NA
2010,Louisiana,39872,1614,4287,11145,1004,366,3578,1804,1332,284,518,3826,3300,5378,1436,134,1480,116,4171,898,10247,269,735,17,349,160,3418,192,1612,67,1265,35,249,41,477,168,3658,38,3262,170,5208,242,1194,NA,NA,1614,NA,NA,NA,4287,NA,NA,NA,11145,NA,NA,NA,1004,NA,NA,NA,366,NA,NA,NA,3578,NA,NA,NA,1804,NA,NA,NA,1332,NA,NA,NA,284,NA,NA,NA,518,NA,NA,NA,3826,NA,NA,NA,3300,NA,NA,NA,5378,NA,NA,NA,1436,NA,NA,NA,NA,NA,134,1480,NA,NA,NA,NA,NA,NA,116,4171,NA,NA,NA,NA,NA,NA,898,10247,NA,NA,NA,NA,NA,NA,269,735,NA,NA,NA,NA,NA,NA,17,349,NA,NA,NA,NA,NA,NA,160,3418,NA,NA,NA,NA,NA,NA,192,1612,NA,NA,NA,NA,NA,NA,67,1265,NA,NA,NA,NA,NA,NA,35,249,NA,NA,NA,NA,NA,NA,41,477,NA,NA,NA,NA,NA,NA,168,3658,NA,NA,NA,NA,NA,NA,38,3262,NA,NA,NA,NA,NA,NA,170,5208,NA,NA,NA,NA,NA,NA,242,1194,NA,NA
2011,Louisiana,40315,1585,4406,10951,968,373,3719,1841,1321,310,541,4144,3358,5289,1509,122,1463,122,4284,869,10082,265,703,24,349,159,3560,197,1644,67,1254,42,268,49,492,197,3947,35,3323,166,5123,254,1255,NA,NA,1585,NA,NA,NA,4406,NA,NA,NA,10951,NA,NA,NA,968,NA,NA,NA,373,NA,NA,NA,3719,NA,NA,NA,1841,NA,NA,NA,1321,NA,NA,NA,310,NA,NA,NA,541,NA,NA,NA,4144,NA,NA,NA,3358,NA,NA,NA,5289,NA,NA,NA,1509,NA,NA,NA,NA,NA,122,1463,NA,NA,NA,NA,NA,NA,122,4284,NA,NA,NA,NA,NA,NA,869,10082,NA,NA,NA,NA,NA,NA,265,703,NA,NA,NA,NA,NA,NA,24,349,NA,NA,NA,NA,NA,NA,159,3560,NA,NA,NA,NA,NA,NA,197,1644,NA,NA,NA,NA,NA,NA,67,1254,NA,NA,NA,NA,NA,NA,42,268,NA,NA,NA,NA,NA,NA,49,492,NA,NA,NA,NA,NA,NA,197,3947,NA,NA,NA,NA,NA,NA,35,3323,NA,NA,NA,NA,NA,NA,166,5123,NA,NA,NA,NA,NA,NA,254,1255,NA,NA
