state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Oregon,2016,4093465,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2015,4028977,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,60,62
Oregon,2014,3970239,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,58,58
Oregon,2013,3930065,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,57,60
Oregon,2012,3899353,3,60,63,NA,NA,NA,NA,NA,NA,3,60,63
Oregon,2011,3871859,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,58,60
Oregon,2010,3838957,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,59,63
Oregon,2009,3825657,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,61,66
Oregon,2008,3790060,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,52,55
Oregon,2007,3747455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2006,3700758,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2005,3560922,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2004,3506284,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2003,3488398,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Oregon,2002,3434797,0,27,27,0,1,1,0,14,14,0,42,42
Oregon,2001,3387279,1,19,20,0,5,5,1,4,5,2,28,30
Oregon,2000,3424928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41
Oregon,1999,3365717.099999999,0,14,14,1,5,6,1,2,3,2,21,23
Oregon,1998,3306506.1999999993,0,29,29,2,0,2,0,4,4,2,33,35
Oregon,1997,3247295.2999999993,NA,NA,33,NA,NA,7,NA,NA,14,3,51,54
Oregon,1996,3188084.3999999994,NA,NA,23,NA,NA,4,NA,NA,12,4,35,39
Oregon,1995,3128873.4999999995,NA,NA,11,NA,NA,7,NA,NA,11,4,25,29
Oregon,1994,3069662.5999999996,NA,NA,8,NA,NA,10,NA,NA,6,3,21,24
Oregon,1993,3010451.6999999997,NA,NA,7,NA,NA,7,NA,NA,15,4,25,29
Oregon,1992,2951240.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,21
Oregon,1991,2892029.9,NA,NA,11,NA,NA,1,NA,NA,12,NA,NA,24
