state,year,population,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Vermont,2016,624594,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2015,626042,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2014,626562,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2013,626630,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2012,626011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2011,626431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2010,625960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2009,621760,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2008,621270,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2007,621254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Vermont,2006,623908,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,7,7,0,0,0,0,0,0,0,7,7
Vermont,2005,609857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,5,6,NA,NA,NA,NA,NA,NA,1,5,6
Vermont,2004,600632,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,1,NA,NA,2,NA
Vermont,2003,598352,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,1,2,3,1,5,6
Vermont,2002,595826,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,1,1,0,5,5
Vermont,2001,592321,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,4,4,0,0,0,0,0,0,0,4,4
Vermont,2e3,608387,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2
Vermont,1999,603481.6000000002,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,5,5,0,0,0,0,0,0,0,5,5
Vermont,1998,598576.2000000002,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1997,593670.8000000002,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1996,588765.4000000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1995,583860.0000000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1994,578954.6000000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1993,574049.2000000001,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1992,569143.8,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1991,564238.4,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1990,559333,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1989,554779.7000000003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Vermont,1988,550226.4000000003,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1987,545673.1000000002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1986,541119.8000000002,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1985,536566.5000000001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1984,532013.2000000001,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA
Vermont,1983,527459.9,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
