state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Dakota,2016,757953,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2015,756928,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2014,739482,126,1353,1479,126,1353,1479,126,1353,1479
North Dakota,2013,723393,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2012,699628,134,910,1044,134,857,991,134,910,1044
North Dakota,2011,683932,134,910,1044,134,857,991,134,910,1044
North Dakota,2010,674499,134,910,1044,134,857,991,134,910,1044
North Dakota,2009,646844,134,910,1044,134,857,991,134,910,1044
North Dakota,2008,641481,134,910,1044,134,857,991,134,910,1044
North Dakota,2007,639715,134,910,1044,134,857,991,134,910,1044
North Dakota,2006,635867,134,910,1044,134,857,991,134,910,1044
North Dakota,2005,621063,95,910,1005,95,857,952,95,910,1005
North Dakota,2004,609691,95,910,1005,95,857,952,95,910,1005
North Dakota,2003,609236,95,910,1005,95,857,952,95,910,1005
North Dakota,2002,610245,95,910,1005,95,857,952,95,910,1005
North Dakota,2001,610793,95,910,1005,95,857,952,95,910,1005
North Dakota,2000,642412,95,910,1005,95,857,952,95,910,1005
North Dakota,1999,641680.2999999996,95,910,1005,95,857,952,95,910,1005
North Dakota,1998,640948.5999999996,NA,NA,1005,NA,NA,952,NA,NA,1005
North Dakota,1997,640216.8999999997,NA,NA,579,NA,NA,579,NA,NA,579
North Dakota,1996,639485.1999999997,NA,NA,623,NA,NA,623,NA,NA,623
North Dakota,1995,638753.4999999998,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1994,638021.7999999998,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1993,637290.0999999999,NA,NA,596,NA,NA,596,NA,NA,NA
North Dakota,1992,636558.3999999999,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1991,635826.7,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1990,635095,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1989,637201.5,NA,NA,556,NA,NA,556,NA,NA,NA
North Dakota,1988,639308,NA,NA,516,NA,NA,516,NA,NA,NA
North Dakota,1987,641414.5,NA,NA,494,NA,NA,494,NA,NA,NA
North Dakota,1986,643521,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1985,645627.5,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1984,647734,NA,NA,471,NA,NA,471,NA,NA,471
North Dakota,1983,649840.5,NA,NA,471,NA,NA,471,NA,NA,471
