state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Dakota,2016,757953,584891,480919,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2015,756928,584774,482817,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2014,739482,572255,474147,126,1353,1479,126,1353,1479,126,1353,1479
North Dakota,2013,723393,563342,470064,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2012,699628,546266,452599,134,910,1044,134,857,991,134,910,1044
North Dakota,2011,683932,532740,438520,134,910,1044,134,857,991,134,910,1044
North Dakota,2010,674499,524634,433967,134,910,1044,134,857,991,134,910,1044
North Dakota,2009,646844,504757,415578,134,910,1044,134,857,991,134,910,1044
North Dakota,2008,641481,504597,419055,134,910,1044,134,857,991,134,910,1044
North Dakota,2007,639715,497018,412734,134,910,1044,134,857,991,134,910,1044
North Dakota,2006,635867,493893,405285,134,910,1044,134,857,991,134,910,1044
North Dakota,2005,621063,477908,397941,95,910,1005,95,857,952,95,910,1005
North Dakota,2004,609691,472176,390994,95,910,1005,95,857,952,95,910,1005
North Dakota,2003,609236,463605,383112,95,910,1005,95,857,952,95,910,1005
North Dakota,2002,610245,463533,382827,95,910,1005,95,857,952,95,910,1005
North Dakota,2001,610793,471608,391036,95,910,1005,95,857,952,95,910,1005
North Dakota,2000,609909,455157,372544,95,910,1005,95,857,952,95,910,1005
North Dakota,1999,612427.6,455748.8,372823.1,95,910,1005,95,857,952,95,910,1005
North Dakota,1998,614946.2,456340.6,373102.2,NA,NA,1005,NA,NA,952,NA,NA,1005
North Dakota,1997,617464.8,456932.4,373381.3,NA,NA,579,NA,NA,579,NA,NA,579
North Dakota,1996,619983.4,457524.2,373660.4,NA,NA,623,NA,NA,623,NA,NA,623
North Dakota,1995,622502,458116,373939.5,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1994,625020.6,458707.8,374218.6,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1993,627539.2,459299.6,374497.7,NA,NA,596,NA,NA,596,NA,NA,NA
North Dakota,1992,630057.8,459891.4,374776.8,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1991,632576.4,460483.2,375055.9,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1990,635095,461075,375335,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1989,637201.5,461097.5,376411.5,NA,NA,556,NA,NA,556,NA,NA,NA
North Dakota,1988,639308,461120,377488,NA,NA,516,NA,NA,516,NA,NA,NA
North Dakota,1987,641414.5,461142.5,378564.5,NA,NA,494,NA,NA,494,NA,NA,NA
North Dakota,1986,643521,461165,379641,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1985,645627.5,461187.5,380717.5,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1984,647734,461210,381794,NA,NA,471,NA,NA,471,NA,NA,471
North Dakota,1983,649840.5,461232.5,382870.5,NA,NA,471,NA,NA,471,NA,NA,471
