state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
North Dakota,2016,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2015,NA,1353,NA,NA,1353,NA,NA,NA,NA
North Dakota,2014,126,1353,1479,126,1353,1479,126,1353,1479
North Dakota,2013,NA,NA,NA,NA,NA,NA,NA,NA,NA
North Dakota,2012,134,910,1044,134,857,991,134,910,1044
North Dakota,2011,134,910,1044,134,857,991,134,910,1044
North Dakota,2010,134,910,1044,134,857,991,134,910,1044
North Dakota,2009,134,910,1044,134,857,991,134,910,1044
North Dakota,2008,134,910,1044,134,857,991,134,910,1044
North Dakota,2007,134,910,1044,134,857,991,134,910,1044
North Dakota,2006,134,910,1044,134,857,991,134,910,1044
North Dakota,2005,95,910,1005,95,857,952,95,910,1005
North Dakota,2004,95,910,1005,95,857,952,95,910,1005
North Dakota,2003,95,910,1005,95,857,952,95,910,1005
North Dakota,2002,95,910,1005,95,857,952,95,910,1005
North Dakota,2001,95,910,1005,95,857,952,95,910,1005
North Dakota,2e3,95,910,1005,95,857,952,95,910,1005
North Dakota,1999,95,910,1005,95,857,952,95,910,1005
North Dakota,1998,NA,NA,1005,NA,NA,952,NA,NA,1005
North Dakota,1997,NA,NA,579,NA,NA,579,NA,NA,579
North Dakota,1996,NA,NA,623,NA,NA,623,NA,NA,623
North Dakota,1995,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1994,NA,NA,600,NA,NA,600,NA,NA,600
North Dakota,1993,NA,NA,596,NA,NA,596,NA,NA,NA
North Dakota,1992,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1991,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1990,NA,NA,576,NA,NA,576,NA,NA,NA
North Dakota,1989,NA,NA,556,NA,NA,556,NA,NA,NA
North Dakota,1988,NA,NA,516,NA,NA,516,NA,NA,NA
North Dakota,1987,NA,NA,494,NA,NA,494,NA,NA,NA
North Dakota,1986,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1985,NA,NA,471,NA,NA,471,NA,NA,NA
North Dakota,1984,NA,NA,471,NA,NA,471,NA,NA,471
North Dakota,1983,NA,NA,471,NA,NA,471,NA,NA,471
