state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arkansas,2016,2988248,2282468,1831610,17554,47983,467540,214942,65948,2174281,12767,36316,341057,129561,36429,1726338,11837,33152,298167,122321,30624,1335509,11,47,58,5,65,70,298,6950,7248,19,536,555,0,15,15,1043,8548,9591
Arkansas,2015,2978204,2271414,1827973,18976,45821,468676,207590,63728,2173413,12956,33794,339407,126293,33535,1725429,11362,30955,297735,120549,29104,1338268,10,39,49,4,54,58,330,7186,7516,28,504,532,0,12,12,1030,8508,9538
Arkansas,2014,2966369,2259516,1825937,15877,44406,465115,205487,59048,2176436,11815,31190,333043,125488,34656,1723324,10586,29403,292603,118197,31310,1343838,11,41,52,5,53,58,328,7243,7571,23,490,513,0,10,10,1031,8636,9667
Arkansas,2013,2959373,2249166,1831045,16471,36932,463905,203460,61371,2177234,12799,27153,331134,120595,35176,1722309,11271,25657,294415,116458,29976,1353268,5,36,41,3,52,55,311,7148,7459,20,486,506,0,12,12,992,8168,9160
Arkansas,2012,2949131,2238946,1828899,14439,41820,459526,197146,54096,2182104,12091,31648,325412,116878,30345,1722572,10451,30091,290595,112251,25159,1360352,6,28,34,3,46,49,266,6216,6482,13,447,460,0,12,12,772,6842,7614
Arkansas,2011,2937979,2226659,1824848,15254,41090,460830,190192,48451,2182162,11793,28136,324825,114155,27063,1720687,9793,27239,287541,110064,23170,1367041,9,31,40,3,53,56,268,6714,6982,17,431,448,0,9,9,817,7757,8574
Arkansas,2010,2921606,2212082,1817710,18300,37361,462490,181598,45486,2176371,14474,27763,323417,108924,25299,1712205,13766,26187,287267,105e3,23138,1362352,7,24,31,3,47,50,282,6903,7185,29,443,472,0,9,9,843,7611,8454
Arkansas,2009,2889450,2181681,1793355,17134,33428,445384,171705,54545,2167254,12245,24575,315437,99347,31870,1698207,11125,21877,280326,96617,27768,1355642,7,21,28,1,38,39,310,6622,6932,19,421,440,0,7,7,724,7027,7751
Arkansas,2008,2855390,2156214,1773950,15874,31690,443661,155309,52354,2156502,10821,22384,310207,89593,28736,1694473,9100,21039,274801,86854,26041,1356115,7,20,27,1,34,35,325,6338,6663,21,388,409,0,7,7,696,6869,7565
Arkansas,2007,2834797,2135054,1760542,14859,32512,442682,145918,43609,2155217,10601,20919,306467,90384,24389,1682294,9538,19319,270139,87969,20690,1352887,5,15,20,5,28,33,341,6140,6481,24,378,402,0,0,0,691,6677,7368
Arkansas,2006,2810872,2118675,1751944,21808,33493,426889,144394,40627,2143661,16747,23533,294315,90326,21070,1672684,15049,22905,261503,87787,18383,1346317,6,10,16,1,27,28,336,5874,6210,19,289,308,0,0,0,652,6483,7135
Arkansas,2005,2694665,2025759,169e4,16333,27503,417428,130328,37362,2065711,12219,21214,277360,81677,21875,1611414,10587,19366,245011,79536,18940,1316560,4,10,14,NA,NA,NA,334,5622,5956,11,175,186,0,10,10,774,6532,7306
Arkansas,2004,2668372,2001494,1667193,17543,27487,399651,117767,32933,2072991,11792,20896,270085,76238,19425,1603058,11145,20350,243778,73183,16060,1302677,4,5,9,NA,NA,NA,326,5702,6028,9,98,107,0,6,6,749,6741,7490
Arkansas,2003,2650703,1975063,1635204,16648,26445,406550,98906,37960,2064194,11898,20383,273886,62410,23181,1583305,9258,18864,242278,60793,16817,1287194,1,8,9,NA,NA,NA,315,5866,6181,9,76,85,1,10,11,621,6301,6922
Arkansas,2002,2638797,1961923,1631366,8922,22528,418158,92272,40875,2056042,7012,16945,274157,55690,28138,1579981,5947,16840,244524,53115,24482,1286458,1,3,4,0,9,9,307,6093,6400,0,39,39,0,0,0,546,6090,6636
