state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Arkansas,2016,11,47,58,NA,NA,NA,298,6950,7248,19,536,555,1,5,6,15,0,15,0,0,0,0,0,0,1043,8548,9591
Arkansas,2015,10,39,49,NA,NA,NA,330,7186,7516,28,504,532,0,3,3,12,0,12,0,0,0,0,2,2,1030,8508,9538
Arkansas,2014,11,41,52,NA,NA,NA,328,7243,7571,23,490,513,0,0,0,10,0,10,0,0,0,0,3,3,1031,8636,9667
Arkansas,2013,5,36,41,NA,NA,NA,311,7148,7459,20,486,506,0,0,0,12,0,12,0,0,0,0,2,2,992,8168,9160
Arkansas,2012,6,28,34,NA,NA,NA,266,6216,6482,13,447,460,0,0,0,12,0,12,0,0,0,0,3,3,772,6842,7614
Arkansas,2011,9,31,40,NA,NA,NA,268,6714,6982,17,431,448,0,0,0,9,0,9,0,0,0,0,0,0,817,7757,8574
Arkansas,2010,7,24,31,NA,NA,NA,282,6903,7185,29,443,472,0,0,0,9,0,9,0,0,0,0,3,3,843,7611,8454
Arkansas,2009,7,21,28,NA,NA,NA,310,6622,6932,19,421,440,0,0,0,7,0,7,0,0,0,0,11,11,724,7027,7751
Arkansas,2008,7,20,27,NA,NA,NA,325,6338,6663,21,388,409,0,0,0,7,0,7,0,0,0,10,0,10,696,6869,7565
Arkansas,2007,5,15,20,NA,NA,NA,341,6140,6481,24,378,402,0,0,0,0,0,0,0,0,0,0,10,10,691,6677,7368
Arkansas,2006,6,10,16,NA,NA,NA,336,5874,6210,19,289,308,0,0,0,0,0,0,0,0,0,28,4,32,652,6483,7135
Arkansas,2005,4,10,14,NA,NA,NA,334,5622,5956,11,175,186,NA,NA,NA,10,0,10,NA,NA,NA,1,1,2,774,6532,7306
Arkansas,2004,4,5,9,NA,NA,NA,326,5702,6028,9,98,107,NA,NA,NA,6,0,6,NA,NA,NA,1,3,4,749,6741,7490
Arkansas,2003,1,8,9,NA,NA,NA,315,5866,6181,9,76,85,NA,NA,NA,11,1,10,NA,NA,NA,0,1,1,621,6301,6922
Arkansas,2002,1,3,4,NA,NA,NA,307,6093,6400,0,39,39,0,0,0,0,0,0,NA,NA,NA,0,3,3,546,6090,6636
Arkansas,2001,1,5,6,NA,NA,NA,313,5892,6205,3,37,40,0,0,0,0,0,0,NA,NA,NA,1,12,13,533,5788,6321
Arkansas,2e3,1,8,9,NA,NA,NA,296,5772,6068,2,37,39,0,0,0,0,0,0,NA,NA,NA,0,0,0,473,5319,5792
Arkansas,1999,1,7,8,NA,NA,NA,312,5572,5884,5,89,94,0,3,3,94,5,89,NA,NA,NA,0,0,0,463,4839,5302
Arkansas,1998,2,7,9,NA,NA,NA,278,5421,5699,1,76,77,0,0,0,NA,NA,NA,NA,NA,NA,0,53,53,416,4452,4868
Arkansas,1997,1,7,8,NA,NA,NA,321,5222,5543,3,71,74,0,0,0,NA,NA,NA,NA,NA,NA,0,7,7,288,4160,4448
Arkansas,1996,2,7,9,2,22,24,274,4873,5147,3,49,52,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,59,62,267,3898,4165
Arkansas,1995,1,7,8,0,0,0,255,4841,5096,2,15,17,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,15,17,296,3994,4290
Arkansas,1994,2,6,8,1,3,4,307,4612,4919,3,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,21,21,270,3421,3691
Arkansas,1993,1,8,9,1,5,6,283,4642,4925,1,31,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,31,32,209,3444,3653
Arkansas,1992,1,1,2,0,2,2,282,4449,4731,0,25,25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,25,25,181,3344,3525
Arkansas,1991,2,1,3,0,1,1,266,4171,4437,1,22,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,22,23,168,3134,3302
Arkansas,1990,1,0,1,0,1,1,187,2948,3135,2,36,38,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,36,38,183,3396,3579
Arkansas,1989,1,0,1,0,0,0,187,3126,3313,1,33,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,33,35,183,2877,3060
Arkansas,1988,1,0,1,0,2,2,140,2646,2786,2,29,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,29,31,152,2547,2699
Arkansas,1987,0,0,0,0,4,4,110,2536,2646,0,21,21,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,5,152,2634,2786
Arkansas,1986,0,2,2,0,0,0,96,2238,2334,0,20,20,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,128,2237,2365
Arkansas,1985,0,0,0,0,0,0,111,2153,2264,0,23,23,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,106,2241,2347
Arkansas,1984,1,0,1,0,1,1,110,2178,2288,0,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,1,1,85,2096,2181
Arkansas,1983,1,1,2,0,8,8,106,2073,2179,1,12,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,88,1966,2054
Arkansas,1982,0,1,1,0,7,7,92,1919,2011,0,10,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,85,1821,1906
Arkansas,1981,0,0,0,0,0,0,65,1567,1632,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,66,1630,1696
Arkansas,1980,0,0,0,0,0,0,63,1579,1642,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,43,1240,1283
Arkansas,1979,0,0,0,0,0,0,54,1539,1593,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,58,1312,1370
Arkansas,1978,0,0,0,0,0,0,49,1304,1353,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,45,1207,1252
