state,year,population,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Arkansas,2016,2988248,11,47,58,5,65,70,298,6950,7248,19,536,555,0,15,15,1043,8548,9591
Arkansas,2015,2978204,10,39,49,4,54,58,330,7186,7516,28,504,532,0,12,12,1030,8508,9538
Arkansas,2014,2966369,11,41,52,5,53,58,328,7243,7571,23,490,513,0,10,10,1031,8636,9667
Arkansas,2013,2959373,5,36,41,3,52,55,311,7148,7459,20,486,506,0,12,12,992,8168,9160
Arkansas,2012,2949131,6,28,34,3,46,49,266,6216,6482,13,447,460,0,12,12,772,6842,7614
Arkansas,2011,2937979,9,31,40,3,53,56,268,6714,6982,17,431,448,0,9,9,817,7757,8574
Arkansas,2010,2921606,7,24,31,3,47,50,282,6903,7185,29,443,472,0,9,9,843,7611,8454
Arkansas,2009,2889450,7,21,28,1,38,39,310,6622,6932,19,421,440,0,7,7,724,7027,7751
Arkansas,2008,2855390,7,20,27,1,34,35,325,6338,6663,21,388,409,0,7,7,696,6869,7565
Arkansas,2007,2834797,5,15,20,5,28,33,341,6140,6481,24,378,402,0,0,0,691,6677,7368
Arkansas,2006,2810872,6,10,16,1,27,28,336,5874,6210,19,289,308,0,0,0,652,6483,7135
Arkansas,2005,2694665,4,10,14,NA,NA,NA,334,5622,5956,11,175,186,0,10,10,774,6532,7306
Arkansas,2004,2668372,4,5,9,NA,NA,NA,326,5702,6028,9,98,107,0,6,6,749,6741,7490
Arkansas,2003,2650703,1,8,9,NA,NA,NA,315,5866,6181,9,76,85,1,10,11,621,6301,6922
Arkansas,2002,2638797,1,3,4,0,9,9,307,6093,6400,0,39,39,0,0,0,546,6090,6636
Arkansas,2001,2618888,1,5,6,0,8,8,313,5892,6205,3,37,40,0,0,0,533,5788,6321
Arkansas,2e3,2672286,1,8,9,0,7,7,296,5772,6068,2,37,39,0,0,0,473,5319,5792
Arkansas,1999,2639477.900000001,1,7,8,0,13,13,312,5572,5884,5,89,94,NA,NA,NA,463,4839,5302
Arkansas,1998,2606669.8000000007,2,7,9,0,9,9,278,5421,5699,1,76,77,NA,NA,NA,416,4452,4868
Arkansas,1997,2573861.7000000007,1,7,8,1,14,15,321,5222,5543,3,71,74,NA,NA,NA,288,4160,4448
Arkansas,1996,2541053.6000000006,2,7,9,2,22,24,274,4873,5147,3,49,52,NA,NA,NA,267,3898,4165
Arkansas,1995,2508245.5000000005,1,7,8,0,0,0,255,4841,5096,2,15,17,NA,NA,NA,296,3994,4290
Arkansas,1994,2475437.4000000004,2,6,8,1,3,4,307,4612,4919,3,30,33,0,21,21,270,3421,3691
Arkansas,1993,2442629.3000000003,1,8,9,1,5,6,283,4642,4925,1,31,32,1,31,32,209,3444,3653
Arkansas,1992,2409821.2,1,1,2,0,2,2,282,4449,4731,0,25,25,0,25,25,181,3344,3525
Arkansas,1991,2377013.1,2,1,3,0,1,1,266,4171,4437,1,22,23,1,22,23,168,3134,3302
Arkansas,1990,2344205,1,0,1,0,1,1,187,2948,3135,2,36,38,2,36,38,183,3396,3579
Arkansas,1989,2338640.5,1,0,1,0,0,0,187,3126,3313,1,33,34,2,33,35,183,2877,3060
Arkansas,1988,2333076,1,0,1,0,2,2,140,2646,2786,2,29,31,2,29,31,152,2547,2699
Arkansas,1987,2327511.5,0,0,0,0,4,4,110,2536,2646,0,21,21,0,5,5,152,2634,2786
Arkansas,1986,2321947,0,2,2,0,0,0,96,2238,2334,0,20,20,0,0,0,128,2237,2365
Arkansas,1985,2316382.5,0,0,0,0,0,0,111,2153,2264,0,23,23,0,0,0,106,2241,2347
Arkansas,1984,2310818,1,0,1,0,1,1,110,2178,2288,0,30,30,0,1,1,85,2096,2181
Arkansas,1983,2305253.5,1,1,2,0,8,8,106,2073,2179,1,12,13,1,0,1,88,1966,2054
Arkansas,1982,2299689,0,1,1,0,7,7,92,1919,2011,0,10,10,0,0,0,85,1821,1906
Arkansas,1981,2294124.5,0,0,0,0,0,0,65,1567,1632,0,0,0,0,0,0,66,1630,1696
Arkansas,1980,2288560,0,0,0,0,0,0,63,1579,1642,0,0,0,0,0,0,43,1240,1283
Arkansas,1979,2252244,0,0,0,0,0,0,54,1539,1593,0,0,0,0,0,0,58,1312,1370
Arkansas,1978,2215928,0,0,0,0,0,0,49,1304,1353,0,0,0,0,0,0,45,1207,1252
