state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Maryland,2016,6016447,12,591,603,1,8,9
Maryland,2015,6006401,17,603,620,0,4,4
Maryland,2014,5976407,23,600,623,4,18,22
Maryland,2013,5928814,21,613,634,4,18,22
Maryland,2012,5884563,17,634,651,1,23,24
Maryland,2011,5828289,25,769,794,3,36,39
Maryland,2010,5785982,20,633,653,3,54,57
Maryland,2009,5699478,22,408,430,1,57,58
Maryland,2008,5633597,23,663,686,1,60,61
Maryland,2007,5618344,21,549,570,3,35,38
Maryland,2006,5615727,25,463,488,2,66,68
Maryland,2005,5453441,18,539,557,4,47,51
Maryland,2004,5424648,20,524,544,0,63,63
Maryland,2003,5380487,26,482,508,1,63,64
Maryland,2002,5329992,21,449,470,0,80,80
Maryland,2001,5247157,23,445,468,2,55,57
Maryland,2000,5299635,21,434,455,3,90,93
Maryland,1999,5247751.100000003,17,415,432,NA,NA,NA
Maryland,1998,5195867.200000003,20,446,466,NA,NA,NA
