state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Maryland,2016,6016447,4670079,3856774,12,591,603,1,8,9
Maryland,2015,6006401,4660389,3881325,17,603,620,0,4,4
Maryland,2014,5976407,4629135,3876577,23,600,623,4,18,22
Maryland,2013,5928814,4584537,3855107,21,613,634,4,18,22
Maryland,2012,5884563,4542240,3844639,17,634,651,1,23,24
Maryland,2011,5828289,4482257,3802189,25,769,794,3,36,39
Maryland,2010,5785982,4435314,3774006,20,633,653,3,54,57
Maryland,2009,5699478,4349876,3702336,22,408,430,1,57,58
Maryland,2008,5633597,4298747,3667568,23,663,686,1,60,61
Maryland,2007,5618344,4254353,3641201,21,549,570,3,35,38
Maryland,2006,5615727,4253201,3651864,25,463,488,2,66,68
Maryland,2005,5453441,4064639,3498789,18,539,557,4,47,51
Maryland,2004,5424648,4036800,3474970,20,524,544,0,63,63
Maryland,2003,5380487,4006514,3451110,26,482,508,1,63,64
Maryland,2002,5329992,3950234,3402432,21,449,470,0,80,80
Maryland,2001,5247157,3845370,3306163,23,445,468,2,55,57
Maryland,2000,5120923,3792153,3259443,21,434,455,3,90,93
