state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Maryland,2016,12,591,603,1,8,9
Maryland,2015,17,603,620,0,4,4
Maryland,2014,23,600,623,4,18,22
Maryland,2013,21,613,634,4,18,22
Maryland,2012,17,634,651,1,23,24
Maryland,2011,25,769,794,3,36,39
Maryland,2010,20,633,653,3,54,57
Maryland,2009,22,408,430,1,57,58
Maryland,2008,23,663,686,1,60,61
Maryland,2007,21,549,570,3,35,38
Maryland,2006,25,463,488,2,66,68
Maryland,2005,18,539,557,4,47,51
Maryland,2004,20,524,544,0,63,63
Maryland,2003,26,482,508,1,63,64
Maryland,2002,21,449,470,0,80,80
Maryland,2001,23,445,468,2,55,57
Maryland,2e3,21,434,455,3,90,93
Maryland,1999,17,415,432,NA,NA,NA
Maryland,1998,20,446,466,NA,NA,NA
