state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
District of Columbia,2016,681170,NA,NA,NA,NA,NA,NA
District of Columbia,2015,672228,NA,NA,NA,NA,NA,NA
District of Columbia,2014,658893,NA,NA,NA,NA,NA,NA
District of Columbia,2013,646449,NA,NA,NA,NA,NA,NA
District of Columbia,2012,632323,NA,NA,NA,NA,NA,NA
District of Columbia,2011,617996,NA,NA,NA,NA,NA,NA
District of Columbia,2010,604453,NA,NA,NA,NA,NA,NA
District of Columbia,2009,599657,NA,NA,NA,NA,NA,NA
District of Columbia,2008,591833,NA,NA,NA,NA,NA,NA
District of Columbia,2007,588292,NA,NA,NA,NA,NA,NA
District of Columbia,2006,581530,NA,NA,NA,NA,NA,NA
District of Columbia,2005,508572,NA,NA,NA,NA,NA,NA
District of Columbia,2004,518074,NA,NA,NA,NA,NA,NA
District of Columbia,2003,528759,NA,NA,NA,NA,NA,NA
District of Columbia,2002,535632,NA,NA,NA,NA,NA,NA
District of Columbia,2001,536260,NA,NA,NA,NA,NA,NA
District of Columbia,2000,571753,NA,NA,NA,NA,NA,NA
District of Columbia,1999,575564.2999999996,NA,225,NA,NA,NA,NA
District of Columbia,1998,579375.5999999996,NA,NA,NA,NA,NA,NA
