state,year,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
District of Columbia,2016,NA,NA,NA,NA,NA,NA
District of Columbia,2015,NA,NA,NA,NA,NA,NA
District of Columbia,2014,NA,NA,NA,NA,NA,NA
District of Columbia,2013,NA,NA,NA,NA,NA,NA
District of Columbia,2012,NA,NA,NA,NA,NA,NA
District of Columbia,2011,NA,NA,NA,NA,NA,NA
District of Columbia,2010,NA,NA,NA,NA,NA,NA
District of Columbia,2009,NA,NA,NA,NA,NA,NA
District of Columbia,2008,NA,NA,NA,NA,NA,NA
District of Columbia,2007,NA,NA,NA,NA,NA,NA
District of Columbia,2006,NA,NA,NA,NA,NA,NA
District of Columbia,2005,NA,NA,NA,NA,NA,NA
District of Columbia,2004,NA,NA,NA,NA,NA,NA
District of Columbia,2003,NA,NA,NA,NA,NA,NA
District of Columbia,2002,NA,NA,NA,NA,NA,NA
District of Columbia,2001,NA,NA,NA,NA,NA,NA
District of Columbia,2e3,NA,NA,NA,NA,NA,NA
District of Columbia,1999,NA,225,NA,NA,NA,NA
District of Columbia,1998,NA,NA,NA,NA,NA,NA
