state,year,aggravated_or_simple_assault_black_female_admissions,aggravated_or_simple_assault_black_male_admissions,aggravated_or_simple_assault_black_total_admissions,aggravated_or_simple_assault_female_total_admissions,aggravated_or_simple_assault_hispanic_female_admissions,aggravated_or_simple_assault_hispanic_male_admissions,aggravated_or_simple_assault_hispanic_total_admissions,aggravated_or_simple_assault_male_total_admissions,aggravated_or_simple_assault_other_or_unknown_female_admissions,aggravated_or_simple_assault_other_or_unknown_male_admissions,aggravated_or_simple_assault_other_or_unknown_total_admissions,aggravated_or_simple_assault_total_total_admissions,aggravated_or_simple_assault_white_female_admissions,aggravated_or_simple_assault_white_male_admissions,aggravated_or_simple_assault_white_total_admissions,burglary_black_female_admissions,burglary_black_male_admissions,burglary_black_total_admissions,burglary_female_total_admissions,burglary_hispanic_female_admissions,burglary_hispanic_male_admissions,burglary_hispanic_total_admissions,burglary_male_total_admissions,burglary_other_or_unknown_female_admissions,burglary_other_or_unknown_male_admissions,burglary_other_or_unknown_total_admissions,burglary_total_total_admissions,burglary_white_female_admissions,burglary_white_male_admissions,burglary_white_total_admissions,drugs_black_female_admissions,drugs_black_male_admissions,drugs_black_total_admissions,drugs_female_total_admissions,drugs_hispanic_female_admissions,drugs_hispanic_male_admissions,drugs_hispanic_total_admissions,drugs_male_total_admissions,drugs_other_or_unknown_female_admissions,drugs_other_or_unknown_male_admissions,drugs_other_or_unknown_total_admissions,drugs_total_total_admissions,drugs_white_female_admissions,drugs_white_male_admissions,drugs_white_total_admissions,fraud_black_female_admissions,fraud_black_male_admissions,fraud_black_total_admissions,fraud_female_total_admissions,fraud_hispanic_female_admissions,fraud_hispanic_male_admissions,fraud_hispanic_total_admissions,fraud_male_total_admissions,fraud_other_or_unknown_female_admissions,fraud_other_or_unknown_male_admissions,fraud_other_or_unknown_total_admissions,fraud_total_total_admissions,fraud_white_female_admissions,fraud_white_male_admissions,fraud_white_total_admissions,motor_vehicle_theft_black_female_admissions,motor_vehicle_theft_black_male_admissions,motor_vehicle_theft_black_total_admissions,motor_vehicle_theft_female_total_admissions,motor_vehicle_theft_hispanic_female_admissions,motor_vehicle_theft_hispanic_male_admissions,motor_vehicle_theft_hispanic_total_admissions,motor_vehicle_theft_male_total_admissions,motor_vehicle_theft_other_or_unknown_female_admissions,motor_vehicle_theft_other_or_unknown_male_admissions,motor_vehicle_theft_other_or_unknown_total_admissions,motor_vehicle_theft_total_total_admissions,motor_vehicle_theft_white_female_admissions,motor_vehicle_theft_white_male_admissions,motor_vehicle_theft_white_total_admissions,murder_black_female_admissions,murder_black_male_admissions,murder_black_total_admissions,murder_female_total_admissions,murder_hispanic_female_admissions,murder_hispanic_male_admissions,murder_hispanic_total_admissions,murder_male_total_admissions,murder_other_or_unknown_female_admissions,murder_other_or_unknown_male_admissions,murder_other_or_unknown_total_admissions,murder_total_total_admissions,murder_white_female_admissions,murder_white_male_admissions,murder_white_total_admissions,negligent_manslaughter_black_female_admissions,negligent_manslaughter_black_male_admissions,negligent_manslaughter_black_total_admissions,negligent_manslaughter_female_total_admissions,negligent_manslaughter_hispanic_female_admissions,negligent_manslaughter_hispanic_male_admissions,negligent_manslaughter_hispanic_total_admissions,negligent_manslaughter_male_total_admissions,negligent_manslaughter_other_or_unknown_female_admissions,negligent_manslaughter_other_or_unknown_male_admissions,negligent_manslaughter_other_or_unknown_total_admissions,negligent_manslaughter_total_total_admissions,negligent_manslaughter_white_female_admissions,negligent_manslaughter_white_male_admissions,negligent_manslaughter_white_total_admissions,other_property_offenses_black_female_admissions,other_property_offenses_black_male_admissions,other_property_offenses_black_total_admissions,other_property_offenses_female_total_admissions,other_property_offenses_hispanic_female_admissions,other_property_offenses_hispanic_male_admissions,other_property_offenses_hispanic_total_admissions,other_property_offenses_male_total_admissions,other_property_offenses_other_or_unknown_female_admissions,other_property_offenses_other_or_unknown_male_admissions,other_property_offenses_other_or_unknown_total_admissions,other_property_offenses_total_total_admissions,other_property_offenses_white_female_admissions,other_property_offenses_white_male_admissions,other_property_offenses_white_total_admissions,other_unknown_black_female_admissions,other_unknown_black_male_admissions,other_unknown_black_total_admissions,other_unknown_female_total_admissions,other_unknown_hispanic_female_admissions,other_unknown_hispanic_male_admissions,other_unknown_hispanic_total_admissions,other_unknown_male_total_admissions,other_unknown_other_or_unknown_female_admissions,other_unknown_other_or_unknown_male_admissions,other_unknown_other_or_unknown_total_admissions,other_unknown_total_total_admissions,other_unknown_white_female_admissions,other_unknown_white_male_admissions,other_unknown_white_total_admissions,other_violent_offenses_black_female_admissions,other_violent_offenses_black_male_admissions,other_violent_offenses_black_total_admissions,other_violent_offenses_female_total_admissions,other_violent_offenses_hispanic_female_admissions,other_violent_offenses_hispanic_male_admissions,other_violent_offenses_hispanic_total_admissions,other_violent_offenses_male_total_admissions,other_violent_offenses_other_or_unknown_female_admissions,other_violent_offenses_other_or_unknown_male_admissions,other_violent_offenses_other_or_unknown_total_admissions,other_violent_offenses_total_total_admissions,other_violent_offenses_white_female_admissions,other_violent_offenses_white_male_admissions,other_violent_offenses_white_total_admissions,public_order_black_female_admissions,public_order_black_male_admissions,public_order_black_total_admissions,public_order_female_total_admissions,public_order_hispanic_female_admissions,public_order_hispanic_male_admissions,public_order_hispanic_total_admissions,public_order_male_total_admissions,public_order_other_or_unknown_female_admissions,public_order_other_or_unknown_male_admissions,public_order_other_or_unknown_total_admissions,public_order_total_total_admissions,public_order_white_female_admissions,public_order_white_male_admissions,public_order_white_total_admissions,rape_or_sexual_assault_black_female_admissions,rape_or_sexual_assault_black_male_admissions,rape_or_sexual_assault_black_total_admissions,rape_or_sexual_assault_female_total_admissions,rape_or_sexual_assault_hispanic_female_admissions,rape_or_sexual_assault_hispanic_male_admissions,rape_or_sexual_assault_hispanic_total_admissions,rape_or_sexual_assault_male_total_admissions,rape_or_sexual_assault_other_or_unknown_female_admissions,rape_or_sexual_assault_other_or_unknown_male_admissions,rape_or_sexual_assault_other_or_unknown_total_admissions,rape_or_sexual_assault_total_total_admissions,rape_or_sexual_assault_white_female_admissions,rape_or_sexual_assault_white_male_admissions,rape_or_sexual_assault_white_total_admissions,robbery_black_female_admissions,robbery_black_male_admissions,robbery_black_total_admissions,robbery_female_total_admissions,robbery_hispanic_female_admissions,robbery_hispanic_male_admissions,robbery_hispanic_total_admissions,robbery_male_total_admissions,robbery_other_or_unknown_female_admissions,robbery_other_or_unknown_male_admissions,robbery_other_or_unknown_total_admissions,robbery_total_total_admissions,robbery_white_female_admissions,robbery_white_male_admissions,robbery_white_total_admissions,theft_black_female_admissions,theft_black_male_admissions,theft_black_total_admissions,theft_female_total_admissions,theft_hispanic_female_admissions,theft_hispanic_male_admissions,theft_hispanic_total_admissions,theft_male_total_admissions,theft_other_or_unknown_female_admissions,theft_other_or_unknown_male_admissions,theft_other_or_unknown_total_admissions,theft_total_total_admissions,theft_white_female_admissions,theft_white_male_admissions,theft_white_total_admissions,total_black_female_admissions,total_black_male_admissions,total_black_total_admissions,total_hispanic_female_admissions,total_hispanic_male_admissions,total_hispanic_total_admissions,total_other_or_unknown_female_admissions,total_other_or_unknown_male_admissions,total_other_or_unknown_total_admissions,total_total_female_admissions,total_total_male_admissions,total_total_total_admissions,total_white_female_admissions,total_white_male_admissions,total_white_total_admissions,population_adult,population_aged_18_65,population,population_female,population_male,population_female_adult,population_male_adult,population_female_aged_18_65,population_male_aged_18_65,population_black,population_female_black,population_male_black,population_adult_black,population_female_adult_black,population_male_adult_black,population_aged_18_65_black,population_female_aged_18_65_black,population_male_aged_18_65_black,population_hispanic,population_female_hispanic,population_male_hispanic,population_adult_hispanic,population_female_adult_hispanic,population_male_adult_hispanic,population_aged_18_65_hispanic,population_female_aged_18_65_hispanic,population_male_aged_18_65_hispanic,population_other_or_unknown,population_female_other_or_unknown,population_male_other_or_unknown,population_adult_other_or_unknown,population_female_adult_other_or_unknown,population_male_adult_other_or_unknown,population_aged_18_65_other_or_unknown,population_female_aged_18_65_other_or_unknown,population_male_aged_18_65_other_or_unknown,population_white,population_female_white,population_male_white,population_adult_white,population_female_adult_white,population_male_adult_white,population_aged_18_65_white,population_female_aged_18_65_white,population_male_aged_18_65_white
Missouri,1991,22,180,202,37,NA,8,8,475,NA,NA,NA,512,15,287,302,10,498,508,30,NA,14,14,1623,NA,3,3,1653,20,1108,1128,69,822,891,179,5,38,43,1617,2,2,4,1796,103,755,858,42,101,143,134,NA,NA,NA,395,NA,3,3,529,92,291,383,1,52,53,1,NA,1,1,91,NA,NA,NA,92,NA,38,38,4,157,161,17,1,NA,1,248,NA,3,3,265,12,88,100,4,15,19,12,NA,NA,NA,62,NA,1,1,74,8,46,54,9,220,229,22,NA,5,5,591,NA,1,1,613,13,365,378,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,21,28,10,1,NA,1,56,NA,NA,NA,66,2,35,37,8,155,163,24,NA,3,3,682,NA,3,3,706,16,521,537,2,125,127,4,NA,3,3,416,NA,1,1,420,2,287,289,14,426,440,22,NA,7,7,633,NA,2,2,655,8,198,206,95,386,481,157,NA,6,6,1019,NA,4,4,1176,62,623,685,287,3158,3445,7,85,92,2,23,25,649,7908,8557,353,4642,4995,3813462.9,3146256.4,5136694,2655917.7,2480776.3,2015494.6,1797968.3,1609294.9,1536961.5,543569.7,291532.9,252036.8,366503.5,205370.6,161132.9,319806.7,175907.3,143899.4,67999.1,33794,34205.1,43894.2,21747.4,22146.8,40959.5,19900,21059.5,10259.6,4960.6,5299,5415,2244.4,3170.6,4853,1965.9,2887.1,4450707.3,2293964.2,2156743.1,3351778.7,1762667.7,1589111,2737212.1,1389702.9,1347509.2
Missouri,1992,15,211,226,30,NA,13,13,505,NA,2,2,535,15,279,294,10,532,542,30,NA,7,7,1584,NA,5,5,1614,20,1040,1060,97,915,1012,226,2,62,64,1784,2,5,7,2010,125,802,927,59,122,181,176,1,3,4,450,2,5,7,626,114,320,434,1,58,59,4,NA,NA,NA,103,NA,NA,NA,107,3,45,48,8,125,133,24,1,3,4,220,NA,3,3,244,15,89,104,3,21,24,7,NA,1,1,66,1,NA,1,73,3,44,47,10,240,250,33,NA,6,6,641,NA,1,1,674,23,394,417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,33,36,6,NA,1,1,82,NA,NA,NA,88,3,48,51,9,153,162,26,NA,2,2,722,NA,2,2,748,17,565,582,1,117,118,5,NA,6,6,473,NA,1,1,478,4,349,353,16,461,477,29,NA,3,3,705,NA,3,3,734,13,238,251,125,417,542,205,NA,10,10,1101,2,3,5,1306,78,671,749,357,3405,3762,4,117,121,7,30,37,801,8436,9237,433,4884,5317,3831563.8,3164582.8,5171467,2670728.4,2500738.6,2023308.2,1808255.6,1619441.8,1545141,545371.4,292089.8,253281.6,366062,204930.2,161131.8,318929.4,175393.6,143535.8,75610.2,38140,37470.2,48514.4,24107.8,24406.6,45284,22110,23174,18151.2,8723.2,9428,10189,4063.8,6125.2,9120,3561.8,5558.2,4465793.6,2299186.4,2166607.2,3358964.4,1765591.4,1593373,2746091.2,1395591.8,1350499.4
Missouri,1993,17,246,263,30,NA,8,8,571,NA,1,1,601,13,316,329,15,457,472,41,NA,19,19,1382,1,3,4,1423,25,903,928,132,988,1120,254,2,53,55,1817,1,3,4,2071,119,773,892,56,140,196,171,1,2,3,444,2,4,6,615,112,298,410,2,55,57,5,NA,NA,NA,88,NA,1,1,93,3,32,35,11,158,169,24,NA,3,3,282,NA,6,6,306,13,115,128,5,20,25,14,NA,2,2,78,1,1,2,92,8,55,63,11,203,214,37,NA,12,12,618,NA,2,2,655,26,401,427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,22,24,4,NA,1,1,54,NA,NA,NA,58,2,31,33,9,159,168,30,NA,6,6,693,NA,6,6,723,21,522,543,NA,113,113,4,NA,5,5,453,NA,1,1,457,4,334,338,17,463,480,29,1,1,2,684,NA,1,1,713,11,219,230,123,416,539,225,4,11,15,1124,2,3,5,1349,96,694,790,400,3440,3840,8,123,131,7,32,39,868,8288,9156,453,4693,5146,3849664.7,3182909.2,5206240,2685539.1,2520700.9,2031121.8,1818542.9,1629588.7,1553320.5,547173.1,292646.7,254526.4,365620.5,204489.8,161130.7,318052.1,174879.9,143172.2,83221.3,42486,40735.3,53134.6,26468.2,26666.4,49608.5,24320,25288.5,26042.8,12485.8,13557,14963,5883.2,9079.8,13387,5157.7,8229.3,4480879.9,2304408.6,2176471.3,3366150.1,1768515.1,1597635,2754970.3,1401480.7,1353489.6
Missouri,1994,23,252,275,42,1,8,9,588,1,1,2,630,17,327,344,14,551,565,48,NA,14,14,1617,NA,6,6,1665,34,1046,1080,145,1090,1235,295,4,69,73,1972,1,6,7,2267,145,807,952,70,130,200,220,NA,2,2,477,2,3,5,697,148,342,490,3,52,55,5,NA,NA,NA,88,NA,NA,NA,93,2,36,38,7,163,170,16,NA,4,4,267,NA,5,5,283,9,95,104,4,19,23,11,1,NA,1,77,NA,NA,NA,88,6,58,64,10,241,251,29,1,6,7,683,NA,2,2,712,18,434,452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,34,40,9,NA,3,3,87,NA,1,1,96,3,49,52,14,234,248,51,NA,8,8,1120,NA,7,7,1171,37,871,908,NA,138,138,7,NA,4,4,537,NA,2,2,544,7,393,400,15,586,601,33,NA,11,11,838,NA,2,2,871,18,239,257,151,404,555,270,1,7,8,1171,2,8,10,1441,116,752,868,462,3894,4356,8,136,144,6,43,49,1036,9522,10558,560,5449,6009,3867765.6,3201235.6,5241013,2700349.8,2540663.2,2038935.4,1828830.2,1639735.6,1561500,548974.8,293203.6,255771.2,365179,204049.4,161129.6,317174.8,174366.2,142808.6,90832.4,46832,44000.4,57754.8,28828.6,28926.2,53933,26530,27403,33934.4,16248.4,17686,19737,7702.6,12034.4,17654,6753.6,10900.4,4495966.2,2309630.8,2186335.4,3373335.8,1771438.8,1601897,2763849.4,1407369.6,1356479.8
Missouri,1995,23,268,291,43,NA,17,17,674,NA,5,5,717,20,384,404,18,557,575,45,NA,11,11,1638,NA,11,11,1683,27,1059,1086,151,1213,1364,351,2,81,83,2206,5,6,11,2557,193,906,1099,91,150,241,217,1,4,5,508,4,7,11,725,121,347,468,2,57,59,5,NA,1,1,104,NA,1,1,109,3,45,48,12,200,212,18,NA,1,1,295,NA,6,6,313,6,88,94,7,18,25,17,NA,NA,NA,85,NA,NA,NA,102,10,67,77,13,279,292,44,NA,9,9,748,1,3,4,792,30,457,487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,45,47,8,NA,2,2,95,NA,NA,NA,103,6,48,54,16,240,256,64,NA,10,10,1256,2,5,7,1320,46,1001,1047,NA,134,134,12,NA,3,3,492,1,1,2,504,11,354,365,29,603,632,47,2,NA,2,814,1,1,2,861,15,210,225,150,467,617,275,1,9,10,1255,1,9,10,1530,123,770,893,514,4231,4745,6,148,154,15,55,70,1146,10170,11316,611,5736,6347,3885866.5,3219562,5275786,2715160.5,2560625.5,2046749,1839117.5,1649882.5,1569679.5,550776.5,293760.5,257016,364737.5,203609,161128.5,316297.5,173852.5,142445,98443.5,51178,47265.5,62375,31189,31186,58257.5,28740,29517.5,41826,20011,21815,24511,9522,14989,21921,8349.5,13571.5,4511052.5,2314853,2196199.5,3380521.5,1774362.5,1606159,2772728.5,1413258.5,1359470
Missouri,1996,24,298,322,40,NA,13,13,731,NA,9,9,771,16,411,427,19,529,548,66,NA,17,17,1601,NA,9,9,1667,47,1046,1093,149,1345,1494,405,3,78,81,2519,2,7,9,2924,251,1089,1340,77,149,226,249,2,2,4,582,6,7,13,831,164,424,588,4,47,51,7,NA,NA,NA,97,NA,1,1,104,3,49,52,10,172,182,25,NA,3,3,266,NA,1,1,291,15,90,105,5,22,27,42,NA,1,1,97,NA,NA,NA,139,37,74,111,15,250,265,44,NA,13,13,827,1,3,4,871,28,561,589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,41,42,6,NA,NA,NA,90,NA,NA,NA,96,5,49,54,20,273,293,72,NA,19,19,1610,NA,11,11,1682,52,1307,1359,2,136,138,7,NA,7,7,502,NA,3,3,509,5,356,361,33,573,606,52,NA,4,4,868,1,4,5,920,18,287,305,174,473,647,318,1,13,14,1344,1,5,6,1662,142,853,995,533,4308,4841,6,170,176,11,60,71,1333,11134,12467,783,6596,7379,3903967.4,3237888.4,5310559,2729971.2,2580587.8,2054562.6,1849404.8,1660029.4,1577859,552578.2,294317.4,258260.8,364296,203168.6,161127.4,315420.2,173338.8,142081.4,106054.6,55524,50530.6,66995.2,33549.4,33445.8,62582,30950,31632,49717.6,23773.6,25944,29285,11341.4,17943.6,26188,9945.4,16242.6,4526138.8,2320075.2,2206063.6,3387707.2,1777286.2,1610421,2781607.6,1419147.4,1362460.2
Missouri,1997,29,265,294,63,1,11,12,709,1,4,5,772,32,429,461,20,477,497,65,NA,15,15,1495,NA,4,4,1560,45,999,1044,177,1338,1515,500,9,82,91,2760,7,5,12,3260,307,1335,1642,92,155,247,251,2,3,5,595,4,5,9,846,153,432,585,1,49,50,2,NA,NA,NA,94,NA,NA,NA,96,1,45,46,7,121,128,24,1,3,4,235,NA,2,2,259,16,109,125,2,23,25,20,NA,2,2,87,NA,NA,NA,107,18,62,80,20,270,290,58,1,12,13,789,2,2,4,847,35,505,540,NA,1,1,NA,NA,NA,NA,1,NA,NA,NA,1,NA,NA,NA,4,33,37,7,NA,1,1,81,NA,NA,NA,88,3,47,50,17,280,297,88,1,14,15,1737,NA,7,7,1825,70,1436,1506,NA,128,128,5,NA,14,14,483,NA,NA,NA,488,5,341,346,22,528,550,36,NA,6,6,753,NA,2,2,789,14,217,231,139,487,626,290,1,8,9,1348,3,6,9,1638,147,847,994,530,4155,4685,16,171,187,17,37,54,1409,11167,12576,846,6804,7650,3922068.3,3256214.8,5345332,2744781.9,2600550.1,2062376.2,1859692.1,1670176.3,1586038.5,554379.9,294874.3,259505.6,363854.5,202728.2,161126.3,314542.9,172825.1,141717.8,113665.7,59870,53795.7,71615.4,35909.8,35705.6,66906.5,33160,33746.5,57609.2,27536.2,30073,34059,13160.8,20898.2,30455,11541.3,18913.7,4541225.1,2325297.4,2215927.7,3394892.9,1780209.9,1614683,2790486.7,1425036.3,1365450.4
Missouri,1998,25,280,305,59,NA,7,7,680,9,9,18,739,25,384,409,24,445,469,75,NA,10,10,1475,5,10,15,1550,46,1010,1056,200,1472,1672,633,9,61,70,3365,75,22,97,3998,349,1810,2159,81,184,265,328,2,2,4,681,33,12,45,1009,212,483,695,1,66,67,4,NA,2,2,122,NA,NA,NA,126,3,54,57,12,154,166,28,NA,2,2,249,4,3,7,277,12,90,102,1,21,22,6,NA,NA,NA,75,3,2,5,81,2,52,54,23,292,315,60,NA,14,14,988,8,5,13,1048,29,677,706,5,30,35,22,NA,2,2,71,4,1,5,93,13,38,51,10,26,36,26,NA,2,2,91,2,2,4,117,14,61,75,14,365,379,122,NA,25,25,1849,15,17,32,1971,93,1442,1535,1,151,152,9,NA,12,12,649,1,8,9,658,7,478,485,21,501,522,44,1,9,10,749,7,4,11,793,15,235,250,136,452,588,322,1,11,12,1415,31,8,39,1737,154,944,1098,554,4439,4993,13,159,172,197,103,300,1738,12459,14197,974,7758,8732,3940169.2,3274541.2,5380105,2759592.6,2620512.4,2070189.8,1869979.4,1680323.2,1594218,556181.6,295431.2,260750.4,363413,202287.8,161125.2,313665.6,172311.4,141354.2,121276.8,64216,57060.8,76235.6,38270.2,37965.4,71231,35370,35861,65500.8,31298.8,34202,38833,14980.2,23852.8,34722,13137.2,21584.8,4556311.4,2330519.6,2225791.8,3402078.6,1783133.6,1618945,2799365.8,1430925.2,1368440.6
Missouri,1999,18,259,277,52,1,16,17,715,6,22,28,767,27,418,445,14,494,508,68,NA,8,8,1585,2,23,25,1653,52,1060,1112,232,1700,1932,705,10,60,70,3667,32,65,97,4372,431,1842,2273,114,179,293,365,5,1,6,717,12,16,28,1082,234,521,755,1,47,48,3,NA,1,1,110,NA,1,1,113,2,61,63,10,139,149,22,NA,1,1,238,NA,6,6,260,12,92,104,1,12,13,14,1,NA,1,65,NA,3,3,79,12,50,62,20,364,384,67,NA,14,14,1138,1,15,16,1205,46,745,791,7,32,39,32,NA,4,4,94,2,6,8,126,23,52,75,9,41,50,38,1,3,4,138,3,4,7,176,25,90,115,21,352,373,131,NA,31,31,2036,5,38,43,2167,105,1615,1720,2,150,152,10,NA,19,19,600,1,15,16,610,7,416,423,28,525,553,43,1,8,9,793,3,11,14,836,11,249,260,133,413,546,285,2,10,12,1301,12,21,33,1586,138,857,995,610,4707,5317,21,176,197,79,246,325,1835,13197,15032,1125,8068,9193,3958270.1,3292867.6,5414878,2774403.3,2640474.7,2078003.4,1880266.7,1690470.1,1602397.5,557983.3,295988.1,261995.2,362971.5,201847.4,161124.1,312788.3,171797.7,140990.6,128887.9,68562,60325.9,80855.8,40630.6,40225.2,75555.5,37580,37975.5,73392.4,35061.4,38331,43607,16799.6,26807.4,38989,14733.1,24255.9,4571397.7,2335741.8,2235655.9,3409264.3,1786057.3,1623207,2808244.9,1436814.1,1371430.8
Missouri,2e3,26,312,338,62,NA,16,16,839,1,41,42,901,35,470,505,20,498,518,76,NA,19,19,1735,NA,41,41,1811,56,1177,1233,211,1574,1785,673,3,67,70,3568,14,113,127,4241,445,1814,2259,101,167,268,370,4,6,10,790,2,24,26,1160,263,593,856,2,63,65,3,NA,3,3,127,NA,1,1,130,1,60,61,10,139,149,26,NA,5,5,233,1,9,10,259,15,80,95,4,24,28,17,NA,NA,NA,79,NA,4,4,96,13,51,64,15,296,311,73,1,25,26,1102,1,30,31,1175,56,751,807,31,174,205,145,1,20,21,775,3,29,32,920,110,552,662,10,46,56,36,NA,5,5,143,NA,6,6,179,26,86,112,13,360,373,131,1,39,40,2135,3,80,83,2266,114,1656,1770,1,140,141,8,NA,12,12,627,NA,20,20,635,7,455,462,20,530,550,38,NA,10,10,839,NA,34,34,877,18,265,283,125,407,532,267,2,12,14,1288,4,37,41,1555,136,832,968,589,4730,5319,12,239,251,29,469,498,1925,14280,16205,1295,8842,10137,3976371,3311194,5449651,2789214,2660437,2085817,1890554,1700617,1610577,559785,296545,263240,362530,201407,161123,311911,171284,140627,136499,72908,63591,85476,42991,42485,79880,39790,40090,81284,38824,42460,48381,18619,29762,43256,16329,26927,4586484,2340964,2245520,3416450,1788981,1627469,2817124,1442703,1374421
