state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Montana,2016,1042520,393,2806,180,1301,1481,213,1505,1718,0,0,0,213,1505,1718
Montana,2015,1032949,364,2812,157,1333,1490,207,1479,1686,0,0,0,207,1479,1686
Montana,2014,1023579,372,2747,166,1266,1432,206,1481,1687,0,0,0,206,1481,1687
Montana,2013,1015165,404,2721,209,1250,1459,195,1471,1666,0,0,0,195,1471,1666
Montana,2012,1005141,393,2702,202,1216,1418,191,1486,1677,0,0,0,191,1486,1677
Montana,2011,998199,391,2734,196,1222,1418,195,1512,1707,0,0,0,195,1512,1707
Montana,2010,990898,416,2721,233,1269,1502,183,1452,1635,0,0,0,183,1452,1635
Montana,2009,974989,387,2698,224,1210,1434,163,1488,1651,NA,NA,NA,163,1488,1651
Montana,2008,967440,356,2554,165,1147,1312,191,1407,1598,NA,NA,NA,191,1407,1598
Montana,2007,957861,294,2615,130,1194,1324,164,1421,1585,NA,NA,NA,164,1421,1585
Montana,2006,944632,310,2638,80,1115,1195,230,1523,1753,NA,NA,NA,230,1523,1753
Montana,2005,897367,325,2497,39,856,895,286,1641,1927,0,0,0,286,1641,1927
Montana,2004,903109,248,2455,39,856,895,209,1599,1808,0,0,0,209,1599,1808
Montana,2003,892023,404,2649,135,924,1059,269,1725,1994,0,0,0,269,1725,1994
Montana,2002,887655,328,2542,122,841,963,206,1701,1907,NA,NA,NA,206,1701,1907
Montana,2001,875841,331,2464,195,892,1087,136,1572,1708,NA,NA,NA,136,1572,1708
Montana,2000,902740,284,2273,173,813,986,111,1460,1571,NA,NA,NA,111,1460,1571
Montana,1999,892097.7000000004,254,2113,141,655,796,113,1458,1571,0,0,0,113,1458,1571
Montana,1998,881455.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,209,2131,2340
Montana,1997,870813.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,86,1776,1862
Montana,1996,860170.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,74,1516,1590
Montana,1995,849528.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,65,1536,1601
Montana,1994,838886.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,83,1625,1708
Montana,1993,828243.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,67,1474,1541
Montana,1992,817601.6000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81,1385,1466
Montana,1991,806959.3,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,70,1371,1441
Montana,1990,796317,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,74,1324,1398
Montana,1989,795881.2999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,63,1245,1308
Montana,1988,795445.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,57,1192,1249
Montana,1987,795009.8999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,48,1139,1187
Montana,1986,794574.1999999997,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,39,1069,1108
Montana,1985,794138.4999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,39,1057,1096
Montana,1984,793702.7999999998,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,38,788,826
Montana,1983,793267.0999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,24,759,783
Montana,1982,792831.3999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,810
Montana,1981,792395.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,737
Montana,1980,791960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,NA,NA,698
Montana,1979,782004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,NA,NA,691
Montana,1978,772048,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,NA,NA,647
