state,year,population,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Kansas,2016,2907289,0,0,0,1,7,8,0,0,0,0,6,6,0,10,10,10,97,107,0,10,10,609,4003,4612,1012,5412,6424,4,20,24,0,0,0,388,1223,1611
Kansas,2015,2911641,0,0,0,0,6,6,0,18,18,0,4,4,0,6,6,5,87,92,0,0,0,464,3714,4178,821,5129,5950,2,20,22,0,0,0,346,1251,1597
Kansas,2014,2904021,0,0,0,1,4,5,0,0,0,0,5,5,0,5,5,6,117,123,0,0,0,406,3410,3816,794,4791,5585,4,22,26,0,0,0,375,1209,1584
Kansas,2013,2893957,0,0,0,2,3,5,0,0,0,0,19,19,0,15,15,6,98,104,0,0,0,359,3272,3631,644,4536,5180,1,27,28,0,0,0,275,1075,1350
Kansas,2012,2885905,0,0,0,0,4,4,350,3249,3599,1,18,19,0,11,11,0,11,11,0,4,4,0,0,0,571,4278,4849,7,28,35,0,0,0,213,935,1148
Kansas,2011,2871238,0,0,0,0,14,14,300,3151,3451,1,9,10,0,18,18,0,11,11,0,2,2,0,0,0,552,4147,4699,4,14,18,0,0,0,247,903,1150
Kansas,2010,2859169,0,0,0,6,42,48,293,3048,3341,1,7,8,0,7,7,0,0,0,1,4,5,0,0,0,511,4050,4561,0,0,0,0,0,0,210,919,1129
Kansas,2009,2818747,NA,NA,NA,5,64,69,322,3007,3329,1,9,10,0,10,10,0,0,0,0,3,3,NA,NA,NA,562,4169,4731,NA,NA,NA,0,0,0,234,1056,1290
Kansas,2008,2802134,NA,NA,NA,10,30,40,325,3005,3330,0,14,14,0,10,10,0,0,0,1,3,4,NA,NA,NA,564,4105,4669,NA,NA,NA,0,0,0,226,1020,1246
Kansas,2007,2775997,NA,NA,NA,1,71,72,294,3072,3366,0,19,19,0,15,15,0,0,0,1,13,14,NA,NA,NA,598,4387,4985,NA,NA,NA,0,0,0,301,1178,1479
