state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Maine,2016,1331479,3,53,56,0,0,0
Maine,2015,1329328,4,42,46,0,0,0
Maine,2014,1330089,0,0,0,0,0,0
Maine,2013,1328302,1,19,20,0,0,0
Maine,2012,1329192,1,22,23,0,1,1
Maine,2011,1328188,0,0,0,0,0,0
Maine,2010,1327567,1,20,21,0,0,0
Maine,2009,1318301,1,20,21,0,0,0
Maine,2008,1316456,0,16,16,0,0,0
Maine,2007,1317207,1,14,15,0,0,0
Maine,2006,1321574,0,10,10,0,0,0
Maine,2005,1282474,0,10,10,0,0,0
Maine,2004,1278725,0,6,6,0,0,0
Maine,2003,1270602,1,8,9,0,0,0
Maine,2002,1259547,1,6,7,0,1,1
Maine,2001,1251745,1,9,10,0,0,0
Maine,2000,1275357,1,8,9,0,1,1
Maine,1999,1270511.7000000004,0,7,7,NA,NA,NA
Maine,1998,1265666.4000000004,1,8,9,NA,NA,NA
