state,year,population,population_adult,population_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Maine,2016,1331479,1074700,838495,3,53,56,0,0,0
Maine,2015,1329328,1076844,842264,4,42,46,0,0,0
Maine,2014,1330089,1070523,845718,0,0,0,0,0,0
Maine,2013,1328302,1069180,854033,1,19,20,0,0,0
Maine,2012,1329192,1062129,856296,1,22,23,0,1,1
Maine,2011,1328188,1058912,853642,0,0,0,0,0,0
Maine,2010,1327567,1053562,856244,1,20,21,0,0,0
Maine,2009,1318301,1043838,853607,1,20,21,0,0,0
Maine,2008,1316456,1040736,852606,0,16,16,0,0,0
Maine,2007,1317207,1032387,850070,1,14,15,0,0,0
Maine,2006,1321574,1045344,868110,0,10,10,0,0,0
Maine,2005,1282474,1015555,843359,0,10,10,0,0,0
Maine,2004,1278725,995714,828660,0,6,6,0,0,0
Maine,2003,1270602,985646,820008,1,8,9,0,0,0
Maine,2002,1259547,981538,818457,1,6,7,0,1,1
Maine,2001,1251745,979193,815811,1,9,10,0,0,0
Maine,2000,1225962,919688,754528,1,8,9,0,1,1
