state,year,population,population_adult,population_adult_aged_18_65,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Connecticut,2016,3576452,2827751,2292041,1047,13993,65,443,508,982,13550,14532,298,2995,3293,982,13550,14532
Connecticut,2015,3590886,2828634,2299206,1119,14905,50,474,524,1069,14431,15500,364,2938,3302,1069,14431,15500
Connecticut,2014,3596677,2823459,2307453,1110,15704,64,583,647,1046,15121,16167,316,3204,3520,1046,15121,16167
Connecticut,2013,3596080,2811600,2307112,1157,16162,48,677,725,1109,15485,16594,323,3366,3689,1109,15485,16594
Connecticut,2012,3590347,2796969,2307171,1136,16028,106,711,817,1030,15317,16347,344,3422,3766,1030,15317,16347
Connecticut,2011,3580709,2777833,2295955,1152,16725,106,749,855,1046,15976,17022,283,3411,3694,1046,15976,17022
Connecticut,2010,3577073,2762028,2289579,1161,17468,130,753,883,1031,16715,17746,306,3449,3755,1031,16715,17746
Connecticut,2009,3518288,2710846,2255218,1195,17743,115,770,885,1080,16973,18053,312,3489,3801,1080,16973,18053
Connecticut,2008,3501252,2689215,2246294,1381,18524,114,813,927,1267,17711,18978,354,3478,3832,1267,17711,18978
Connecticut,2007,3502309,2687835,2243777,1294,18144,0,0,0,1294,18144,19438,339,3551,3890,1294,18144,19438
Connecticut,2006,3504809,2691893,2253246,1367,17535,0,0,0,1367,17535,18902,396,3568,3964,1367,17535,18902
Connecticut,2005,3365768,2550309,2136722,1296,16632,0,0,0,1296,16632,17928,370,3359,3729,1296,16632,17928
Connecticut,2004,3389483,2556258,2147466,1312,16681,0,0,0,1312,16681,17993,362,3294,3656,1312,16681,17993
Connecticut,2003,3371241,2539350,2131137,1373,16650,0,0,0,1373,16650,18023,350,3283,3633,1373,16650,18023
Connecticut,2002,3350345,2483379,2066299,1430,17286,0,0,0,1430,17286,18716,323,3305,3628,1430,17286,18716
Connecticut,2001,3317131,2509829,2097982,1239,16268,0,0,0,1239,16268,17507,314,3145,3459,1239,16268,17507
Connecticut,2000,3294802,2448737,2027334,1179,15492,0,0,0,1179,15492,16671,293,2730,3023,1179,15492,16671
Connecticut,1999,3293535,2456843.400000001,2036554.9000000008,1236,15751,0,0,0,1236,15751,16987,319,2898,3217,1236,15751,16987
Connecticut,1998,3292268,2464949.8000000007,2045775.8000000007,NA,NA,NA,NA,NA,NA,NA,NA,311,2869,3180,1115,14989,16104
Connecticut,1997,3291e3,2473056.2000000007,2054996.7000000007,NA,NA,NA,NA,NA,NA,NA,NA,272,2840,3112,1059,14499,15558
Connecticut,1996,3289733,2481162.6000000006,2064217.6000000006,NA,NA,NA,NA,NA,NA,NA,NA,267,2873,3140,1140,14093,15233
Connecticut,1995,3288466,2489269.0000000005,2073438.5000000005,NA,NA,NA,NA,NA,NA,NA,NA,233,2572,2805,958,13723,14681
Connecticut,1994,3287199,2497375.4000000004,2082659.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,193,2505,2698,948,13298,14246
Connecticut,1993,3285932,2505481.8000000003,2091880.3000000003,NA,NA,NA,NA,NA,NA,NA,NA,185,1982,2167,909,12475,13384
Connecticut,1992,3284664,2513588.2,2101101.2,NA,NA,NA,NA,NA,NA,NA,NA,144,1707,1851,634,10421,11055
Connecticut,1991,3283397,2521694.6,2110322.1,NA,NA,NA,NA,NA,NA,NA,NA,111,1520,1631,584,9989,10573
Connecticut,1990,3282130,2529801,2119543,NA,NA,NA,NA,NA,NA,NA,NA,150,1734,1884,602,9499,10101
Connecticut,1989,3265213,2504546.900000001,2101526.7,NA,NA,NA,NA,NA,NA,NA,NA,140,1858,1998,585,8192,8777
Connecticut,1988,3248296,2479292.8000000007,2083510.4000000004,NA,NA,NA,NA,NA,NA,NA,NA,169,2102,2271,503,7013,7516
Connecticut,1987,3231379,2454038.7000000007,2065494.1000000003,NA,NA,NA,NA,NA,NA,NA,NA,145,1717,1862,401,6560,6961
Connecticut,1986,3214462,2428784.6000000006,2047477.8000000003,NA,NA,NA,NA,NA,NA,NA,NA,65,1404,1469,311,6510,6821
Connecticut,1985,3197545,2403530.5000000005,2029461.5000000002,NA,NA,NA,NA,NA,NA,NA,NA,65,1069,1134,311,5699,6010
Connecticut,1984,3180628,2378276.4000000004,2011445.2000000002,NA,NA,NA,NA,NA,NA,NA,NA,52,1034,1086,286,5325,5611
Connecticut,1983,3163711,2353022.3000000003,1993428.9000000001,NA,NA,NA,NA,NA,NA,NA,NA,64,955,1019,276,5106,5382
Connecticut,1982,3146794,2327768.2,1975412.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,4891
Connecticut,1981,3129877,2302514.1,1957396.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202,NA,NA,4531
Connecticut,1980,3112960,2277260,1939380,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218,NA,NA,4259
Connecticut,1979,3103794,2250434,1919572,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,4536
Connecticut,1978,3094628,2223608,1899764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,NA,NA,3120
