state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Connecticut,2016,3576452,1047,13993,65,443,508,982,13550,14532,298,2995,3293,982,13550,14532
Connecticut,2015,3590886,1119,14905,50,474,524,1069,14431,15500,364,2938,3302,1069,14431,15500
Connecticut,2014,3596677,1110,15704,64,583,647,1046,15121,16167,316,3204,3520,1046,15121,16167
Connecticut,2013,3596080,1157,16162,48,677,725,1109,15485,16594,323,3366,3689,1109,15485,16594
Connecticut,2012,3590347,1136,16028,106,711,817,1030,15317,16347,344,3422,3766,1030,15317,16347
Connecticut,2011,3580709,1152,16725,106,749,855,1046,15976,17022,283,3411,3694,1046,15976,17022
Connecticut,2010,3577073,1161,17468,130,753,883,1031,16715,17746,306,3449,3755,1031,16715,17746
Connecticut,2009,3518288,1195,17743,115,770,885,1080,16973,18053,312,3489,3801,1080,16973,18053
Connecticut,2008,3501252,1381,18524,114,813,927,1267,17711,18978,354,3478,3832,1267,17711,18978
Connecticut,2007,3502309,1294,18144,0,0,0,1294,18144,19438,339,3551,3890,1294,18144,19438
Connecticut,2006,3504809,1367,17535,0,0,0,1367,17535,18902,396,3568,3964,1367,17535,18902
Connecticut,2005,3365768,1296,16632,0,0,0,1296,16632,17928,370,3359,3729,1296,16632,17928
Connecticut,2004,3389483,1312,16681,0,0,0,1312,16681,17993,362,3294,3656,1312,16681,17993
Connecticut,2003,3371241,1373,16650,0,0,0,1373,16650,18023,350,3283,3633,1373,16650,18023
Connecticut,2002,3350345,1430,17286,0,0,0,1430,17286,18716,323,3305,3628,1430,17286,18716
Connecticut,2001,3317131,1239,16268,0,0,0,1239,16268,17507,314,3145,3459,1239,16268,17507
Connecticut,2000,3408068,1179,15492,0,0,0,1179,15492,16671,293,2730,3023,1179,15492,16671
Connecticut,1999,3395474.1999999983,1236,15751,0,0,0,1236,15751,16987,319,2898,3217,1236,15751,16987
Connecticut,1998,3382880.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,311,2869,3180,1115,14989,16104
Connecticut,1997,3370286.5999999987,NA,NA,NA,NA,NA,NA,NA,NA,272,2840,3112,1059,14499,15558
Connecticut,1996,3357692.799999999,NA,NA,NA,NA,NA,NA,NA,NA,267,2873,3140,1140,14093,15233
Connecticut,1995,3345098.999999999,NA,NA,NA,NA,NA,NA,NA,NA,233,2572,2805,958,13723,14681
Connecticut,1994,3332505.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,193,2505,2698,948,13298,14246
Connecticut,1993,3319911.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,185,1982,2167,909,12475,13384
Connecticut,1992,3307317.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,144,1707,1851,634,10421,11055
Connecticut,1991,3294723.8,NA,NA,NA,NA,NA,NA,NA,NA,111,1520,1631,584,9989,10573
Connecticut,1990,3282130,NA,NA,NA,NA,NA,NA,NA,NA,150,1734,1884,602,9499,10101
Connecticut,1989,3265213,NA,NA,NA,NA,NA,NA,NA,NA,140,1858,1998,585,8192,8777
Connecticut,1988,3248296,NA,NA,NA,NA,NA,NA,NA,NA,169,2102,2271,503,7013,7516
Connecticut,1987,3231379,NA,NA,NA,NA,NA,NA,NA,NA,145,1717,1862,401,6560,6961
Connecticut,1986,3214462,NA,NA,NA,NA,NA,NA,NA,NA,65,1404,1469,311,6510,6821
Connecticut,1985,3197545,NA,NA,NA,NA,NA,NA,NA,NA,65,1069,1134,311,5699,6010
Connecticut,1984,3180628,NA,NA,NA,NA,NA,NA,NA,NA,52,1034,1086,286,5325,5611
Connecticut,1983,3163711,NA,NA,NA,NA,NA,NA,NA,NA,64,955,1019,276,5106,5382
Connecticut,1982,3146794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1160,NA,NA,4891
Connecticut,1981,3129877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1202,NA,NA,4531
Connecticut,1980,3112960,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1218,NA,NA,4259
Connecticut,1979,3103794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1525,NA,NA,4536
Connecticut,1978,3094628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,907,NA,NA,3120
