state,year,population,custody_including_private_facilities_female,custody_including_private_facilities_male,custody_private_prison_female,custody_private_prison_male,custody_private_prison_total,custody_public_prisons_female,custody_public_prisons_male,custody_public_prisons_total,custody_unsentenced_female,custody_unsentenced_male,custody_unsentenced_total,total_under_custody_female,total_under_custody_male,total_under_custody_total
Louisiana,2016,4681666,642,14417,0,0,0,642,14417,15059,0,36,36,642,14417,15059
Louisiana,2015,4670724,941,17506,0,3152,3152,941,14354,15295,0,30,30,941,14354,15295
Louisiana,2014,4649676,1104,17606,0,3142,3142,1104,14464,15568,0,8,8,1104,14464,15568
Louisiana,2013,4625470,1102,17692,0,3158,3158,1102,14534,15636,0,1,1,1102,14534,15636
Louisiana,2012,4601893,1076,17525,0,2956,2956,1076,14569,15645,0,2,2,1076,14569,15645
Louisiana,2011,4574836,1084,17760,0,2951,2951,1084,14809,15893,0,1,1,1084,14809,15893
Louisiana,2010,4544228,1078,17930,0,2921,2921,1078,15009,16087,0,1,1,1078,15009,16087
Louisiana,2009,4492076,1101,18788,0,2922,2922,1101,15866,16967,0,0,0,1101,18788,19889
Louisiana,2008,4410796,1161,19696,0,2928,2928,1161,16768,17929,36,541,577,1161,19696,20857
Louisiana,2007,4293204,1169,19292,0,3004,3004,1169,16288,17457,7,191,198,1169,19292,20461
Louisiana,2006,4287768,1145,19670,0,3066,3066,1145,16604,17749,12,560,572,1145,19670,20815
Louisiana,2005,4387181,1030,18341,0,2952,2952,1030,15389,16419,0,0,0,1030,18341,19371
Louisiana,2004,4383224,986,18484,0,2921,2921,986,15563,16549,0,0,0,986,18484,19470
Louisiana,2003,4364568,1029,18469,0,2918,2918,1029,15551,16580,0,0,0,1029,18469,19498
Louisiana,2002,4348960,1034,18976,0,2929,2929,1034,16047,17081,0,0,0,1034,18976,20010
Louisiana,2001,4328743,1038,18622,0,2928,2928,1038,15694,16732,0,0,0,1038,18622,19660
Louisiana,2e3,4469586,960,18401,0,3065,3065,960,15336,16296,0,0,0,960,18401,19361
Louisiana,1999,4441468.199999998,959,18215,0,3080,3080,959,15135,16094,0,0,0,959,18215,19174
Louisiana,1998,4413350.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,940,18035,18975
Louisiana,1997,4385232.599999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,941,17529,18470
Louisiana,1996,4357114.799999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,782,16882,17664
Louisiana,1995,4328996.999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,624,16352,16976
Louisiana,1994,4300879.199999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,547,15435,15982
Louisiana,1993,4272761.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,541,15537,16078
Louisiana,1992,4244643.6,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,539,15694,16233
Louisiana,1991,4216525.8,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,569,14406,14975
Louisiana,1990,4188408,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,518,13588,14106
Louisiana,1989,4190887.1999999983,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,528,12591,13119
Louisiana,1988,4193366.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,499,11611,12110
Louisiana,1987,4195845.599999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,393,11111,11504
Louisiana,1986,4198324.799999999,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,374,13673,14047
Louisiana,1985,4200803.999999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,374,10603,10977
Louisiana,1984,4203283.199999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,382,10303,10685
Louisiana,1983,4205762.399999999,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,358,10158,10516
Louisiana,1982,4208241.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,9436
Louisiana,1981,4210720.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,8577
Louisiana,1980,4213200,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,7622
Louisiana,1979,4156750,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6746
Louisiana,1978,4100300,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,6101
