state,year,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
North Carolina,1991,NA,NA,116,NA,NA,19,NA,NA,35,NA,NA,170
North Carolina,1992,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,364
North Carolina,1993,NA,NA,176,NA,NA,108,NA,NA,201,56,429,485
North Carolina,1994,NA,NA,NA,NA,NA,157,NA,NA,364,54,467,521
North Carolina,1995,NA,NA,NA,NA,NA,129,NA,NA,397,89,437,526
North Carolina,1996,NA,NA,NA,NA,NA,199,NA,NA,390,72,517,589
North Carolina,1997,NA,NA,349,NA,NA,170,NA,NA,NA,64,455,519
North Carolina,1998,44,300,344,21,189,210,NA,NA,NA,65,489,554
North Carolina,1999,44,300,344,21,189,210,NA,NA,NA,65,489,554
North Carolina,2e3,NA,NA,NA,NA,NA,213,NA,NA,NA,NA,NA,588
North Carolina,2001,NA,NA,388,NA,NA,185,NA,NA,NA,NA,NA,573
North Carolina,2002,NA,NA,395,NA,NA,207,NA,NA,NA,NA,NA,602
North Carolina,2003,45,349,394,22,224,246,0,0,0,67,573,640
North Carolina,2004,46,352,398,20,229,249,NA,NA,NA,66,581,647
North Carolina,2005,42,381,423,22,273,295,NA,NA,NA,64,654,718
North Carolina,2006,12,271,283,47,358,405,NA,NA,NA,59,629,688
North Carolina,2007,12,304,316,46,360,406,NA,NA,NA,58,664,722
North Carolina,2008,14,374,388,39,397,436,NA,NA,NA,53,771,824
North Carolina,2009,47,411,458,28,305,333,NA,NA,NA,75,716,791
North Carolina,2010,45,390,435,25,260,285,NA,NA,NA,70,650,720
North Carolina,2011,28,303,331,21,340,361,NA,NA,NA,49,643,692
North Carolina,2012,34,310,344,22,352,374,NA,NA,NA,56,662,718
North Carolina,2013,33,357,390,10,204,214,1,0,1,44,561,605
North Carolina,2014,NA,NA,NA,13,263,276,30,273,303,43,536,579
North Carolina,2015,NA,NA,NA,6,159,165,23,312,335,29,471,500
North Carolina,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
