state,year,population,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Ohio,2016,11614373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,11613423,7,297,304,1,87,88,NA,NA,NA,8,384,392
Ohio,2014,11594163,13,264,277,4,140,144,NA,NA,NA,17,404,421
Ohio,2013,11570808,21,251,272,6,127,133,NA,NA,NA,27,378,405
Ohio,2012,11544225,24,245,269,5,124,129,NA,NA,NA,29,369,398
Ohio,2011,11544951,22,221,243,4,129,133,NA,NA,NA,26,350,376
Ohio,2010,11536182,0,0,0,4,130,134,22,225,247,26,355,381
Ohio,2009,11542645,NA,NA,NA,6,117,123,23,233,256,29,350,379
Ohio,2008,11485910,NA,NA,NA,NA,NA,139,NA,NA,275,29,385,414
Ohio,2007,11466917,0,0,0,4,118,122,22,233,255,26,351,377
Ohio,2006,11478006,0,0,0,4,79,83,19,345,364,23,424,447
Ohio,2005,11146050,27,294,321,3,86,89,NA,NA,NA,30,380,410
Ohio,2004,11172251,22,224,246,4,137,141,NA,NA,NA,26,361,387
Ohio,2003,11131980,32,261,293,6,117,123,0,0,0,38,378,416
Ohio,2002,11106524,26,267,293,3,121,124,NA,NA,NA,29,388,417
Ohio,2001,11066289,24,253,277,3,118,121,NA,NA,NA,27,371,398
Ohio,2000,11353531,20,320,340,4,134,138,NA,NA,NA,24,454,478
Ohio,1999,11301406.299999993,26,259,285,2,104,106,NA,NA,NA,28,363,391
Ohio,1998,11249281.599999994,17,161,178,3,94,97,11,106,117,31,361,392
Ohio,1997,11197156.899999995,NA,NA,155,NA,NA,91,NA,NA,119,25,340,365
Ohio,1996,11145032.199999996,NA,NA,279,NA,NA,64,NA,NA,NA,26,317,343
Ohio,1995,11092907.499999996,NA,NA,270,NA,NA,76,NA,NA,NA,22,324,346
Ohio,1994,11040782.799999997,NA,NA,388,NA,NA,66,NA,NA,NA,22,432,454
Ohio,1993,10988658.099999998,NA,NA,305,NA,NA,50,NA,NA,NA,25,330,355
Ohio,1992,10936533.399999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232
Ohio,1991,10884408.7,NA,NA,129,NA,NA,23,NA,NA,0,NA,NA,152
