state,year,population,population_adult,population_adult_aged_18_65,asymptomatic_hiv_positive_female,asymptomatic_hiv_positive_male,asymptomatic_hiv_positive_total,confirmed_to_have_aids_female,confirmed_to_have_aids_male,confirmed_to_have_aids_total,infected_with_lesser_forms_of_symptomatic_hiv_disease_female,infected_with_lesser_forms_of_symptomatic_hiv_disease_male,infected_with_lesser_forms_of_symptomatic_hiv_disease_total,total_in_custody_hiv_positive_or_with_aids_female,total_in_custody_hiv_positive_or_with_aids_male,total_in_custody_hiv_positive_or_with_aids_total
Ohio,2016,11614373,9007798,7256258,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ohio,2015,11613423,8990472,7285422,7,297,304,1,87,88,NA,NA,NA,8,384,392
Ohio,2014,11594163,8960023,7291280,13,264,277,4,140,144,NA,NA,NA,17,404,421
Ohio,2013,11570808,8928373,7314167,21,251,272,6,127,133,NA,NA,NA,27,378,405
Ohio,2012,11544225,8892056,7320406,24,245,269,5,124,129,NA,NA,NA,29,369,398
Ohio,2011,11544951,8858876,7309982,22,221,243,4,129,133,NA,NA,NA,26,350,376
Ohio,2010,11536182,8817345,7291841,0,0,0,4,130,134,22,225,247,26,355,381
Ohio,2009,11542645,8829355,7328849,NA,NA,NA,6,117,123,23,233,256,29,350,379
Ohio,2008,11485910,8750083,7288692,NA,NA,NA,NA,NA,139,NA,NA,275,29,385,414
Ohio,2007,11466917,8726992,7282406,0,0,0,4,118,122,22,233,255,26,351,377
Ohio,2006,11478006,8695512,7265029,0,0,0,4,79,83,19,345,364,23,424,447
Ohio,2005,11146050,8405709,7061024,27,294,321,3,86,89,NA,NA,NA,30,380,410
Ohio,2004,11172251,8397018,7060876,22,224,246,4,137,141,NA,NA,NA,26,361,387
Ohio,2003,11131980,8313492,6980600,32,261,293,6,117,123,0,0,0,38,378,416
Ohio,2002,11106524,8255118,6904082,26,267,293,3,121,124,NA,NA,NA,29,388,417
Ohio,2001,11066289,8331665,6994432,24,253,277,3,118,121,NA,NA,NA,27,371,398
Ohio,2000,11052389,8181891,6834334,20,320,340,4,134,138,NA,NA,NA,24,454,478
Ohio,1999,11030378,8166966.600000003,6823433.699999998,26,259,285,2,104,106,NA,NA,NA,28,363,391
Ohio,1998,11008368,8152042.200000003,6812533.3999999985,17,161,178,3,94,97,11,106,117,31,361,392
Ohio,1997,10986358,8137117.800000003,6801633.099999999,NA,NA,155,NA,NA,91,NA,NA,119,25,340,365
Ohio,1996,10964347,8122193.400000002,6790732.799999999,NA,NA,279,NA,NA,64,NA,NA,NA,26,317,343
Ohio,1995,10942336,8107269.000000002,6779832.499999999,NA,NA,270,NA,NA,76,NA,NA,NA,22,324,346
Ohio,1994,10920326,8092344.6000000015,6768932.199999999,NA,NA,388,NA,NA,66,NA,NA,NA,22,432,454
Ohio,1993,10898316,8077420.200000001,6758031.899999999,NA,NA,305,NA,NA,50,NA,NA,NA,25,330,355
Ohio,1992,10876305,8062495.800000001,6747131.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,232
Ohio,1991,10854294,8047571.4,6736231.3,NA,NA,129,NA,NA,23,NA,NA,0,NA,NA,152
