state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Kentucky,1983,NA,NA,NA,NA,NA,4687,NA,NA,4754
Kentucky,1984,NA,NA,NA,NA,NA,4727,NA,NA,4834
Kentucky,1985,NA,NA,NA,NA,NA,5020,NA,NA,NA
Kentucky,1986,NA,NA,NA,NA,NA,5327,NA,NA,4921
Kentucky,1987,NA,NA,NA,NA,NA,5576,NA,NA,5170
Kentucky,1988,NA,NA,NA,NA,NA,6469,NA,NA,6602
Kentucky,1989,NA,NA,NA,NA,NA,6485,NA,NA,6646
Kentucky,1990,NA,NA,NA,NA,NA,7866,NA,NA,8051
Kentucky,1991,NA,NA,NA,NA,NA,8270,NA,NA,8455
Kentucky,1992,NA,NA,NA,NA,NA,8923,NA,NA,9119
Kentucky,1993,NA,NA,NA,NA,NA,9383,NA,NA,9560
Kentucky,1994,NA,NA,NA,NA,NA,9483,NA,NA,10156
Kentucky,1995,NA,NA,NA,NA,NA,10164,NA,NA,10411
Kentucky,1996,NA,NA,7104,NA,NA,9003,NA,NA,9232
Kentucky,1997,NA,NA,8934,NA,NA,10827,NA,NA,10774
Kentucky,1998,NA,NA,7421,NA,NA,11180,NA,NA,11428
Kentucky,1999,487,6934,NA,658,11049,NA,680,11267,NA
Kentucky,2e3,NA,NA,NA,659,10537,NA,680,10765,NA
Kentucky,2001,NA,NA,NA,673,10757,NA,695,10985,NA
Kentucky,2002,NA,NA,NA,718,11444,NA,NA,NA,NA
Kentucky,2003,NA,NA,NA,718,11557,NA,NA,NA,NA
Kentucky,2004,726,11575,NA,726,11575,NA,726,11575,NA
Kentucky,2005,NA,NA,NA,717,11340,NA,717,11340,NA
Kentucky,2006,NA,NA,NA,1172,12580,NA,NA,NA,NA
Kentucky,2007,1164,12853,NA,1142,12540,NA,NA,NA,NA
Kentucky,2008,1189,12854,NA,1167,12541,NA,1167,12541,NA
Kentucky,2009,1189,12868,NA,1167,12555,NA,1167,12555,NA
Kentucky,2010,1406,12831,NA,1361,12541,NA,1361,12541,NA
Kentucky,2011,1406,12401,NA,1361,12101,NA,1361,12101,NA
Kentucky,2012,1406,12401,NA,1361,11851,NA,1370,11612,NA
Kentucky,2013,1406,12451,NA,1361,11701,NA,1303,10854,NA
Kentucky,2014,1406,10519,NA,1361,10229,NA,1332,10832,NA
Kentucky,2015,1016,13333,NA,1016,13333,NA,1016,13333,NA
Kentucky,2016,913,11041,NA,891,10808,NA,891,10808,NA
