state,year,population,population_adult,population_adult_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Kentucky,2016,4436974,3425666,2792106,913,11041,11954,891,10808,11699,891,10808,11699
Kentucky,2015,4425092,3415817,2792936,1016,13333,14349,1016,13333,14349,1016,13333,14349
Kentucky,2014,4413457,3399427,2801983,1406,10519,11925,1361,10229,11590,1332,10832,12164
Kentucky,2013,4395295,3384076,2800393,1406,12451,13857,1361,11701,13062,1303,10854,12157
Kentucky,2012,4380415,3364861,2803410,1406,12401,13807,1361,11851,13212,1370,11612,12982
Kentucky,2011,4369356,3347482,2797635,1406,12401,13807,1361,12101,13462,1361,12101,13462
Kentucky,2010,4346266,3328494,2787617,1406,12831,14237,1361,12541,13902,1361,12541,13902
Kentucky,2009,4314113,3296134,2761750,1189,12868,14057,1167,12555,13722,1167,12555,13722
Kentucky,2008,4269245,3264786,2743445,1189,12854,14043,1167,12541,13708,1167,12541,13708
Kentucky,2007,4241474,3224873,2718786,1164,12853,14017,1142,12540,13682,NA,NA,NA
Kentucky,2006,4206074,3215998,2716606,NA,NA,NA,1172,12580,13752,NA,NA,NA
Kentucky,2005,4065635,3089485,2627495,NA,NA,NA,717,11340,12057,717,11340,12057
Kentucky,2004,4031134,3057341,2603381,726,11575,12301,726,11575,12301,726,11575,12301
Kentucky,2003,4003036,3013737,2565499,NA,NA,NA,718,11557,12275,NA,NA,NA
Kentucky,2002,3978103,3049835,2606380,NA,NA,NA,718,11444,12162,NA,NA,NA
Kentucky,2001,3950704,2956198,2509806,NA,NA,NA,673,10757,11430,695,10985,11680
Kentucky,2000,3922149,2940381,2509732,NA,NA,NA,659,10537,11196,680,10765,11445
Kentucky,1999,3896674,2918241.3000000017,2487399.5,487,6934,7421,658,11049,11707,680,11267,11947
Kentucky,1998,3871198,2896101.6000000015,2465067,NA,NA,7421,NA,NA,11180,NA,NA,11428
Kentucky,1997,3845723,2873961.9000000013,2442734.5,NA,NA,8934,NA,NA,10827,NA,NA,10774
Kentucky,1996,3820247,2851822.200000001,2420402,NA,NA,7104,NA,NA,9003,NA,NA,9232
Kentucky,1995,3794772,2829682.500000001,2398069.5,NA,NA,NA,NA,NA,10164,NA,NA,10411
Kentucky,1994,3769297,2807542.8000000007,2375737,NA,NA,NA,NA,NA,9483,NA,NA,10156
Kentucky,1993,3743821,2785403.1000000006,2353404.5,NA,NA,NA,NA,NA,9383,NA,NA,9560
Kentucky,1992,3718346,2763263.4000000004,2331072,NA,NA,NA,NA,NA,8923,NA,NA,9119
Kentucky,1991,3692870,2741123.7,2308739.5,NA,NA,NA,NA,NA,8270,NA,NA,8455
Kentucky,1990,3667395,2718984,2286407,NA,NA,NA,NA,NA,7866,NA,NA,8051
Kentucky,1989,3666284,2703801.599999999,2276204.3000000017,NA,NA,NA,NA,NA,6485,NA,NA,6646
Kentucky,1988,3665172,2688619.1999999993,2266001.6000000015,NA,NA,NA,NA,NA,6469,NA,NA,6602
Kentucky,1987,3664060,2673436.7999999993,2255798.9000000013,NA,NA,NA,NA,NA,5576,NA,NA,5170
Kentucky,1986,3662949,2658254.3999999994,2245596.200000001,NA,NA,NA,NA,NA,5327,NA,NA,4921
Kentucky,1985,3661838,2643071.9999999995,2235393.500000001,NA,NA,NA,NA,NA,5020,NA,NA,NA
Kentucky,1984,3660726,2627889.5999999996,2225190.8000000007,NA,NA,NA,NA,NA,4727,NA,NA,4834
Kentucky,1983,3659614,2612707.1999999997,2214988.1000000006,NA,NA,NA,NA,NA,4687,NA,NA,4754
