state,year,population,population_adult,population_adult_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
New Hampshire,2016,1334689,1073855,863795,0,0,0,22,80,102,125,696,821,1,10,11,86,503,589,0,0,0,0,0,0,0,3,3,240,1372,1612,0,0,0,0,0,0,6,69,75
New Hampshire,2015,1330608,1067668,865391,0,0,0,19,105,124,128,700,828,3,8,11,94,526,620,0,0,0,0,0,0,0,2,2,248,1423,1671,0,0,0,0,0,0,4,72,76
New Hampshire,2014,1326813,1058741,865272,0,0,0,4,87,91,157,1174,1331,0,8,8,13,54,67,0,0,0,0,0,0,0,0,0,231,1435,1666,52,44,96,0,0,0,5,63,68
New Hampshire,2013,1323459,1051212,866176,0,0,0,5,88,93,184,1271,1455,0,6,6,0,0,0,0,0,0,0,0,0,0,1,1,196,1443,1639,0,0,0,0,0,0,7,68,75
New Hampshire,2012,1320718,1047619,868878,0,0,0,9,67,76,82,715,797,2,5,7,11,39,50,0,0,0,0,0,0,64,453,517,235,1420,1655,62,31,93,0,0,0,5,93,98
New Hampshire,2011,1318194,1037685,864569,0,0,0,10,112,122,84,765,849,0,6,6,10,43,53,0,0,0,0,0,0,76,663,739,212,1740,1952,20,45,65,0,0,0,12,88,100
New Hampshire,2010,1316759,1031503,863430,0,0,0,12,75,87,120,1074,1194,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,188,1481,1669,38,41,79,0,0,0,13,206,219
New Hampshire,2009,1324575,1036920,870613,NA,NA,NA,12,104,116,136,964,1100,0,3,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,43,55,224,1340,1564,51,50,101,0,0,0,13,170,183
New Hampshire,2008,1315809,1021355,866399,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,170,1337,1507,NA,NA,NA,NA,NA,NA,NA,NA,NA
New Hampshire,2007,1315828,1016938,865870,NA,NA,NA,NA,NA,NA,73,824,897,2,3,5,0,39,39,0,0,0,NA,NA,NA,2,22,24,92,1307,1399,3,215,218,NA,NA,NA,12,199,211
New Hampshire,2006,1314895,1019526,865752,NA,NA,NA,NA,NA,NA,108,767,875,NA,NA,NA,4,48,52,5,42,47,NA,NA,NA,NA,NA,NA,159,1187,1346,13,140,153,NA,NA,NA,27,180,207
New Hampshire,2005,1271897,975010,830429,0,0,0,0,0,0,73,794,867,0,5,5,19,60,79,0,0,0,0,0,0,0,0,0,133,1253,1386,26,172,198,2,33,35,11,182,193
New Hampshire,2004,1261970,956817,819978,0,2,2,4,12,16,69,728,797,0,0,0,1,47,48,2,11,13,0,0,0,0,0,0,89,997,1086,3,1,4,0,0,0,9,191,200
New Hampshire,2003,1251572,947715,814784,0,3,3,11,45,56,88,780,868,0,3,3,2,44,46,4,18,22,0,0,0,0,0,0,121,1074,1195,1,0,1,0,0,0,14,177,191
New Hampshire,2002,1238917,931969,799455,2,6,8,9,79,88,61,620,681,1,0,1,3,34,37,1,26,27,2,0,2,0,0,0,92,974,1066,3,2,5,0,0,0,10,199,209
New Hampshire,2001,1223636,930896,801013,0,0,0,22,84,106,67,598,665,1,12,13,1,39,40,1,27,28,1,0,1,0,0,0,103,943,1046,2,1,3,0,0,0,8,179,187
New Hampshire,2000,1200522,899575,767921,0,0,0,16,67,83,62,650,712,1,14,15,1,26,27,1,10,11,0,0,0,0,0,0,86,980,1066,0,7,7,0,0,0,5,200,205
New Hampshire,1999,1190894,892254.8999999998,762146.2999999996,1,10,11,NA,NA,NA,NA,NA,NA,2,3,5,NA,NA,NA,3,13,16,3,1,4,64,719,783,81,914,995,0,0,0,3,12,15,8,169,177
New Hampshire,1998,1181266,884934.7999999998,756371.5999999996,NA,NA,NA,6,83,89,48,588,636,NA,NA,NA,1,42,43,1,11,12,0,0,0,NA,NA,NA,63,936,999,0,0,0,0,0,0,6,188,194
New Hampshire,1997,1171638,877614.6999999998,750596.8999999997,NA,NA,NA,8,72,80,51,582,633,NA,NA,NA,1,15,16,6,15,21,0,0,0,NA,NA,NA,71,875,946,0,0,0,0,0,0,5,171,176
New Hampshire,1996,1162010,870294.5999999999,744822.1999999997,NA,NA,NA,2,63,65,59,614,673,NA,NA,NA,0,0,0,5,31,36,0,0,0,NA,NA,NA,77,872,949,0,0,0,0,0,0,11,147,158
New Hampshire,1995,1152382,862974.4999999999,739047.4999999998,NA,NA,NA,9,72,81,54,674,728,NA,NA,NA,0,0,0,4,24,28,0,1,1,NA,NA,NA,73,905,978,0,0,0,0,0,0,6,120,126
New Hampshire,1994,1142754,855654.3999999999,733272.7999999998,NA,NA,NA,0,58,58,42,501,543,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,55,764,819,0,0,0,0,0,0,3,109,112
New Hampshire,1993,1133126,848334.2999999999,727498.0999999999,NA,NA,NA,1,61,62,39,568,607,NA,NA,NA,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,60,899,959,0,0,0,0,0,0,8,144,152
New Hampshire,1992,1123498,841014.2,721723.3999999999,NA,NA,NA,2,49,51,26,361,387,NA,NA,NA,0,0,0,NA,NA,NA,1,5,6,NA,NA,NA,42,630,672,0,0,0,0,0,0,3,113,116
New Hampshire,1991,1113870,833694.1,715948.7,NA,NA,NA,2,82,84,11,332,343,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,24,613,637,0,0,0,0,0,0,1,104,105
New Hampshire,1990,1104242,826374,710174,NA,NA,NA,NA,48,NA,14,269,283,NA,NA,NA,0,0,0,0,0,0,NA,3,NA,NA,NA,NA,21,484,505,0,0,0,0,0,0,2,91,93
New Hampshire,1989,1085708,809728.6000000002,695516.6000000002,NA,NA,NA,NA,NA,NA,11,266,277,NA,NA,NA,0,0,0,4,48,52,0,2,2,NA,NA,NA,17,413,430,0,0,0,0,0,0,1,84,85
New Hampshire,1988,1067174,793083.2000000002,680859.2000000002,NA,NA,NA,NA,NA,NA,7,225,232,NA,NA,NA,0,0,0,3,43,46,0,3,3,NA,NA,NA,11,349,360,0,0,0,0,0,0,1,67,68
New Hampshire,1987,1048639,776437.8000000002,666201.8000000002,NA,NA,NA,NA,NA,NA,11,181,192,NA,NA,NA,0,0,0,4,60,64,0,9,9,NA,NA,NA,16,334,350,0,0,0,0,0,0,1,74,75
New Hampshire,1986,1030105,759792.4000000001,651544.4000000001,NA,NA,NA,NA,NA,NA,7,181,188,NA,NA,NA,0,0,0,0,56,56,0,6,6,NA,NA,NA,7,301,308,0,0,0,0,0,0,0,44,44
New Hampshire,1985,1011571,743147.0000000001,636887.0000000001,NA,NA,NA,NA,NA,NA,4,155,159,NA,NA,NA,0,3,3,1,29,30,1,5,6,NA,NA,NA,7,231,238,0,0,0,0,0,0,0,28,28
