state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Kansas,2016,2907289,2192989,1788076,773,8391,9164,915,8739,9654,666,8514,9180
Kansas,2015,2911641,2193124,1797342,773,8391,9164,815,8699,9514,666,8514,9180
Kansas,2014,2904021,2180036,1795731,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2013,2893957,2175437,1795636,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2012,2885905,2166839,1805333,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2011,2871238,2149637,1791252,773,8391,9164,773,8260,9033,666,8514,9180
Kansas,2010,2859169,2133830,1777892,NA,NA,NA,NA,NA,NA,795,8259,9054
Kansas,2009,2818747,2117954,1775254,NA,NA,NA,NA,NA,NA,749,8131,8880
Kansas,2008,2802134,2110849,1764747,NA,NA,NA,NA,NA,NA,764,8553,9317
Kansas,2007,2775997,2075908,1739587,NA,NA,NA,NA,NA,NA,764,8553,9317
Kansas,2006,2764075,2073023,1737404,NA,NA,NA,NA,NA,NA,748,8649,9397
Kansas,2005,2669699,1992340,1683311,NA,NA,NA,NA,NA,NA,733,8624,9357
Kansas,2004,2653454,1970151,1657921,NA,NA,NA,NA,NA,NA,733,8524,9257
Kansas,2003,2641747,1956836,1648442,NA,NA,NA,NA,NA,NA,720,8524,9244
Kansas,2002,2634122,1940300,1624106,NA,NA,NA,NA,NA,NA,632,8482,9114
Kansas,2001,2612636,1955260,1643253,NA,NA,NA,NA,NA,NA,634,8182,8816
Kansas,2000,2615759,1898076,1570341,NA,NA,NA,NA,NA,NA,634,8152,8786
Kansas,1999,2601317.3,1889539.2,1562631.4,NA,NA,NA,NA,NA,NA,633,8227,8860
Kansas,1998,2586875.6,1881002.4,1554921.8,NA,NA,NA,NA,NA,NA,NA,NA,8189
Kansas,1997,2572433.9,1872465.6,1547212.2,NA,NA,NA,NA,NA,NA,NA,NA,8168
Kansas,1996,2557992.2,1863928.8,1539502.6,NA,NA,NA,NA,NA,NA,NA,NA,7883
Kansas,1995,2543550.5,1855392,1531793,NA,NA,NA,NA,NA,NA,NA,NA,7452
Kansas,1994,2529108.8,1846855.2,1524083.4,NA,NA,NA,NA,NA,NA,NA,NA,6655
Kansas,1993,2514667.1,1838318.4,1516373.8,NA,NA,NA,NA,NA,NA,NA,NA,6600
Kansas,1992,2500225.4,1829781.6,1508664.2,NA,NA,NA,NA,NA,NA,NA,NA,6621
Kansas,1991,2485783.7,1821244.8,1500954.6,NA,NA,NA,NA,NA,6622,NA,NA,NA
Kansas,1990,2471342,1812708,1493245,NA,NA,NA,NA,NA,5405,NA,NA,NA
Kansas,1989,2460689.8,1802761.2,1486628.5,NA,NA,NA,NA,NA,NA,NA,NA,5285
Kansas,1988,2450037.6,1792814.4,1480012,NA,NA,NA,NA,NA,4293,NA,NA,NA
Kansas,1987,2439385.4,1782867.6,1473395.5,NA,NA,NA,NA,NA,3786,NA,NA,3786
Kansas,1986,2428733.2,1772920.8,1466779,NA,NA,NA,NA,NA,5015,NA,NA,3502
Kansas,1985,2418081,1762974,1460162.5,NA,NA,NA,NA,NA,4939,NA,NA,3410
Kansas,1984,2407428.8,1753027.2,1453546,NA,NA,3841,NA,NA,2722,NA,NA,NA
Kansas,1983,2396776.6,1743080.4,1446929.5,NA,NA,3886,NA,NA,2597,NA,NA,NA
