state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Kansas,2016,2907289,773,8391,9164,915,8739,9654,666,8514,9180
Kansas,2015,2911641,773,8391,9164,815,8699,9514,666,8514,9180
Kansas,2014,2904021,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2013,2893957,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2012,2885905,773,8391,9164,773,8460,9233,666,8514,9180
Kansas,2011,2871238,773,8391,9164,773,8260,9033,666,8514,9180
Kansas,2010,2859169,NA,NA,NA,NA,NA,NA,795,8259,9054
Kansas,2009,2818747,NA,NA,NA,NA,NA,NA,749,8131,8880
Kansas,2008,2802134,NA,NA,NA,NA,NA,NA,764,8553,9317
Kansas,2007,2775997,NA,NA,NA,NA,NA,NA,764,8553,9317
Kansas,2006,2764075,NA,NA,NA,NA,NA,NA,748,8649,9397
Kansas,2005,2669699,NA,NA,NA,NA,NA,NA,733,8624,9357
Kansas,2004,2653454,NA,NA,NA,NA,NA,NA,733,8524,9257
Kansas,2003,2641747,NA,NA,NA,NA,NA,NA,720,8524,9244
Kansas,2002,2634122,NA,NA,NA,NA,NA,NA,632,8482,9114
Kansas,2001,2612636,NA,NA,NA,NA,NA,NA,634,8182,8816
Kansas,2e3,2687110,NA,NA,NA,NA,NA,NA,634,8152,8786
Kansas,1999,2665533.1999999983,NA,NA,NA,NA,NA,NA,633,8227,8860
Kansas,1998,2643956.3999999985,NA,NA,NA,NA,NA,NA,NA,NA,8189
Kansas,1997,2622379.5999999987,NA,NA,NA,NA,NA,NA,NA,NA,8168
Kansas,1996,2600802.799999999,NA,NA,NA,NA,NA,NA,NA,NA,7883
Kansas,1995,2579225.999999999,NA,NA,NA,NA,NA,NA,NA,NA,7452
Kansas,1994,2557649.1999999993,NA,NA,NA,NA,NA,NA,NA,NA,6655
Kansas,1993,2536072.3999999994,NA,NA,NA,NA,NA,NA,NA,NA,6600
Kansas,1992,2514495.5999999996,NA,NA,NA,NA,NA,NA,NA,NA,6621
Kansas,1991,2492918.8,NA,NA,NA,NA,NA,6622,NA,NA,NA
Kansas,1990,2471342,NA,NA,NA,NA,NA,5405,NA,NA,NA
Kansas,1989,2460689.8000000017,NA,NA,NA,NA,NA,NA,NA,NA,5285
Kansas,1988,2450037.6000000015,NA,NA,NA,NA,NA,4293,NA,NA,NA
Kansas,1987,2439385.4000000013,NA,NA,NA,NA,NA,3786,NA,NA,3786
Kansas,1986,2428733.200000001,NA,NA,NA,NA,NA,5015,NA,NA,3502
Kansas,1985,2418081.000000001,NA,NA,NA,NA,NA,4939,NA,NA,3410
Kansas,1984,2407428.8000000007,NA,NA,3841,NA,NA,2722,NA,NA,NA
Kansas,1983,2396776.6000000006,NA,NA,3886,NA,NA,2597,NA,NA,NA
