state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Kansas,1983,NA,NA,3886,NA,NA,2597,NA,NA,NA
Kansas,1984,NA,NA,3841,NA,NA,2722,NA,NA,NA
Kansas,1985,NA,NA,NA,NA,NA,4939,NA,NA,3410
Kansas,1986,NA,NA,NA,NA,NA,5015,NA,NA,3502
Kansas,1987,NA,NA,NA,NA,NA,3786,NA,NA,3786
Kansas,1988,NA,NA,NA,NA,NA,4293,NA,NA,NA
Kansas,1989,NA,NA,NA,NA,NA,NA,NA,NA,5285
Kansas,1990,NA,NA,NA,NA,NA,5405,NA,NA,NA
Kansas,1991,NA,NA,NA,NA,NA,6622,NA,NA,NA
Kansas,1992,NA,NA,NA,NA,NA,NA,NA,NA,6621
Kansas,1993,NA,NA,NA,NA,NA,NA,NA,NA,6600
Kansas,1994,NA,NA,NA,NA,NA,NA,NA,NA,6655
Kansas,1995,NA,NA,NA,NA,NA,NA,NA,NA,7452
Kansas,1996,NA,NA,NA,NA,NA,NA,NA,NA,7883
Kansas,1997,NA,NA,NA,NA,NA,NA,NA,NA,8168
Kansas,1998,NA,NA,NA,NA,NA,NA,NA,NA,8189
Kansas,1999,NA,NA,NA,NA,NA,NA,633,8227,NA
Kansas,2e3,NA,NA,NA,NA,NA,NA,634,8152,NA
Kansas,2001,NA,NA,NA,NA,NA,NA,634,8182,NA
Kansas,2002,NA,NA,NA,NA,NA,NA,632,8482,NA
Kansas,2003,NA,NA,NA,NA,NA,NA,720,8524,NA
Kansas,2004,NA,NA,NA,NA,NA,NA,733,8524,NA
Kansas,2005,NA,NA,NA,NA,NA,NA,733,8624,NA
Kansas,2006,NA,NA,NA,NA,NA,NA,748,8649,NA
Kansas,2007,NA,NA,NA,NA,NA,NA,764,8553,NA
Kansas,2008,NA,NA,NA,NA,NA,NA,764,8553,NA
Kansas,2009,NA,NA,NA,NA,NA,NA,749,8131,NA
Kansas,2010,NA,NA,NA,NA,NA,NA,795,8259,NA
Kansas,2011,773,8391,NA,773,8260,NA,666,8514,NA
Kansas,2012,773,8391,NA,773,8460,NA,666,8514,NA
Kansas,2013,773,8391,NA,773,8460,NA,666,8514,NA
Kansas,2014,773,8391,NA,773,8460,NA,666,8514,NA
Kansas,2015,773,8391,NA,815,8699,NA,666,8514,NA
Kansas,2016,773,8391,NA,915,8739,NA,666,8514,NA
