state,year,awol_returns_with_or_without_new_sentences_female,awol_returns_with_or_without_new_sentences_male,awol_returns_with_or_without_new_sentences_total,escapee_returns_with_or_without_new_sentences_female,escapee_returns_with_or_without_new_sentences_male,escapee_returns_with_or_without_new_sentences_total,new_court_commitments_female,new_court_commitments_male,new_court_commitments_total,other_admissions_female,other_admissions_male,other_admissions_total,other_conditional_release_violators_admitted_with_new_sentence_female,other_conditional_release_violators_admitted_with_new_sentence_male,other_conditional_release_violators_admitted_with_new_sentence_total,other_conditional_release_violators_admitted_without_new_sentence_female,other_conditional_release_violators_admitted_without_new_sentence_male,other_conditional_release_violators_admitted_without_new_sentence_total,parole_violators_with_new_sentence_female,parole_violators_with_new_sentence_male,parole_violators_with_new_sentence_total,parole_violators_without_new_sentence_female,parole_violators_without_new_sentence_male,parole_violators_without_new_sentence_total,returns_from_appeal_or_bond_female,returns_from_appeal_or_bond_male,returns_from_appeal_or_bond_total,total_admissions_female,total_admissions_male,total_admissions_total,transfers_admitted_from_other_jurisdictions_female,transfers_admitted_from_other_jurisdictions_male,transfers_admitted_from_other_jurisdictions_total
New Jersey,1978,0,0,0,5,55,60,133,2405,2538,0,0,0,0,0,0,0,0,0,5,231,236,19,828,847,2,24,26,164,3543,3707,0,0,0
New Jersey,1979,NA,NA,NA,NA,NA,NA,135,2300,2435,1,0,1,0,0,0,0,0,0,4,203,207,32,971,1003,1,33,34,175,3593,3768,0,0,0
New Jersey,1980,NA,NA,NA,NA,NA,NA,132,2503,2635,0,0,0,0,0,0,0,0,0,2,252,254,39,899,938,0,36,36,179,3756,3935,0,0,0
New Jersey,1981,NA,NA,NA,NA,NA,NA,198,3269,3467,0,0,0,0,0,0,0,0,0,4,263,267,40,540,580,0,16,16,244,4155,4399,0,0,0
New Jersey,1982,NA,NA,NA,NA,NA,NA,184,3483,3667,0,0,0,0,0,0,0,0,0,2,146,148,39,646,685,0,21,21,228,4358,4586,0,0,0
New Jersey,1983,NA,NA,NA,NA,NA,NA,216,4479,4695,0,0,0,NA,NA,NA,NA,NA,NA,14,304,318,20,948,968,1,14,15,251,5783,6034,NA,NA,NA
New Jersey,1984,NA,NA,NA,NA,NA,NA,236,3502,3738,0,0,0,NA,NA,NA,0,38,38,10,609,619,35,875,910,1,11,12,282,5077,5359,NA,NA,NA
New Jersey,1985,NA,NA,NA,NA,NA,NA,221,3817,4038,0,0,0,NA,NA,NA,7,66,73,19,691,710,41,949,990,2,28,30,290,5603,5893,NA,NA,NA
New Jersey,1986,NA,NA,NA,NA,NA,NA,262,3878,4140,0,0,0,NA,NA,NA,9,109,118,15,639,654,30,983,1013,0,15,15,320,5669,5989,NA,NA,NA
New Jersey,1987,NA,NA,NA,NA,NA,NA,338,4764,5102,0,0,0,NA,NA,NA,29,302,331,8,537,545,40,1069,1109,5,24,29,423,6764,7187,NA,NA,NA
New Jersey,1988,NA,NA,NA,NA,NA,NA,361,4790,5151,66,256,322,NA,NA,NA,14,110,124,3,290,293,57,1607,1664,7,17,24,517,7190,7707,NA,NA,NA
New Jersey,1989,NA,NA,NA,NA,NA,NA,474,6170,6644,71,485,556,NA,NA,NA,18,145,163,2,287,289,77,1857,1934,13,2,15,659,9037,9696,NA,NA,NA
New Jersey,1990,NA,NA,NA,NA,NA,NA,577,7761,8338,0,0,0,NA,NA,NA,8,34,42,4,326,330,76,1737,1813,0,0,0,668,9966,10634,NA,NA,NA
