state,year,population,population_adult,population_adult_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
State Prison Total,2016,323127515,249576134,203914570,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2015,321418821,247876467,203658037,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2014,318857056,245365242,202656261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2013,316128839,242627222,201472079,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2012,313914040,240281843,200704482,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2011,311591919,237741224,199183795,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2010,309349689,235217323,197483605,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2009,307006556,232534305,195670932,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2008,304059728,230169098,194129070,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2007,301621159,227708235,192389832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
State Prison Total,2006,299398485,225613367,190809190,NA,NA,NA,0,53,53,6,69,75,0,52,52,0,41,41,102,2223,2325,0,8,8,12,187,199,105,2881,2986
State Prison Total,2005,288398819,215251252,182729336,NA,NA,NA,1,43,44,6,114,120,1,56,57,2,39,41,127,2446,2573,1,11,12,6,200,206,151,3161,3312
State Prison Total,2004,285674993,212798888,180679298,NA,NA,NA,1,29,30,7,121,128,0,56,56,2,42,44,110,2446,2556,0,11,11,10,187,197,142,3114,3256
State Prison Total,2003,283051379,210291625,178569728,NA,NA,NA,1,27,28,9,196,205,0,62,62,0,39,39,92,2333,2425,0,3,3,12,183,195,125,3103,3228
State Prison Total,2002,280717370,208144701,176648656,NA,NA,NA,2,40,42,9,206,215,2,69,71,0,41,41,93,2293,2386,0,11,11,8,158,166,127,2988,3115
State Prison Total,2001,277075792,204943608,173760985,NA,NA,NA,1,43,44,10,224,234,3,55,58,1,39,40,79,2178,2257,0,8,8,6,167,173,107,2895,3002
State Prison Total,2000,273631565,201524907,170480774,NA,NA,NA,1,24,25,10,162,172,2,83,85,0,43,43,96,2105,2201,2,11,13,9,180,189,133,2797,2930
State Prison Total,1999,271079172,199841353.80000004,169008280.3,NA,NA,NA,0,46,46,16,216,232,1,97,98,0,51,51,69,2111,2180,0,3,3,3,166,169,100,2824,2924
State Prison Total,1998,268526778,198157800.60000002,167535786.6,0,55,55,0,41,41,14,325,339,2,66,68,NA,NA,NA,87,1744,1831,NA,NA,NA,13,163,176,NA,NA,NA
State Prison Total,1997,265974383,196474247.40000004,166063292.9,0,75,75,5,32,37,27,511,538,0,74,74,NA,NA,NA,78,1781,1859,NA,NA,NA,6,153,159,NA,NA,NA
