state,year,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,native_hawaiian_female,native_hawaiian_male,native_hawaiian_total,other_category_race_total,other_race_female,other_race_male,two_or_more_races_female,two_or_more_races_male,two_or_more_races_total,unknown_race_female,unknown_race_male,unknown_race_total,white_female,white_male,white_total
Alabama,2016,0,1,1,NA,NA,NA,688,15352,16040,0,0,0,0,0,0,0,0,0,0,0,0,4,132,136,1685,11019,12704
Alabama,2015,0,1,1,NA,NA,NA,754,16530,17284,0,0,0,0,0,0,0,0,0,0,0,0,7,123,130,1829,11564,13393
Alabama,2014,0,1,1,NA,NA,NA,815,17183,17998,0,0,0,0,0,0,0,0,0,0,0,0,11,104,115,1763,11892,13655
Alabama,2013,0,1,1,NA,NA,NA,868,17594,18462,0,0,0,0,0,0,0,0,0,0,0,0,9,77,86,1844,11986,13830
Alabama,2012,0,1,1,NA,NA,NA,859,17772,18631,0,0,0,0,0,0,0,0,0,0,0,0,5,59,64,1785,11948,13733
Alabama,2011,0,1,1,NA,NA,NA,852,17866,18718,0,0,0,0,0,0,0,0,0,0,0,0,2,42,44,1720,11785,13505
Alabama,2010,1,1,2,NA,NA,NA,910,17550,18460,0,0,0,0,0,0,0,0,0,0,0,0,0,36,36,1535,11257,12792
Alabama,2009,0,2,2,NA,NA,NA,953,18084,19037,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,33,33,1502,11297,12799
Alabama,2008,0,2,2,NA,NA,NA,935,17405,18340,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,37,37,1296,10830,12126
Alabama,2007,0,2,2,NA,NA,NA,883,16690,17573,NA,NA,NA,NA,NA,NA,39,0,39,NA,NA,NA,NA,NA,NA,1275,10520,11795
Alabama,2006,1,2,3,NA,NA,NA,793,15889,16682,0,0,0,0,0,0,0,0,0,0,0,0,1,42,43,1255,10255,11510
Alabama,2005,1,2,3,NA,NA,NA,761,15725,16486,0,0,0,0,0,0,0,0,0,0,0,0,0,44,44,1203,10148,11351
Alabama,2004,1,3,4,NA,NA,NA,749,14903,15652,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,45,46,993,9172,10165
Alabama,2003,0,0,0,NA,NA,NA,851,16031,16882,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,59,59,982,9410,10392
Alabama,2002,0,3,3,NA,NA,NA,838,16753,17591,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,74,74,859,9417,10276
Alabama,2001,0,2,2,NA,NA,NA,890,15384,16274,0,0,0,0,0,0,74,1,73,NA,NA,NA,0,0,0,771,8219,8990
Alabama,2e3,0,3,3,NA,NA,NA,870,14727,15597,0,0,0,0,0,0,67,2,65,NA,NA,NA,0,0,0,684,7358,8042
Alabama,1999,0,4,4,NA,NA,NA,934,15206,16140,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,62,64,734,7788,8522
Alabama,1998,0,3,3,NA,NA,NA,825,14080,14905,0,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,69,74,631,7062,7693
Alabama,1997,0,3,3,NA,NA,NA,810,13784,14594,0,1,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,72,77,545,7070,7615
Alabama,1996,0,3,3,0,2,2,839,13397,14236,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,61,64,515,6940,7455
Alabama,1995,0,3,3,0,2,2,816,12715,13531,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,49,51,477,6654,7131
Alabama,1994,0,3,3,0,1,1,771,11996,12767,0,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,36,38,441,6323,6764
