state,year,population,population_adult,population_adult_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Alabama,2016,4863300,3764841,3037574,21751,60678,1302011,198993,83781,3196086,17048,46900,975036,120359,45124,2560374,14294,41828,841106,112209,38925,1989212,0,1,1,0,2,2,688,15352,16040,0,0,0,0,0,0,1685,11019,12704
Alabama,2015,4858979,3751787,3041803,17332,57583,1297795,191944,88714,3205611,13268,45948,964982,114987,50951,2561651,11219,40803,835172,109413,45636,1999560,0,1,1,0,2,2,754,16530,17284,0,0,0,0,0,0,1829,11564,13393
Alabama,2014,4849377,3743355,3051977,21010,58003,1290717,190249,84538,3204860,16940,45089,959438,119229,44645,2558014,14021,40213,833876,113168,38685,2012014,0,1,1,0,2,2,815,17183,17998,0,0,0,0,0,0,1763,11892,13655
Alabama,2013,4833722,3723333,3058166,18543,57325,1279875,189289,81858,3206832,14729,42382,949697,118771,43318,2554436,12400,38290,832922,113440,38910,2022204,0,1,1,0,2,2,868,17594,18462,0,0,0,0,0,0,1844,11986,13830
Alabama,2012,4822023,3696370,3057134,24302,59291,1269287,185188,70246,3213709,19544,45338,933597,112855,35007,2550029,17037,41814,821648,109044,31161,2036430,0,1,1,0,2,2,859,17772,18631,0,0,0,0,0,0,1785,11948,13733
Alabama,2011,4802740,3679096,3054392,20876,51835,1279363,186209,60561,3203896,15849,39910,932224,118904,34476,2537733,14082,35539,822090,112944,31225,2038512,0,1,1,0,2,2,852,17866,18718,0,0,0,0,0,0,1720,11785,13505
Alabama,2010,4785298,3649882,3033805,23732,50956,1262535,181638,59472,3206965,17764,38699,912757,114632,32103,2533927,16010,35829,804551,109340,28670,2039405,1,1,2,0,2,2,910,17550,18460,0,0,0,0,0,0,1535,11257,12792
Alabama,2009,4708708,3583043,2975424,20945,54855,1221295,148894,62697,3200022,16932,40576,886632,87155,37033,2514715,15628,36820,780665,80645,30715,2030951,0,2,2,0,3,3,953,18084,19037,0,0,0,0,0,0,1502,11297,12799
Alabama,2008,4661900,3538230,2948913,22780,46143,1222202,128586,58401,3183788,16666,33011,881810,78132,34491,2494120,15367,30853,775259,74706,31125,2021603,0,2,2,NA,NA,NA,935,17405,18340,NA,NA,NA,NA,NA,NA,1296,10830,12126
Alabama,2007,4627851,3505909,2926834,17649,47105,1204468,121552,60632,3176445,14489,36322,862717,75494,32024,2484863,13031,34483,757279,71775,28303,2021963,0,2,2,NA,NA,NA,883,16690,17573,NA,NA,NA,0,39,39,1275,10520,11795
Alabama,2006,4599030,3479514,2912653,19432,46910,1209038,109325,45219,3169106,15098,34152,862197,69327,27571,2471169,14344,32403,760677,66774,24355,2014100,1,2,3,0,3,3,793,15889,16682,0,0,0,0,0,0,1255,10255,11510
Alabama,2005,4448075,3366418,2826299,24274,39284,1159447,98624,48484,3077962,18937,28332,816424,64289,27347,2411089,17052,26765,716185,61692,24043,1980562,1,2,3,0,4,4,761,15725,16486,0,0,0,0,0,0,1203,10148,11351
Alabama,2004,4414559,3325616,2803953,21371,34122,1146758,86116,42069,3084123,16825,24668,796601,59177,28143,2400202,16534,24308,701194,57555,23572,1980790,1,3,4,0,6,6,749,14903,15652,0,0,0,0,0,0,993,9172,10165
Alabama,2003,4385446,3285012,2758898,11220,29419,1142930,84021,51596,3066260,9067,23128,788137,61472,29537,2373671,7887,22231,689308,58230,26431,1954811,0,0,0,0,0,0,851,16031,16882,0,0,0,0,0,0,982,9410,10392
Alabama,2002,4370221,3266513,2747647,11224,33186,1116490,86450,65631,3057240,8704,25010,770547,56533,42355,2363364,7064,24144,674227,50804,36437,1954971,0,3,3,0,3,3,838,16753,17591,0,0,0,0,0,0,859,9417,10276
Alabama,2001,4349601,3223010,2716855,12896,38528,1114350,70025,50849,3062953,10497,32227,756308,50033,33076,2340869,9439,31071,659886,47003,29858,1939598,0,2,2,0,2,2,890,15384,16274,0,0,0,1,73,74,771,8219,8990
Alabama,2000,4346948,3191816,2658473,12818,28195,1086320,73455,62439,3083721,8791,23447,722924,54336,47952,2334366,8791,21992,619237,50923,40924,1916606,0,3,3,0,3,3,870,14727,15597,0,0,0,2,65,67,684,7358,8042
Alabama,1999,4315552,3170568.599999999,2641956.099999999,13248.599999999999,27523.100000000013,1079286.5,68389.5,56247.79999999999,3070856.900000001,9046.800000000007,22626.89999999999,718239.2999999996,50385.10000000001,43175.100000000006,2327095.400000001,8947.199999999993,21264.300000000007,614882.1000000002,47194.299999999996,36847.600000000006,1912820.5999999992,0,4,4,NA,NA,NA,934,15206,16140,0,5,5,NA,NA,NA,734,7788,8522
Alabama,1998,4284157,3149321.1999999993,2625439.1999999993,13679.199999999999,26851.20000000001,1072253,63324,50056.59999999999,3057992.8000000007,9302.600000000006,21806.799999999992,713554.5999999996,46434.20000000001,38398.200000000004,2319824.8000000007,9103.399999999994,20536.600000000006,610527.2000000002,43465.6,32771.200000000004,1909035.1999999993,0,3,3,NA,NA,NA,825,14080,14905,0,5,5,5,69,74,631,7062,7693
Alabama,1997,4252761,3128073.7999999993,2608922.2999999993,14109.8,26179.30000000001,1065219.5,58258.5,43865.399999999994,3045128.7000000007,9558.400000000005,20986.699999999993,708869.8999999997,42483.30000000001,33621.3,2312554.2000000007,9259.599999999995,19808.900000000005,606172.3000000002,39736.9,28694.800000000003,1905249.7999999993,0,3,3,NA,NA,NA,810,13784,14594,0,1,1,5,72,77,545,7070,7615
Alabama,1996,4221366,3106826.3999999994,2592405.3999999994,14540.4,25507.40000000001,1058186,53193,37674.2,3032264.6000000006,9814.200000000004,20166.599999999995,704185.1999999997,38532.40000000001,28844.4,2305283.6000000006,9415.799999999996,19081.200000000004,601817.4000000001,36008.200000000004,24618.4,1901464.3999999994,0,3,3,0,2,2,839,13397,14236,0,2,2,3,61,64,515,6940,7455
Alabama,1995,4189970,3085578.9999999995,2575888.4999999995,14971,24835.500000000007,1051152.5,48127.5,31483,3019400.5000000005,10070.000000000004,19346.499999999996,699500.4999999998,34581.50000000001,24067.5,2298013.0000000005,9571.999999999996,18353.500000000004,597462.5000000001,32279.500000000004,20542,1897678.9999999995,0,3,3,0,2,2,816,12715,13531,0,2,2,2,49,51,477,6654,7131
Alabama,1994,4158574,3064331.5999999996,2559371.5999999996,15401.6,24163.600000000006,1044119,43062,25291.8,3006536.4000000004,10325.800000000003,18526.399999999998,694815.7999999998,30630.600000000006,19290.6,2290742.4000000004,9728.199999999997,17625.800000000003,593107.6000000001,28550.800000000003,16465.6,1893893.5999999996,0,3,3,0,1,1,771,11996,12767,0,2,2,2,36,38,441,6323,6764
Alabama,1993,4127179,3043084.1999999997,2542854.6999999997,15832.2,23491.700000000004,1037085.5,37996.5,19100.6,2993672.3000000003,10581.600000000002,17706.3,690131.0999999999,26679.700000000004,14513.699999999999,2283471.8000000003,9884.399999999998,16898.100000000002,588752.7000000001,24822.100000000002,12389.199999999999,1890108.1999999997,1,3,4,0,3,3,729,11450,12179,0,2,2,1,26,27,400,6011,6411
Alabama,1992,4095783,3021836.8,2526337.8,16262.800000000001,22819.800000000003,1030052,32931,12909.4,2980808.2,10837.400000000001,16886.2,685446.3999999999,22728.800000000003,9736.8,2276201.2,10040.599999999999,16170.400000000001,584397.8,21093.4,8312.8,1886322.7999999998,1,4,5,0,2,2,711,10660,11371,0,1,1,2,28,30,387,5658,6045
Alabama,1991,4064388,3000589.4,2509820.9,16693.4,22147.9,1023018.5,27865.5,6718.2,2967944.1,11093.2,16066.1,680761.7,18777.9,4959.9,2268930.6,10196.8,15442.7,580042.9,17364.7,4236.4,1882537.4,2,4,6,0,2,2,674,10119,10793,0,2,2,0,1,1,379,5579,5958
Alabama,1990,4032992,2979342,2493304,17124,21476,1015985,22800,527,2955080,11349,15246,676077,14827,183,2261660,10353,14715,575688,13636,160,1878752,0,4,4,0,2,2,519,9282,9801,0,1,1,0,1,1,326,5421,5747
Alabama,1989,4020475,2954735.8000000017,2476783.599999999,16353.599999999997,20350.399999999998,1013414.5,24014,646.3000000000004,2945696,10848.099999999997,14463.400000000003,670481.2999999996,15570.300000000007,296.6999999999997,2243076,9925.699999999997,13903.5,570637.2000000004,14210.399999999994,268,1867838.7999999996,0,4,4,0,3,3,519,8056,8575,0,1,1,0,1,1,326,4998,5324
Alabama,1988,4007958,2930129.6000000015,2460263.1999999993,15583.199999999997,19224.8,1010844,25228,765.6000000000004,2936312,10347.199999999997,13680.800000000003,664885.5999999996,16313.600000000006,410.3999999999997,2224492,9498.399999999998,13092,565586.4000000004,14784.799999999994,376,1856925.5999999996,1,5,6,0,4,4,478,7244,7722,0,5,5,0,0,0,273,4605,4878
Alabama,1987,3995440,2905523.4000000013,2443742.7999999993,14812.799999999997,18099.2,1008273.5,26442,884.9000000000003,2926928,9846.299999999997,12898.200000000003,659289.8999999997,17056.900000000005,524.0999999999997,2205908,9071.099999999999,12280.5,560535.6000000003,15359.199999999993,484,1846012.3999999997,3,7,10,0,4,4,446,7281,7727,0,5,5,0,0,0,283,4803,5086
Alabama,1986,3982923,2880917.200000001,2427222.3999999994,14042.399999999998,16973.600000000002,1005703,27656,1004.2000000000003,2917544,9345.399999999998,12115.600000000002,653694.1999999997,17800.200000000004,637.7999999999997,2187324,8643.8,11469,555484.8000000003,15933.599999999993,592,1835099.1999999997,3,5,8,0,9,9,387,6657,7044,0,5,5,0,0,0,226,4423,4649
Alabama,1985,3970406,2856311.000000001,2410701.9999999995,13271.999999999998,15848.000000000002,1003132.5,28870,1123.5000000000002,2908160,8844.499999999998,11333.000000000002,648098.4999999998,18543.500000000004,751.4999999999998,2168740,8216.5,10657.5,550434.0000000002,16507.999999999993,700,1824185.9999999998,3,5,8,0,11,11,333,6227,6560,0,1,1,0,0,0,226,4210,4436
Alabama,1984,3957889,2831704.8000000007,2394181.5999999996,12501.599999999999,14722.400000000001,1000562,30084,1242.8000000000002,2898776,8343.599999999999,10550.400000000001,642502.7999999998,19286.800000000003,865.1999999999998,2150156,7789.200000000001,9846,545383.2000000002,17082.399999999994,808,1813272.7999999998,2,5,7,0,2,2,317,5978,6295,0,0,0,0,0,0,202,3976,4178
Alabama,1983,3945372,2807098.6000000006,2377661.1999999997,11731.199999999999,13596.800000000001,997991.5,31298,1362.1000000000001,2889392,7842.699999999999,9767.800000000001,636907.0999999999,20030.100000000002,978.8999999999999,2131572,7361.9000000000005,9034.5,540332.4000000001,17656.799999999996,916,1802359.5999999999,1,3,4,1,2,3,301,5711,6012,0,1,1,0,1,1,178,3658,3836
Alabama,1982,3932854,2782492.4000000004,2361140.8,10960.8,12471.2,995421,32512,1481.4,2880008,7341.799999999999,8985.2,631311.3999999999,20773.4,1092.6,2112988,6934.6,8223,535281.6000000001,18231.199999999997,1024,1791446.4,1,4,5,0,4,4,295,5324,5619,0,2,2,0,1,1,180,3424,3604
Alabama,1981,3920337,2757886.2,2344620.4,10190.4,11345.6,992850.5,33726,1600.7,2870624,6840.9,8202.6,625715.7,21516.7,1206.3,2094404,6507.3,7411.5,530230.8,18805.6,1132,1780533.2,1,4,5,0,0,0,202,4516,4718,0,1,1,0,1,1,115,2818,2933
Alabama,1980,3907820,2733280,2328100,9420,10220,990280,34940,1720,2861240,6340,7420,620120,22260,1320,2075820,6080,6600,525180,19380,1240,1769620,0,0,0,0,0,0,164,3511,3675,0,0,0,0,0,0,89,2197,2286
Alabama,1979,3861618,2678252,2282980,8718,9398,982012,32056,1648,2827786,5916,6838,607418,20384,1238,2036458,5642,6080,513932,17782,1166,1738378,0,0,0,0,0,0,161,2880,3041,0,0,0,0,0,0,91,2211,2302
Alabama,1978,3815416,2623224,2237860,8016,8576,973744,29172,1576,2794332,5492,6256,594716,18508,1156,1997096,5204,5560,502684,16184,1092,1707136,0,0,0,1,0,1,158,3116,3274,0,0,0,0,0,0,100,2097,2197
