state,year,population,population_adult,population_aged_18_65,population_american_indian,population_asian,population_black,population_hispanic,population_other_or_unknown,population_white,population_adult_american_indian,population_adult_asian,population_adult_black,population_adult_hispanic,population_adult_other_or_unknown,population_adult_white,population_aged_18_65_american_indian,population_aged_18_65_asian,population_aged_18_65_black,population_aged_18_65_hispanic,population_aged_18_65_other_or_unknown,population_aged_18_65_white,american_indian_female,american_indian_male,american_indian_total,asian_female,asian_male,asian_total,black_female,black_male,black_total,hispanic_or_latino_female,hispanic_or_latino_male,hispanic_or_latino_total,other_or_unknown_race_female,other_or_unknown_race_male,other_or_unknown_race_total,white_female,white_male,white_total
Alabama,2016,4863300,3764841,3037574,21751,60678,1302011,198993,83781,3196086,17048,46900,975036,120359,45124,2560374,14294,41828,841106,112209,38925,1989212,0,1,1,0,2,2,688,15352,16040,0,0,0,0,0,0,1685,11019,12704
Alabama,2015,4858979,3751787,3041803,17332,57583,1297795,191944,88714,3205611,13268,45948,964982,114987,50951,2561651,11219,40803,835172,109413,45636,1999560,0,1,1,0,2,2,754,16530,17284,0,0,0,0,0,0,1829,11564,13393
Alabama,2014,4849377,3743355,3051977,21010,58003,1290717,190249,84538,3204860,16940,45089,959438,119229,44645,2558014,14021,40213,833876,113168,38685,2012014,0,1,1,0,2,2,815,17183,17998,0,0,0,0,0,0,1763,11892,13655
Alabama,2013,4833722,3723333,3058166,18543,57325,1279875,189289,81858,3206832,14729,42382,949697,118771,43318,2554436,12400,38290,832922,113440,38910,2022204,0,1,1,0,2,2,868,17594,18462,0,0,0,0,0,0,1844,11986,13830
Alabama,2012,4822023,3696370,3057134,24302,59291,1269287,185188,70246,3213709,19544,45338,933597,112855,35007,2550029,17037,41814,821648,109044,31161,2036430,0,1,1,0,2,2,859,17772,18631,0,0,0,0,0,0,1785,11948,13733
Alabama,2011,4802740,3679096,3054392,20876,51835,1279363,186209,60561,3203896,15849,39910,932224,118904,34476,2537733,14082,35539,822090,112944,31225,2038512,0,1,1,0,2,2,852,17866,18718,0,0,0,0,0,0,1720,11785,13505
Alabama,2010,4785298,3649882,3033805,23732,50956,1262535,181638,59472,3206965,17764,38699,912757,114632,32103,2533927,16010,35829,804551,109340,28670,2039405,1,1,2,0,2,2,910,17550,18460,0,0,0,0,0,0,1535,11257,12792
Alabama,2009,4708708,3583043,2975424,20945,54855,1221295,148894,62697,3200022,16932,40576,886632,87155,37033,2514715,15628,36820,780665,80645,30715,2030951,0,2,2,0,3,3,953,18084,19037,0,0,0,0,0,0,1502,11297,12799
Alabama,2008,4661900,3538230,2948913,22780,46143,1222202,128586,58401,3183788,16666,33011,881810,78132,34491,2494120,15367,30853,775259,74706,31125,2021603,0,2,2,NA,NA,NA,935,17405,18340,NA,NA,NA,NA,NA,NA,1296,10830,12126
Alabama,2007,4627851,3505909,2926834,17649,47105,1204468,121552,60632,3176445,14489,36322,862717,75494,32024,2484863,13031,34483,757279,71775,28303,2021963,0,2,2,NA,NA,NA,883,16690,17573,NA,NA,NA,0,39,39,1275,10520,11795
Alabama,2006,4599030,3479514,2912653,19432,46910,1209038,109325,45219,3169106,15098,34152,862197,69327,27571,2471169,14344,32403,760677,66774,24355,2014100,1,2,3,0,3,3,793,15889,16682,0,0,0,0,0,0,1255,10255,11510
Alabama,2005,4448075,3366418,2826299,24274,39284,1159447,98624,48484,3077962,18937,28332,816424,64289,27347,2411089,17052,26765,716185,61692,24043,1980562,1,2,3,0,4,4,761,15725,16486,0,0,0,0,0,0,1203,10148,11351
Alabama,2004,4414559,3325616,2803953,21371,34122,1146758,86116,42069,3084123,16825,24668,796601,59177,28143,2400202,16534,24308,701194,57555,23572,1980790,1,3,4,0,6,6,749,14903,15652,0,0,0,0,0,0,993,9172,10165
Alabama,2003,4385446,3285012,2758898,11220,29419,1142930,84021,51596,3066260,9067,23128,788137,61472,29537,2373671,7887,22231,689308,58230,26431,1954811,0,0,0,0,0,0,851,16031,16882,0,0,0,0,0,0,982,9410,10392
Alabama,2002,4370221,3266513,2747647,11224,33186,1116490,86450,65631,3057240,8704,25010,770547,56533,42355,2363364,7064,24144,674227,50804,36437,1954971,0,3,3,0,3,3,838,16753,17591,0,0,0,0,0,0,859,9417,10276
Alabama,2001,4349601,3223010,2716855,12896,38528,1114350,70025,50849,3062953,10497,32227,756308,50033,33076,2340869,9439,31071,659886,47003,29858,1939598,0,2,2,0,2,2,890,15384,16274,0,0,0,1,73,74,771,8219,8990
Alabama,2000,4346948,3191816,2658473,12818,28195,1086320,73455,62439,3083721,8791,23447,722924,54336,47952,2334366,8791,21992,619237,50923,40924,1916606,0,3,3,0,3,3,870,14727,15597,0,0,0,2,65,67,684,7358,8042
Alabama,1999,4315552.4,3170568.6,2641956.1,13248.6,27523.1,1079286.5,68389.5,56247.8,3070856.9,9046.8,22626.9,718239.3,50385.1,43175.1,2327095.4,8947.2,21264.3,614882.1,47194.3,36847.6,1912820.6,0,4,4,NA,NA,NA,934,15206,16140,0,5,5,NA,NA,NA,734,7788,8522
Alabama,1998,4284156.8,3149321.2,2625439.2,13679.2,26851.2,1072253,63324,50056.6,3057992.8,9302.6,21806.8,713554.6,46434.2,38398.2,2319824.8,9103.4,20536.6,610527.2,43465.6,32771.2,1909035.2,0,3,3,NA,NA,NA,825,14080,14905,0,5,5,5,69,74,631,7062,7693
Alabama,1997,4252761.2,3128073.8,2608922.3,14109.8,26179.3,1065219.5,58258.5,43865.4,3045128.7,9558.4,20986.7,708869.9,42483.3,33621.3,2312554.2,9259.6,19808.9,606172.3,39736.9,28694.8,1905249.8,0,3,3,NA,NA,NA,810,13784,14594,0,1,1,5,72,77,545,7070,7615
Alabama,1996,4221365.6,3106826.4,2592405.4,14540.4,25507.4,1058186,53193,37674.2,3032264.6,9814.2,20166.6,704185.2,38532.4,28844.4,2305283.6,9415.8,19081.2,601817.4,36008.2,24618.4,1901464.4,0,3,3,0,2,2,839,13397,14236,0,2,2,3,61,64,515,6940,7455
Alabama,1995,4189970,3085579,2575888.5,14971,24835.5,1051152.5,48127.5,31483,3019400.5,10070,19346.5,699500.5,34581.5,24067.5,2298013,9572,18353.5,597462.5,32279.5,20542,1897679,0,3,3,0,2,2,816,12715,13531,0,2,2,2,49,51,477,6654,7131
Alabama,1994,4158574.4,3064331.6,2559371.6,15401.6,24163.6,1044119,43062,25291.8,3006536.4,10325.8,18526.4,694815.8,30630.6,19290.6,2290742.4,9728.2,17625.8,593107.6,28550.8,16465.6,1893893.6,0,3,3,0,1,1,771,11996,12767,0,2,2,2,36,38,441,6323,6764
Alabama,1993,4127178.8,3043084.2,2542854.7,15832.2,23491.7,1037085.5,37996.5,19100.6,2993672.3,10581.6,17706.3,690131.1,26679.7,14513.7,2283471.8,9884.4,16898.1,588752.7,24822.1,12389.2,1890108.2,1,3,4,0,3,3,729,11450,12179,0,2,2,1,26,27,400,6011,6411
Alabama,1992,4095783.2,3021836.8,2526337.8,16262.8,22819.8,1030052,32931,12909.4,2980808.2,10837.4,16886.2,685446.4,22728.8,9736.8,2276201.2,10040.6,16170.4,584397.8,21093.4,8312.8,1886322.8,1,4,5,0,2,2,711,10660,11371,0,1,1,2,28,30,387,5658,6045
Alabama,1991,4064387.6,3000589.4,2509820.9,16693.4,22147.9,1023018.5,27865.5,6718.2,2967944.1,11093.2,16066.1,680761.7,18777.9,4959.9,2268930.6,10196.8,15442.7,580042.9,17364.7,4236.4,1882537.4,2,4,6,0,2,2,674,10119,10793,0,2,2,0,1,1,379,5579,5958
Alabama,1990,4032992,2979342,2493304,17124,21476,1015985,22800,527,2955080,11349,15246,676077,14827,183,2261660,10353,14715,575688,13636,160,1878752,0,4,4,0,2,2,519,9282,9801,0,1,1,0,1,1,326,5421,5747
Alabama,1989,4020474.8,2954735.8,2476783.6,16353.6,20350.4,1013414.5,24014,646.3,2945696,10848.1,14463.4,670481.3,15570.3,296.7,2243076,9925.7,13903.5,570637.2,14210.4,268,1867838.8,0,4,4,0,3,3,519,8056,8575,0,1,1,0,1,1,326,4998,5324
Alabama,1988,4007957.6,2930129.6,2460263.2,15583.2,19224.8,1010844,25228,765.6,2936312,10347.2,13680.8,664885.6,16313.6,410.4,2224492,9498.4,13092,565586.4,14784.8,376,1856925.6,1,5,6,0,4,4,478,7244,7722,0,5,5,0,0,0,273,4605,4878
Alabama,1987,3995440.4,2905523.4,2443742.8,14812.8,18099.2,1008273.5,26442,884.9,2926928,9846.3,12898.2,659289.9,17056.9,524.1,2205908,9071.1,12280.5,560535.6,15359.2,484,1846012.4,3,7,10,0,4,4,446,7281,7727,0,5,5,0,0,0,283,4803,5086
Alabama,1986,3982923.2,2880917.2,2427222.4,14042.4,16973.6,1005703,27656,1004.2,2917544,9345.4,12115.6,653694.2,17800.2,637.8,2187324,8643.8,11469,555484.8,15933.6,592,1835099.2,3,5,8,0,9,9,387,6657,7044,0,5,5,0,0,0,226,4423,4649
Alabama,1985,3970406,2856311,2410702,13272,15848,1003132.5,28870,1123.5,2908160,8844.5,11333,648098.5,18543.5,751.5,2168740,8216.5,10657.5,550434,16508,700,1824186,3,5,8,0,11,11,333,6227,6560,0,1,1,0,0,0,226,4210,4436
Alabama,1984,3957888.8,2831704.8,2394181.6,12501.6,14722.4,1000562,30084,1242.8,2898776,8343.6,10550.4,642502.8,19286.8,865.2,2150156,7789.2,9846,545383.2,17082.4,808,1813272.8,2,5,7,0,2,2,317,5978,6295,0,0,0,0,0,0,202,3976,4178
Alabama,1983,3945371.6,2807098.6,2377661.2,11731.2,13596.8,997991.5,31298,1362.1,2889392,7842.7,9767.8,636907.1,20030.1,978.9,2131572,7361.9,9034.5,540332.4,17656.8,916,1802359.6,1,3,4,1,2,3,301,5711,6012,0,1,1,0,1,1,178,3658,3836
Alabama,1982,3932854.4,2782492.4,2361140.8,10960.8,12471.2,995421,32512,1481.4,2880008,7341.8,8985.2,631311.4,20773.4,1092.6,2112988,6934.6,8223,535281.6,18231.2,1024,1791446.4,1,4,5,0,4,4,295,5324,5619,0,2,2,0,1,1,180,3424,3604
Alabama,1981,3920337.2,2757886.2,2344620.4,10190.4,11345.6,992850.5,33726,1600.7,2870624,6840.9,8202.6,625715.7,21516.7,1206.3,2094404,6507.3,7411.5,530230.8,18805.6,1132,1780533.2,1,4,5,0,0,0,202,4516,4718,0,1,1,0,1,1,115,2818,2933
Alabama,1980,3907820,2733280,2328100,9420,10220,990280,34940,1720,2861240,6340,7420,620120,22260,1320,2075820,6080,6600,525180,19380,1240,1769620,0,0,0,0,0,0,164,3511,3675,0,0,0,0,0,0,89,2197,2286
Alabama,1979,3861618,2678252,2282980,8718,9398,982012,32056,1648,2827786,5916,6838,607418,20384,1238,2036458,5642,6080,513932,17782,1166,1738378,0,0,0,0,0,0,161,2880,3041,0,0,0,0,0,0,91,2211,2302
Alabama,1978,3815416,2623224,2237860,8016,8576,973744,29172,1576,2794332,5492,6256,594716,18508,1156,1997096,5204,5560,502684,16184,1092,1707136,0,0,0,1,0,1,158,3116,3274,0,0,0,0,0,0,100,2097,2197
