state,year,population,population_adult,population_aged_18_65,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Colorado,2016,5540545,4280618,3594974,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2015,5456574,4199053,3550797,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2014,5355866,4108534,3488581,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2013,5268367,4027780,3444514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2012,5187582,3956423,3405027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2011,5116796,3890434,3356506,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2010,5049071,3820050,3309314,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2009,5024748,3797239,3303684,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2008,4939456,3733023,3260695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2007,4861515,3671619,3217074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Colorado,2006,4753377,3585699,3145647,NA,NA,NA,0,9,9,0,1,1,0,0,0,0,1,1,1,30,31,0,2,2,0,6,6,1,49,50
Colorado,2005,4540639,3372564,2963293,NA,NA,NA,1,6,7,2,2,4,0,0,0,0,0,0,3,43,46,0,2,2,0,6,6,6,59,65
Colorado,2004,4498611,3325951,2920097,NA,NA,NA,1,6,7,1,2,3,0,0,0,0,3,3,0,27,27,0,1,1,1,3,4,3,42,45
Colorado,2003,4447892,3301536,2906682,NA,NA,NA,1,4,5,0,2,2,0,0,0,0,1,1,3,35,38,0,0,0,0,5,5,4,47,51
Colorado,2002,4403659,3260358,2880256,NA,NA,NA,1,4,5,0,1,1,0,0,0,0,1,1,4,38,42,0,0,0,0,8,8,5,52,57
Colorado,2001,4314724,3164594,2790285,NA,NA,NA,0,5,5,0,7,7,0,0,0,0,1,1,3,29,32,0,1,1,0,1,1,3,44,47
Colorado,2000,4247729,3126471,2756861,NA,NA,NA,0,6,6,1,0,1,0,0,0,0,1,1,2,22,24,0,0,0,0,0,0,3,29,32
Colorado,1999,4151231.7,3056479.2,2693606.1,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,0,30,30,0,1,1,0,3,3,0,36,36
Colorado,1998,4054734.4,2986487.4,2630351.2,0,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,5,5,NA,NA,NA
Colorado,1997,3958237.1,2916495.6,2567096.3,0,3,3,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,25,25,NA,NA,NA,0,5,5,NA,NA,NA
Colorado,1996,3861739.8,2846503.8,2503841.4,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1995,3765242.5,2776512,2440586.5,0,2,2,1,0,1,0,6,6,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1994,3668745.2,2706520.2,2377331.6,0,0,0,0,2,2,0,1,1,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1993,3572247.9,2636528.4,2314076.7,0,1,1,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1992,3475750.6,2566536.6,2250821.8,0,4,4,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1991,3379253.3,2496544.8,2187566.9,0,1,1,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,4,4,NA,NA,NA
Colorado,1990,3282756,2426553,2124312,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Colorado,1989,3244088.4,2391383.7,2096310.8,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1988,3205420.8,2356214.4,2068309.6,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,3,3,NA,NA,NA
Colorado,1987,3166753.2,2321045.1,2040308.4,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1986,3128085.6,2285875.8,2012307.2,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1985,3089418,2250706.5,1984306,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Colorado,1984,3050750.4,2215537.2,1956304.8,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1983,3012082.8,2180367.9,1928303.6,0,1,1,1,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1982,2973415.2,2145198.6,1900302.4,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1981,2934747.6,2110029.3,1872301.2,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1980,2896080,2074860,1844300,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
Colorado,1979,2827062,2010144,1784600,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1978,2758044,1945428,1724900,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA
