state,year,deaths_caused_by_another_person_female,deaths_caused_by_another_person_male,deaths_caused_by_another_person_total,deaths_from_accidental_injury_to_self_female,deaths_from_accidental_injury_to_self_male,deaths_from_accidental_injury_to_self_total,deaths_from_aids_female,deaths_from_aids_male,deaths_from_aids_total,deaths_from_execution_female,deaths_from_execution_male,deaths_from_execution_total,deaths_from_homicide_by_other_inmates_female,deaths_from_homicide_by_other_inmates_male,deaths_from_homicide_by_other_inmates_total,deaths_from_illness_or_natural_cause_female,deaths_from_illness_or_natural_cause_male,deaths_from_illness_or_natural_cause_total,deaths_from_other_homicide_female,deaths_from_other_homicide_male,deaths_from_other_homicide_total,deaths_from_suicide_female,deaths_from_suicide_male,deaths_from_suicide_total,total_deaths_female,total_deaths_male,total_deaths_total
Colorado,1978,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA
Colorado,1979,0,0,0,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,1,1,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1980,0,3,3,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA
Colorado,1981,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1982,0,2,2,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1983,0,1,1,1,0,1,NA,NA,NA,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1984,0,2,2,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1985,0,1,1,0,1,1,NA,NA,NA,0,0,0,NA,NA,NA,0,2,2,NA,NA,NA,0,0,0,NA,NA,NA
Colorado,1986,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1987,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,5,5,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1988,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,4,4,NA,NA,NA,0,3,3,NA,NA,NA
Colorado,1989,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1990,0,1,1,0,0,0,NA,NA,NA,0,0,0,NA,NA,NA,0,7,7,NA,NA,NA,0,0,0,NA,NA,NA
Colorado,1991,0,1,1,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,3,3,NA,NA,NA,0,4,4,NA,NA,NA
Colorado,1992,0,4,4,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,6,6,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1993,0,1,1,0,1,1,0,1,1,0,0,0,NA,NA,NA,0,10,10,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1994,0,0,0,0,2,2,0,1,1,0,0,0,NA,NA,NA,0,9,9,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1995,0,2,2,1,0,1,0,6,6,0,0,0,NA,NA,NA,0,15,15,NA,NA,NA,0,1,1,NA,NA,NA
Colorado,1996,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,19,19,NA,NA,NA,0,2,2,NA,NA,NA
Colorado,1997,0,3,3,0,0,0,0,0,0,0,1,1,NA,NA,NA,0,25,25,NA,NA,NA,0,5,5,NA,NA,NA
Colorado,1998,0,3,3,0,0,0,0,0,0,0,0,0,NA,NA,NA,1,17,18,NA,NA,NA,0,5,5,NA,NA,NA
Colorado,1999,NA,NA,NA,0,1,1,0,0,0,0,0,0,0,1,1,0,30,30,0,1,1,0,3,3,0,36,36
Colorado,2e3,NA,NA,NA,0,6,6,1,0,1,0,0,0,0,1,1,2,22,24,0,0,0,0,0,0,3,29,32
Colorado,2001,NA,NA,NA,0,5,5,0,7,7,0,0,0,0,1,1,3,29,32,0,1,1,0,1,1,3,44,47
Colorado,2002,NA,NA,NA,1,4,5,0,1,1,0,0,0,0,1,1,4,38,42,0,0,0,0,8,8,5,52,57
