state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wyoming,1983,NA,NA,566,NA,NA,701,NA,NA,NA
Wyoming,1984,NA,NA,606,NA,NA,682,NA,NA,NA
Wyoming,1985,NA,NA,605,NA,NA,675,NA,NA,605
Wyoming,1986,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1987,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1988,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1989,NA,NA,609,NA,NA,795,NA,NA,788
Wyoming,1990,NA,NA,614,NA,NA,795,NA,NA,793
Wyoming,1991,NA,NA,619,NA,NA,777,NA,NA,88
Wyoming,1992,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1993,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1994,NA,NA,1035,NA,NA,1126,NA,NA,977
Wyoming,1995,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1996,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1997,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1998,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1999,84,963,NA,130,1113,NA,144,1087,NA
Wyoming,2e3,99,1152,NA,141,1162,NA,162,1152,NA
Wyoming,2001,112,1029,NA,106,946,NA,116,998,NA
Wyoming,2002,112,1029,NA,106,945,NA,116,995,NA
Wyoming,2003,112,1049,NA,106,1040,NA,116,1074,NA
Wyoming,2004,112,1049,NA,121,1069,NA,135,1097,NA
Wyoming,2005,112,1119,NA,121,1139,NA,135,1148,NA
Wyoming,2006,278,1150,NA,283,1153,NA,298,1213,NA
Wyoming,2007,278,1150,NA,283,1153,NA,298,1213,NA
Wyoming,2008,278,1320,NA,283,1320,NA,298,1415,NA
Wyoming,2009,278,1320,NA,283,1320,NA,298,1415,NA
Wyoming,2010,261,1960,NA,261,2120,NA,261,2120,NA
Wyoming,2011,261,1960,NA,296,2281,NA,296,2281,NA
Wyoming,2012,296,2111,NA,282,2006,NA,282,2006,NA
Wyoming,2013,296,2111,NA,282,2006,NA,282,2006,NA
Wyoming,2014,296,2111,NA,282,2006,NA,282,2006,NA
Wyoming,2015,296,2111,NA,282,2006,NA,282,2006,NA
Wyoming,2016,296,2111,NA,282,2006,NA,282,2006,NA
