state,year,population,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wyoming,2016,585501,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2015,586107,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2014,584153,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2013,582658,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2012,576412,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2011,568158,261,1960,2221,296,2281,2577,296,2281,2577
Wyoming,2010,564460,261,1960,2221,261,2120,2381,261,2120,2381
Wyoming,2009,544270,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2008,532668,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2007,522830,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2006,515004,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2005,494170,112,1119,1231,121,1139,1260,135,1148,1283
Wyoming,2004,492534,112,1049,1161,121,1069,1190,135,1097,1232
Wyoming,2003,487341,112,1049,1161,106,1040,1146,116,1074,1190
Wyoming,2002,484833,112,1029,1141,106,945,1051,116,995,1111
Wyoming,2001,480332,112,1029,1141,106,946,1052,116,998,1114
Wyoming,2e3,493849,99,1152,1251,141,1162,1303,162,1152,1314
Wyoming,1999,489783,84,963,1047,130,1113,1243,144,1087,1231
Wyoming,1998,485717,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1997,481651,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1996,477585,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1995,473519,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1994,469453,NA,NA,1035,NA,NA,1126,NA,NA,977
Wyoming,1993,465387,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1992,461321,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1991,457255,NA,NA,619,NA,NA,777,NA,NA,88
Wyoming,1990,453189,NA,NA,614,NA,NA,795,NA,NA,793
Wyoming,1989,455106.1000000002,NA,NA,609,NA,NA,795,NA,NA,788
Wyoming,1988,457023.2000000002,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1987,458940.30000000016,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1986,460857.40000000014,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1985,462774.5000000001,NA,NA,605,NA,NA,675,NA,NA,605
Wyoming,1984,464691.6000000001,NA,NA,606,NA,NA,682,NA,NA,NA
Wyoming,1983,466608.70000000007,NA,NA,566,NA,NA,701,NA,NA,NA
