state,year,population,population_adult,population_aged_18_65,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wyoming,2016,585501,445361,363174,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2015,586107,446677,368905,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2014,584153,446810,374770,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2013,582658,442390,373526,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2012,576412,440162,371589,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2011,568158,433541,367758,261,1960,2221,296,2281,2577,296,2281,2577
Wyoming,2010,564460,427961,363280,261,1960,2221,261,2120,2381,261,2120,2381
Wyoming,2009,544270,414877,351648,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2008,532668,404715,343138,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2007,522830,396119,337062,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2006,515004,393018,336338,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2005,494170,383367,327533,112,1119,1231,121,1139,1260,135,1148,1283
Wyoming,2004,492534,376652,323598,112,1049,1161,121,1069,1190,135,1097,1232
Wyoming,2003,487341,367675,315308,112,1049,1161,106,1040,1146,116,1074,1190
Wyoming,2002,484833,363129,310337,112,1029,1141,106,945,1051,116,995,1111
Wyoming,2001,480332,358315,308081,112,1029,1141,106,946,1052,116,998,1114
Wyoming,2000,473089,347372,296289,99,1152,1251,141,1162,1303,162,1152,1314
Wyoming,1999,471099,344373.6,293952.8,84,963,1047,130,1113,1243,144,1087,1231
Wyoming,1998,469109,341375.2,291616.6,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1997,467119,338376.8,289280.4,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1996,465129,335378.4,286944.2,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1995,463139,332380,284608,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1994,461149,329381.6,282271.8,NA,NA,1035,NA,NA,1126,NA,NA,977
Wyoming,1993,459159,326383.2,279935.6,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1992,457169,323384.8,277599.4,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1991,455179,320386.4,275263.2,NA,NA,619,NA,NA,777,NA,NA,88
Wyoming,1990,453189,317388,272927,NA,NA,614,NA,NA,795,NA,NA,793
Wyoming,1989,455106.1,318059.2,274800.3,NA,NA,609,NA,NA,795,NA,NA,788
Wyoming,1988,457023.2,318730.4,276673.6,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1987,458940.3,319401.6,278546.9,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1986,460857.4,320072.8,280420.2,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1985,462774.5,320744,282293.5,NA,NA,605,NA,NA,675,NA,NA,605
Wyoming,1984,464691.6,321415.2,284166.8,NA,NA,606,NA,NA,682,NA,NA,NA
Wyoming,1983,466608.7,322086.4,286040.1,NA,NA,566,NA,NA,701,NA,NA,NA
