state,year,design_capacity_female,design_capacity_male,design_capacity_total,operational_capacity_female,operational_capacity_male,operational_capacity_total,rated_capacity_female,rated_capacity_male,rated_capacity_total
Wyoming,2016,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2015,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2014,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2013,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2012,296,2111,2407,282,2006,2288,282,2006,2288
Wyoming,2011,261,1960,2221,296,2281,2577,296,2281,2577
Wyoming,2010,261,1960,2221,261,2120,2381,261,2120,2381
Wyoming,2009,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2008,278,1320,1598,283,1320,1603,298,1415,1713
Wyoming,2007,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2006,278,1150,1428,283,1153,1436,298,1213,1511
Wyoming,2005,112,1119,1231,121,1139,1260,135,1148,1283
Wyoming,2004,112,1049,1161,121,1069,1190,135,1097,1232
Wyoming,2003,112,1049,1161,106,1040,1146,116,1074,1190
Wyoming,2002,112,1029,1141,106,945,1051,116,995,1111
Wyoming,2001,112,1029,1141,106,946,1052,116,998,1114
Wyoming,2e3,99,1152,1251,141,1162,1303,162,1152,1314
Wyoming,1999,84,963,1047,130,1113,1243,144,1087,1231
Wyoming,1998,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1997,NA,NA,1047,NA,NA,1243,NA,NA,1231
Wyoming,1996,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1995,NA,NA,1035,NA,NA,1244,NA,NA,981
Wyoming,1994,NA,NA,1035,NA,NA,1126,NA,NA,977
Wyoming,1993,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1992,NA,NA,977,NA,NA,977,NA,NA,977
Wyoming,1991,NA,NA,619,NA,NA,777,NA,NA,88
Wyoming,1990,NA,NA,614,NA,NA,795,NA,NA,793
Wyoming,1989,NA,NA,609,NA,NA,795,NA,NA,788
Wyoming,1988,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1987,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1986,NA,NA,NA,NA,NA,950,NA,NA,NA
Wyoming,1985,NA,NA,605,NA,NA,675,NA,NA,605
Wyoming,1984,NA,NA,606,NA,NA,682,NA,NA,NA
Wyoming,1983,NA,NA,566,NA,NA,701,NA,NA,NA
