state,year,population,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Georgia,2016,10310371,102,2366,2468,3,64,67
Georgia,2015,10214860,104,2291,2395,5,75,80
Georgia,2014,10097343,115,2335,2450,2,94,96
Georgia,2013,9992167,126,2451,2577,5,87,92
Georgia,2012,9919945,124,2596,2720,1,92,93
Georgia,2011,9815210,141,2816,2957,3,87,90
Georgia,2010,9712587,35,1687,1722,2,94,96
Georgia,2009,9829211,31,1780,1811,5,94,99
Georgia,2008,9685744,28,1738,1766,5,113,118
Georgia,2007,9544750,57,1849,1906,5,60,65
Georgia,2006,9363941,16,872,888,4,57,61
Georgia,2005,8811648,NA,NA,NA,4,71,75
Georgia,2004,8580307,17,1187,1204,5,77,82
Georgia,2003,8438710,13,1017,1030,2,63,65
Georgia,2002,8328862,35,736,771,2,37,39
Georgia,2001,8158938,24,744,768,2,57,59
Georgia,2e3,8186187,18,647,665,3,126,129
Georgia,1999,8014170.600000003,20,426,446,NA,NA,NA
Georgia,1998,7842154.200000003,20,426,446,NA,NA,NA
