state,year,population,population_adult,population_adult_aged_18_65,in_custody_not_us_citizens_female,in_custody_not_us_citizens_male,in_custody_not_us_citizens_total,in_custody_under_18_years_of_age_female,in_custody_under_18_years_of_age_male,in_custody_under_18_years_of_age_total
Georgia,2016,10310371,7798957,6546036,102,2366,2468,3,64,67
Georgia,2015,10214860,7712805,6517028,104,2291,2395,5,75,80
Georgia,2014,10097343,7607044,6460153,115,2335,2450,2,94,96
Georgia,2013,9992167,7504789,6410870,126,2451,2577,5,87,92
Georgia,2012,9919945,7429713,6396154,124,2596,2720,1,92,93
Georgia,2011,9815210,7327051,6333123,141,2816,2957,3,87,90
Georgia,2010,9712587,7219911,6267819,35,1687,1722,2,94,96
Georgia,2009,9829211,7246007,6312570,31,1780,1811,5,94,99
Georgia,2008,9685744,7137004,6239554,28,1738,1766,5,113,118
Georgia,2007,9544750,7015513,6149840,57,1849,1906,5,60,65
Georgia,2006,9363941,6910518,6071969,16,872,888,4,57,61
Georgia,2005,8811648,6468912,5720615,NA,NA,NA,4,71,75
Georgia,2004,8580307,6279787,5555067,17,1187,1204,5,77,82
Georgia,2003,8438710,6155477,5434852,13,1017,1030,2,63,65
Georgia,2002,8328862,6068492,5359670,35,736,771,2,37,39
Georgia,2001,8158938,5900735,5203896,24,744,768,2,57,59
Georgia,2000,7951518,5778754,5047399,18,647,665,3,126,129
