state,year,population,population_adult,population_aged_18_65,awol_release_female,awol_release_male,awol_release_total,conditional_release_probations_female,conditional_release_probations_male,conditional_release_probations_total,discretionary_parole_female,discretionary_parole_male,discretionary_parole_total,escape_from_confinement_female,escape_from_confinement_male,escape_from_confinement_total,other_conditional_release_female,other_conditional_release_male,other_conditional_release_total,other_unconditional_release_female,other_unconditional_release_male,other_unconditional_release_total,release_to_appeal_or_bond_female,release_to_appeal_or_bond_male,release_to_appeal_or_bond_total,supervised_mandatory_release_female,supervised_mandatory_release_male,supervised_mandatory_release_total,total_releases_female,total_releases_male,total_releases_total,transfers_to_other_jurisdictions_female,transfers_to_other_jurisdictions_male,transfers_to_other_jurisdictions_total,unconditional_release_commutations_female,unconditional_release_commutations_male,unconditional_release_commutations_total,unconditional_release_expirations_of_sentence_female,unconditional_release_expirations_of_sentence_male,unconditional_release_expirations_of_sentence_total
Nebraska,2016,1907116,1435296,1169912,2,13,15,8,42,50,245,1299,1544,0,2,2,0,0,0,1,6,7,3,2,5,0,0,0,349,2064,2413,6,24,30,0,0,0,79,646,725
Nebraska,2015,1896190,1426194,1165803,1,16,17,0,0,0,247,1173,1420,0,0,0,0,0,0,0,1,1,1,2,3,0,0,0,329,2029,2358,5,19,24,0,0,0,75,801,876
Nebraska,2014,1881503,1412937,1161182,2,14,16,0,0,0,238,1202,1440,0,0,0,13,22,35,0,0,0,0,3,3,0,0,0,334,1992,2326,3,23,26,0,0,0,78,715,793
Nebraska,2013,1868516,1404304,1158219,7,23,30,0,0,0,256,1469,1725,0,0,0,28,46,74,0,1,1,0,7,7,0,0,0,367,2261,2628,2,13,15,0,3,3,73,684,757
Nebraska,2012,1855525,1390194,1152335,3,45,48,0,0,0,274,1600,1874,0,0,0,27,49,76,0,1,1,0,4,4,0,0,0,381,2362,2743,1,6,7,0,1,1,73,647,720
Nebraska,2011,1842641,1383448,1149737,1,34,35,0,0,0,210,1186,1396,0,0,0,30,107,137,0,4,4,1,2,3,0,0,0,339,2099,2438,1,11,12,0,2,2,95,735,830
Nebraska,2010,1830429,1372662,1139817,4,24,28,0,0,0,147,942,1089,0,0,0,7,43,50,1,1,2,0,0,0,0,0,0,247,1905,2152,1,0,1,0,0,0,86,881,967
Nebraska,2009,1796622,1349219,1122311,2,25,27,NA,NA,NA,134,910,1044,0,0,0,5,16,21,NA,NA,NA,1,3,4,NA,NA,NA,254,1903,2157,2,21,23,0,1,1,108,911,1019
Nebraska,2008,1783432,1328234,1106692,1,23,24,0,0,0,134,774,908,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,275,1715,1990,0,3,3,0,4,4,140,898,1038
Nebraska,2007,1774571,1314994,1096632,3,24,27,0,0,0,179,814,993,0,0,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,302,1681,1983,0,4,4,0,0,0,119,828,947
Nebraska,2006,1768331,1321027,1100473,8,37,45,NA,NA,NA,163,884,1047,0,0,0,0,0,0,0,2,2,NA,NA,NA,NA,NA,NA,286,1820,2106,2,18,20,0,0,0,111,872,983
Nebraska,2005,1706343,1272694,1067059,6,25,31,0,0,0,108,761,869,0,1,1,NA,NA,NA,1,2,3,0,0,0,0,0,0,269,1734,2003,0,1,1,0,0,0,152,938,1090
Nebraska,2004,1708711,1270329,1070575,1,22,23,0,0,0,133,965,1098,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,215,1838,2053,0,0,0,0,0,0,81,843,924
Nebraska,2003,1686921,1249961,1049267,0,22,22,0,0,0,126,709,835,0,1,1,5,1,6,0,0,0,0,0,0,0,0,0,253,1723,1976,0,0,0,0,0,0,122,983,1105
Nebraska,2002,1678166,1242275,1039634,4,24,28,0,0,0,108,654,762,0,0,0,2,12,14,0,12,12,0,0,0,0,0,0,220,1648,1868,0,0,0,0,0,0,106,937,1043
Nebraska,2001,1664625,1226065,1024548,0,0,0,0,0,0,86,613,699,0,17,17,0,8,8,0,0,0,0,0,0,0,0,0,155,1600,1755,0,0,0,0,4,4,69,950,1019
Nebraska,2000,1670419,1214222,1007886,0,0,0,0,0,0,86,511,597,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,161,1357,1518,0,0,0,0,0,0,73,825,898
Nebraska,1999,1661182,1207589.7,1000972.8,NA,NA,NA,NA,NA,NA,91,594,685,3,19,22,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,152,1429,1581,0,1,1,0,0,0,58,805,863
Nebraska,1998,1651945,1200957.4,994059.6,NA,NA,NA,NA,NA,NA,90,612,702,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,159,1373,1532,0,0,0,0,0,0,67,742,809
Nebraska,1997,1642708,1194325.1,987146.4,NA,NA,NA,NA,NA,NA,119,644,763,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,180,1361,1541,0,0,0,0,0,0,58,685,743
Nebraska,1996,1633471,1187692.8,980233.2,NA,NA,NA,NA,NA,NA,104,715,819,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,151,1395,1546,0,0,0,0,0,0,45,657,702
Nebraska,1995,1624234,1181060.5,973320,NA,NA,NA,NA,NA,NA,90,628,718,NA,NA,NA,0,0,0,0,4,4,NA,NA,NA,NA,NA,NA,135,1203,1338,0,0,0,0,0,0,42,531,573
Nebraska,1994,1614997,1174428.2,966406.8,NA,NA,NA,NA,NA,NA,99,756,855,NA,NA,NA,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,143,1265,1408,1,1,2,0,0,0,40,476,516
Nebraska,1993,1605760,1167795.9,959493.6,NA,NA,NA,NA,NA,NA,107,734,841,NA,NA,NA,0,0,0,0,6,6,NA,NA,NA,NA,NA,NA,141,1295,1436,1,2,3,0,0,0,31,537,568
Nebraska,1992,1596523,1161163.6,952580.4,NA,NA,NA,NA,NA,NA,86,726,812,NA,NA,NA,0,0,0,4,4,8,NA,NA,NA,NA,NA,NA,125,1257,1382,0,2,2,0,0,0,33,510,543
Nebraska,1991,1587286,1154531.3,945667.2,NA,NA,NA,NA,NA,NA,95,781,876,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,126,1189,1315,3,0,3,0,0,0,26,393,419
Nebraska,1990,1578049,1147899,938754,NA,NA,NA,NA,NA,NA,73,700,773,NA,NA,NA,0,0,0,0,7,7,0,0,0,NA,NA,NA,112,1133,1245,0,0,0,0,0,0,37,405,442
Nebraska,1989,1577894.1,1145509.1,937802.6,NA,NA,NA,NA,NA,NA,82,565,647,NA,NA,NA,0,0,0,2,1,3,0,0,0,NA,NA,NA,106,983,1089,0,0,0,0,0,0,18,385,403
Nebraska,1988,1577739.2,1143119.2,936851.2,NA,NA,NA,NA,NA,NA,31,615,646,NA,NA,NA,0,0,0,2,3,5,2,NA,NA,NA,NA,NA,95,880,975,52,0,52,0,0,0,8,229,237
Nebraska,1987,1577584.3,1140729.3,935899.8,NA,NA,NA,NA,NA,NA,30,469,499,NA,NA,NA,0,0,0,0,0,0,1,7,8,NA,NA,NA,74,752,826,31,1,32,0,0,0,10,254,264
Nebraska,1986,1577429.4,1138339.4,934948.4,NA,NA,NA,NA,NA,NA,20,294,314,NA,NA,NA,1,0,1,0,0,0,1,11,12,NA,NA,NA,66,626,692,37,0,37,0,0,0,7,317,324
Nebraska,1985,1577274.5,1135949.5,933997,NA,NA,NA,NA,NA,NA,12,261,273,NA,NA,NA,0,0,0,0,0,0,0,10,10,NA,NA,NA,48,496,544,22,0,22,0,0,0,14,213,227
Nebraska,1984,1577119.6,1133559.6,933045.6,NA,NA,NA,NA,NA,NA,25,355,380,NA,NA,NA,0,0,0,0,0,0,0,9,9,NA,NA,NA,36,584,620,4,0,4,0,0,0,5,207,212
Nebraska,1983,1576964.7,1131169.7,932094.2,NA,NA,NA,NA,NA,NA,38,334,372,NA,NA,NA,0,0,0,0,2,2,0,8,8,NA,NA,NA,54,592,646,0,0,0,0,0,0,15,235,250
Nebraska,1982,1576809.8,1128779.8,931142.8,NA,NA,NA,0,0,0,28,329,357,NA,NA,NA,0,0,0,0,0,0,3,5,8,0,0,0,35,583,618,0,0,0,0,1,1,4,212,216
Nebraska,1981,1576654.9,1126389.9,930191.4,NA,NA,NA,0,0,0,20,283,303,NA,NA,NA,0,0,0,0,0,0,0,10,10,0,0,0,29,680,709,0,0,0,0,0,0,8,378,386
Nebraska,1980,1576500,1124e3,929240,NA,NA,NA,0,0,0,28,274,302,NA,NA,NA,0,0,0,0,0,0,0,7,7,0,1,1,35,577,612,0,0,0,0,0,0,5,286,291
Nebraska,1979,1567660,1109060,916546,NA,NA,NA,0,0,0,36,363,399,NA,NA,NA,0,0,0,0,0,0,1,6,7,0,0,0,47,577,624,0,0,0,0,0,0,6,184,190
Nebraska,1978,1558820,1094120,903852,0,0,0,0,0,0,32,395,427,2,25,27,0,0,0,0,0,0,0,9,9,0,0,0,46,558,604,0,0,0,0,2,2,12,123,135
